tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000357681.10,lacks periodicity,ATG,ATG,"[6181, 6220]",dORF,"[69.0, 69.0, 69.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[  748,   707,   707],
       [41884, 41755, 41857]]), array([[  748,  1414],
       [41884, 83612]])]",1.0560207755352722,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[6216, 6225]",dORF,"[32.0, 32.0, 32.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[   86,    80,    82],
       [41884, 41755, 41857]]), array([[   86,   162],
       [41884, 83612]])]",1.0597506590706207,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[6306, 6357]",dORF,"[8.0, 8.0, 8.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[   86,    85,    81],
       [41884, 41755, 41857]]), array([[   86,   166],
       [41884, 83612]])]",1.03421470223776,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[6841, 6868]",dORF,"[19.0, 19.0, 19.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[  138,   132,   127],
       [41884, 41755, 41857]]), array([[  138,   259],
       [41884, 83612]])]",1.06365201773126,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[6977, 7085]",dORF,"[73.0, 32.0, 32.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[  437,   396,   380],
       [41884, 41755, 41857]]), array([[  437,   776],
       [41884, 83612]])]",1.1241901301963146,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[7003, 7069]",dORF,"[12.0, 12.0, 12.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[  159,   153,   154],
       [41884, 41755, 41857]]), array([[  159,   307],
       [41884, 83612]])]",1.0339013305563982,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[7130, 7172]",dORF,"[95.0, 95.0, 95.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[  947,   930,   877],
       [41884, 41755, 41857]]), array([[  947,  1807],
       [41884, 83612]])]",1.046193779372195,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[7276, 7300]",dORF,"[40.0, 40.0, 40.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[  263,   259,   259],
       [41884, 41755, 41857]]), array([[  263,   518],
       [41884, 83612]])]",1.0135528596393912,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[7495, 7513]",dORF,"[19.0, 13.0, 13.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[   84,    78,    78],
       [41884, 41755, 41857]]), array([[   84,   156],
       [41884, 83612]])]",1.0749169129890592,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[7566, 7590]",dORF,"[52.0, 52.0, 50.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[  291,   281,   274],
       [41884, 41755, 41857]]), array([[  291,   555],
       [41884, 83612]])]",1.0466953837482393,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[7636, 7711]",dORF,"[87.0, 87.0, 132.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[ 1988,  1983,  1940],
       [41884, 41755, 41857]]), array([[ 1988,  3923],
       [41884, 83612]])]",1.0116225337860851,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[7837, 7882]",dORF,"[80.0, 80.0, 80.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[ 1157,  1151,  1098],
       [41884, 41755, 41857]]), array([[ 1157,  2249],
       [41884, 83612]])]",1.026985411463076,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[8115, 8139]",dORF,"[148.0, 129.0, 129.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[  900,   879,   836],
       [41884, 41755, 41857]]), array([[  900,  1715],
       [41884, 83612]])]",1.047607712891612,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[8125, 8143]",dORF,"[107.0, 101.0, 101.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[  578,   549,   547],
       [41884, 41755, 41857]]), array([[  578,  1096],
       [41884, 83612]])]",1.0527798599640008,lacks periodicity,lacks periodicity
ENST00000357681.10,lacks periodicity,ATG,ATG,"[8640, 8697]",dORF,"[316.0, 313.0, 313.0]","[852, 4470]",mORF,"[8.0, 8.0, 8.0]","[array([[ 2885,  2737,  2694],
       [41884, 41755, 41857]]), array([[ 2885,  5431],
       [41884, 83612]])]",1.0604404457731649,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[1226, 1289]",dORF,"[13.2509, 12.221, 12.221]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[  111,   106,    99],
       [11504, 11446, 11400]]), array([[  111,   205],
       [11504, 22846]])]",1.075299631986445,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[1713, 1761]",dORF,"[6.11052, 6.11052, 6.11052]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   61,    57,    56],
       [11504, 11446, 11400]]), array([[   61,   114],
       [11504, 22846]])]",1.0626384138753107,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[1889, 1919]",dORF,"[4.94334, 2.33435, 2.33435]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   14,    12,    10],
       [11504, 11446, 11400]]), array([[   14,    22],
       [11504, 22846]])]",1.2637570562915756,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[1971, 2001]",dORF,"[1.51046, 1.51046, 1.51046]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   11,    11,    11],
       [11504, 11446, 11400]]), array([[   11,    22],
       [11504, 22846]])]",0.9929591746103554,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[2500, 2515]",dORF,"[3.63885, 3.63885, 3.63885]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   17,    17,    17],
       [11504, 11446, 11400]]), array([[   17,    34],
       [11504, 22846]])]",0.9929591745020515,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[2630, 2669]",dORF,"[0.961205, 0.961205, 0.961205]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[    9,     9,     8],
       [11504, 11446, 11400]]), array([[    9,    17],
       [11504, 22846]])]",1.0513667775324422,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[2918, 2933]",dORF,"[21.7644, 19.2928, 19.3614]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[  105,   103,   103],
       [11504, 11446, 11400]]), array([[  105,   206],
       [11504, 22846]])]",1.012239371523251,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[2929, 2971]",dORF,"[22.5197, 22.5197, 22.5197]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[  239,   237,   226],
       [11504, 11446, 11400]]), array([[  239,   463],
       [11504, 22846]])]",1.025127539248483,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[3340, 3361]",dORF,"[8.65084, 4.46274, 4.46274]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   42,    39,    39],
       [11504, 11446, 11400]]), array([[   42,    78],
       [11504, 22846]])]",1.0693383279600936,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[3517, 3580]",dORF,"[4.94334, 4.94334, 4.94334]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[  123,   120,   120],
       [11504, 11446, 11400]]), array([[  123,   241],
       [11504, 22846]])]",1.0135593852129827,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[3576, 3609]",dORF,"[4.32542, 4.32542, 4.32542]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   31,    28,    28],
       [11504, 11446, 11400]]), array([[   31,    57],
       [11504, 22846]])]",1.0800581897165384,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[3689, 3761]",dORF,"[9.95533, 7.00306, 7.00306]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[  219,   212,   209],
       [11504, 11446, 11400]]), array([[  219,   421],
       [11504, 22846]])]",1.033053736164947,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[3981, 4032]",dORF,"[10.9165, 10.9165, 10.9165]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[  255,   250,   254],
       [11504, 11446, 11400]]), array([[  255,   504],
       [11504, 22846]])]",1.0047797743468514,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[4028, 4058]",dORF,"[26.3645, 26.4331, 26.4331]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[  239,   234,   232],
       [11504, 11446, 11400]]), array([[  239,   467],
       [11504, 22846]])]",1.0163472546703591,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[4168, 4288]",dORF,"[0.82389, 0.205972, 0.205972]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   46,    46,    46],
       [11504, 11446, 11400]]), array([[   46,    93],
       [11504, 22846]])]",0.9822825002662994,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[4469, 4523]",dORF,"[12.9763, 12.5643, 12.5643]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[  189,   181,   183],
       [11504, 11446, 11400]]), array([[  189,   364],
       [11504, 22846]])]",1.0311487898134482,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[4691, 4706]",dORF,"[9.47473, 9.47473, 9.47473]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   46,    46,    42],
       [11504, 11446, 11400]]), array([[   46,    88],
       [11504, 22846]])]",1.0380923372134487,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[4770, 4791]",dORF,"[2.54033, 2.33435, 2.33435]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   15,    15,    15],
       [11504, 11446, 11400]]), array([[   15,    31],
       [11504, 22846]])]",0.960929142309326,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[7705, 7726]",dORF,"[4.00397, 4.00397, 4.00397]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   22,    22,    19],
       [11504, 11446, 11400]]), array([[   22,    41],
       [11504, 22846]])]",1.065612517214631,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[11803, 11854]",dORF,"[7.04615, 7.04615, 7.04615]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   46,    40,    39],
       [11504, 11446, 11400]]), array([[   46,    79],
       [11504, 22846]])]",1.1563522996905813,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[11898, 11973]",dORF,"[4.0, 4.0, 4.0]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[   32,    28,    28],
       [11504, 11446, 11400]]), array([[   32,    56],
       [11504, 22846]])]",1.1348060023503497,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[7551, 7767]",dORF,"[0.0, 0.0, 0.0]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[  297,   288,   292],
       [11504, 11446, 11400]]), array([[  297,   580],
       [11504, 22846]])]",1.0169264601273456,lacks periodicity,lacks periodicity
ENST00000357731.10,lacks periodicity,ATG,ATG,"[10511, 10607]",dORF,"[0.0, 0.0, 0.0]","[45, 1110]",mORF,"[158.0, 142.0, 142.0]","[array([[  312,   310,   310],
       [11504, 11446, 11400]]), array([[  312,   620],
       [11504, 22846]])]",0.9993651756850621,lacks periodicity,lacks periodicity
ENST00000357783.6,lacks periodicity,ATG,ATG,"[310, 454]",uORF,"[1.0, 1.0, 1.0]","[599, 2513]",mORF,"[114.0, 114.0, 114.0]","[array([[   16,    15,    15],
       [52930, 52797, 52714]]), array([[    16,     30],
       [ 52930, 105511]])]",1.063149657607005,lacks periodicity,lacks periodicity
ENST00000357878.7,lacks periodicity,ATG,ATG,"[1461, 1533]",dORF,"[4.0, 4.0, 4.0]","[81, 1155]",mORF,"[0.0, 0.0, 0.0]","[array([[  20,   16,   16],
       [8848, 8822, 8830]]), array([[   20,    32],
       [ 8848, 17652]])]",1.2468812431951217,lacks periodicity,lacks periodicity
ENST00000357878.7,lacks periodicity,ATG,ATG,"[1960, 2002]",dORF,"[8.0, 8.0, 8.0]","[81, 1155]",mORF,"[0.0, 0.0, 0.0]","[array([[  56,   48,   48],
       [8848, 8822, 8830]]), array([[   56,    96],
       [ 8848, 17652]])]",1.1637590444483186,lacks periodicity,lacks periodicity
ENST00000357878.7,lacks periodicity,ATG,ATG,"[2523, 2544]",dORF,"[123.0, 93.0, 93.0]","[81, 1155]",mORF,"[0.0, 0.0, 0.0]","[array([[ 483,  431,  403],
       [8848, 8822, 8830]]), array([[  483,   834],
       [ 8848, 17652]])]",1.1553872836403973,lacks periodicity,lacks periodicity
ENST00000357890.9,lacks periodicity,ATG,ATG,"[2845, 2893]",dORF,"[330.059, 321.693, 321.693]","[110, 2816]",mORF,"[12.9286, 8.36555, 8.36555]","[array([[  2797,   2750,   2645],
       [192954, 191898, 192766]]), array([[  2797,   5396],
       [192954, 384665]])]",1.0333546242116578,lacks periodicity,lacks periodicity
ENST00000357890.9,lacks periodicity,ATG,ATG,"[3392, 3428]",dORF,"[195.45, 159.706, 159.706]","[110, 2816]",mORF,"[12.9286, 8.36555, 8.36555]","[array([[  1165,   1123,   1061],
       [192954, 191898, 192766]]), array([[  1165,   2184],
       [192954, 384665]])]",1.0634134066768162,lacks periodicity,lacks periodicity
ENST00000357890.9,lacks periodicity,ATG,ATG,"[3545, 3581]",dORF,"[220.546, 223.588, 223.588]","[110, 2816]",mORF,"[12.9286, 8.36555, 8.36555]","[array([[  2171,   2157,   2166],
       [192954, 191898, 192766]]), array([[  2171,   4324],
       [192954, 384665]])]",1.0009284273790067,lacks periodicity,lacks periodicity
ENST00000357890.9,lacks periodicity,ATG,ATG,"[3837, 3849]",dORF,"[196.971, 144.496, 141.454]","[110, 2816]",mORF,"[12.9286, 8.36555, 8.36555]","[array([[   663,    615,    615],
       [192954, 191898, 192766]]), array([[   663,   1230],
       [192954, 384665]])]",1.074576277449521,lacks periodicity,lacks periodicity
ENST00000357890.9,lacks periodicity,ATG,ATG,"[3862, 3901]",dORF,"[137.651, 132.328, 132.328]","[110, 2816]",mORF,"[12.9286, 8.36555, 8.36555]","[array([[  1060,   1023,   1003],
       [192954, 191898, 192766]]), array([[  1060,   2026],
       [192954, 384665]])]",1.0430263468959997,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[2647, 2674]",dORF,"[56.0, 56.0, 56.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[  486,   483,   483],
       [49119, 48802, 49001]]), array([[  486,   966],
       [49119, 97803]])]",1.0017556433002552,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[2715, 2775]",dORF,"[115.0, 117.0, 126.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[ 2437,  2396,  2416],
       [49119, 48802, 49001]]), array([[ 2437,  4812],
       [49119, 97803]])]",1.0083993263604238,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[2897, 2936]",dORF,"[63.0, 13.0, 13.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[  159,   113,   104],
       [49119, 48802, 49001]]), array([[  159,   217],
       [49119, 97803]])]",1.4589448575315271,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[2994, 3045]",dORF,"[53.0, 53.0, 53.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[ 1111,  1068,  1071],
       [49119, 48802, 49001]]), array([[ 1111,  2139],
       [49119, 97803]])]",1.034203103160001,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[3353, 3371]",dORF,"[37.0, 37.0, 37.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[  205,   185,   185],
       [49119, 48802, 49001]]), array([[  205,   370],
       [49119, 97803]])]",1.1032006352314419,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[3400, 3517]",dORF,"[5.0, 5.0, 5.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[ 2801,  2762,  2747],
       [49119, 48802, 49001]]), array([[ 2801,  5509],
       [49119, 97803]])]",1.0123786130589607,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[3491, 3506]",dORF,"[119.0, 115.0, 115.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[  523,   518,   514],
       [49119, 48802, 49001]]), array([[  523,  1032],
       [49119, 97803]])]",1.009077738162509,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[3731, 3827]",dORF,"[17.0, 14.0, 14.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[  312,   306,   311],
       [49119, 48802, 49001]]), array([[  312,   617],
       [49119, 97803]])]",1.0068669135176895,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[3938, 3965]",dORF,"[70.0, 70.0, 70.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[  283,   270,   270],
       [49119, 48802, 49001]]), array([[  283,   540],
       [49119, 97803]])]",1.0435066225050655,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[4060, 4084]",dORF,"[153.0, 148.0, 141.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[ 1048,  1041,  1030],
       [49119, 48802, 49001]]), array([[ 1048,  2071],
       [49119, 97803]])]",1.007589937783878,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[4264, 4321]",dORF,"[137.0, 137.0, 137.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[ 1392,  1384,  1305],
       [49119, 48802, 49001]]), array([[ 1392,  2689],
       [49119, 97803]])]",1.0307444511226982,lacks periodicity,lacks periodicity
ENST00000357917.4,lacks periodicity,ATG,ATG,"[4277, 4331]",dORF,"[137.0, 130.0, 130.0]","[204, 2295]",mORF,"[106.0, 106.0, 106.0]","[array([[  836,   757,   707],
       [49119, 48802, 49001]]), array([[  836,  1464],
       [49119, 97803]])]",1.1370183654587078,lacks periodicity,lacks periodicity
ENST00000357977.5,lacks periodicity,ATG,ATG,"[988, 1054]",dORF,"[12.0, 12.0, 12.0]","[9, 483]",mORF,"[0.0, 0.0, 0.0]","[array([[  58,   53,   53],
       [2348, 2308, 2310]]), array([[  58,  106],
       [2348, 4618]])]",1.0761515701083104,lacks periodicity,lacks periodicity
ENST00000357977.5,lacks periodicity,ATG,ATG,"[1142, 1178]",dORF,"[66.0, 66.0, 66.0]","[9, 483]",mORF,"[0.0, 0.0, 0.0]","[array([[ 649,  637,  591],
       [2348, 2308, 2310]]), array([[ 649, 1228],
       [2348, 4618]])]",1.039441995355178,lacks periodicity,lacks periodicity
ENST00000357977.5,lacks periodicity,ATG,ATG,"[1642, 1672]",dORF,"[6.0, 6.0, 6.0]","[9, 483]",mORF,"[0.0, 0.0, 0.0]","[array([[  88,   86,   86],
       [2348, 2308, 2310]]), array([[  88,  172],
       [2348, 4618]])]",1.0062587871150106,lacks periodicity,lacks periodicity
ENST00000357977.5,lacks periodicity,ATG,ATG,"[1688, 1736]",dORF,"[59.0, 59.0, 59.0]","[9, 483]",mORF,"[0.0, 0.0, 0.0]","[array([[ 745,  693,  692],
       [2348, 2308, 2310]]), array([[ 745, 1385],
       [2348, 4618]])]",1.0579365780477488,lacks periodicity,lacks periodicity
ENST00000357977.5,lacks periodicity,ATG,ATG,"[2072, 2138]",dORF,"[44.0, 46.0, 46.0]","[9, 483]",mORF,"[0.0, 0.0, 0.0]","[array([[ 675,  674,  656],
       [2348, 2308, 2310]]), array([[ 675, 1330],
       [2348, 4618]])]",0.9981781434795434,lacks periodicity,lacks periodicity
ENST00000357977.5,lacks periodicity,ATG,ATG,"[2465, 2480]",dORF,"[67.0, 67.0, 67.0]","[9, 483]",mORF,"[0.0, 0.0, 0.0]","[array([[ 337,  335,  332],
       [2348, 2308, 2310]]), array([[ 337,  667],
       [2348, 4618]])]",0.9937113413314754,lacks periodicity,lacks periodicity
ENST00000357977.5,lacks periodicity,ATG,ATG,"[2882, 2912]",dORF,"[31.0, 31.0, 31.0]","[9, 483]",mORF,"[0.0, 0.0, 0.0]","[array([[ 311,  305,  309],
       [2348, 2308, 2310]]), array([[ 311,  614],
       [2348, 4618]])]",0.9962034998626126,lacks periodicity,lacks periodicity
ENST00000357977.5,lacks periodicity,ATG,ATG,"[3091, 3181]",dORF,"[20.0, 20.0, 20.0]","[9, 483]",mORF,"[0.0, 0.0, 0.0]","[array([[ 261,  260,  254],
       [2348, 2308, 2310]]), array([[ 261,  514],
       [2348, 4618]])]",0.9986959703804529,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[1688, 1742]",dORF,"[91.0, 91.0, 91.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[ 1489,  1470,  1472],
       [12098, 12062, 11930]]), array([[ 1489,  2942],
       [12098, 23992]])]",1.0037021682016678,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[1738, 1765]",dORF,"[45.0, 45.0, 45.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  208,   171,   165],
       [12098, 12062, 11930]]), array([[  208,   336],
       [12098, 23992]])]",1.2276495949559636,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[2542, 2578]",dORF,"[91.0, 91.0, 91.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  386,   334,   333],
       [12098, 12062, 11930]]), array([[  386,   667],
       [12098, 23992]])]",1.1476585596934963,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[3034, 3052]",dORF,"[58.2224, 56.1567, 56.1567]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  293,   274,   271],
       [12098, 12062, 11930]]), array([[  293,   546],
       [12098, 23992]])]",1.0642094506507878,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[3156, 3297]",dORF,"[7.0, 7.0, 7.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  202,   200,   194],
       [12098, 12062, 11930]]), array([[  202,   394],
       [12098, 23992]])]",1.0167351153560145,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[3868, 3901]",dORF,"[55.0, 55.0, 55.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  584,   581,   581],
       [12098, 12062, 11930]]), array([[  584,  1162],
       [12098, 23992]])]",0.9966889185554642,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[5262, 5325]",dORF,"[3.0, 3.0, 3.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[   20,    18,    17],
       [12098, 12062, 11930]]), array([[   20,    35],
       [12098, 23992]])]",1.1332175498513521,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[5549, 5609]",dORF,"[63.0, 63.0, 63.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  506,   451,   451],
       [12098, 12062, 11930]]), array([[  506,   902],
       [12098, 23992]])]",1.1124886732332717,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[6732, 6771]",dORF,"[163.0, 107.0, 107.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  732,   625,   569],
       [12098, 12062, 11930]]), array([[  732,  1194],
       [12098, 23992]])]",1.2157865500444467,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[7042, 7054]",dORF,"[39.0, 39.0, 39.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  155,   154,   154],
       [12098, 12062, 11930]]), array([[  155,   308],
       [12098, 23992]])]",0.9980076675910523,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[7137, 7200]",dORF,"[12.0, 12.0, 12.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  104,   103,    98],
       [12098, 12062, 11930]]), array([[  104,   201],
       [12098, 23992]])]",1.0261003735693996,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[7854, 7887]",dORF,"[64.0, 64.0, 64.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  510,   508,   506],
       [12098, 12062, 11930]]), array([[  510,  1014],
       [12098, 23992]])]",0.9974361937298485,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[8140, 8209]",dORF,"[15.0, 15.0, 60.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  977,   970,   968],
       [12098, 12062, 11930]]), array([[  977,  1938],
       [12098, 23992]])]",0.9997551876042496,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[8868, 8937]",dORF,"[55.0, 55.0, 55.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  529,   474,   474],
       [12098, 12062, 11930]]), array([[  529,   948],
       [12098, 23992]])]",1.1066212834195581,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[9041, 9092]",dORF,"[49.0, 49.0, 49.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  777,   729,   728],
       [12098, 12062, 11930]]), array([[  777,  1457],
       [12098, 23992]])]",1.0575811466352139,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[9197, 9212]",dORF,"[32.0, 27.0, 27.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[   93,    88,    74],
       [12098, 12062, 11930]]), array([[   93,   162],
       [12098, 23992]])]",1.1384638000849758,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[9387, 9471]",dORF,"[19.0, 21.0, 21.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  333,   324,   326],
       [12098, 12062, 11930]]), array([[  333,   650],
       [12098, 23992]])]",1.015976267634258,lacks periodicity,lacks periodicity
