tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
AT2G44090.3,mORF,ATG,ATG,"[174, 294]",uORF,"[0.701548, 0.0, 1.75387]","[1284, 2625]",mORF,"[0.0, 0.0, 0.0]","[array([[ 18,   1,  17],
       [201,   7,   1]]), array([[ 18,  19],
       [201,   8]])]",0.038778497971211884,ChiSquare,"ChiSquareResult(statistic=66.32352877471476, adjusted_pvalue=3.882622322385609e-14, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-8.30767946, -0.1782001 ,  9.92845875],
       [ 8.30767946,  0.1782001 , -9.92845875]]), adjusted_posthoc_pvalues=[6.57854150849311e-16, 6.57854150849311e-16])"
AT2G44090.3,mORF,ATG,ATG,"[125, 227]",uORF,"[0.0, 0.0, 0.0]","[1284, 2625]",mORF,"[0.0, 0.0, 0.0]","[array([[ 22,  11,   1],
       [201,   7,   1]]), array([[ 22,  12],
       [201,   8]])]",0.07446896168605692,ChiSquare,"ChiSquareResult(statistic=26.245925466454764, adjusted_pvalue=7.459316176186358e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.19148614,  5.98881663,  1.47402573],
       [ 6.19148614, -5.98881663, -1.47402573]]), adjusted_posthoc_pvalues=[2.3835384053842387e-09, 2.3835384053842387e-09])"
AT2G44090.5,mORF,ATG,ATG,"[113, 149]",uORF,"[7.32805, 2.25479, 0.0]","[417, 2166]",mORF,"[10.3869, 0.0, 0.0]","[array([[   7,    2,    6],
       [1252,   57,   12]]), array([[   7,    8],
       [1252,   69]])]",0.048559600017312306,ChiSquare,"ChiSquareResult(statistic=37.47772410078951, adjusted_pvalue=3.844690781938077e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -7.95019088,   1.69047709,  13.05839273],
       [  7.95019088,  -1.69047709, -13.05839273]]), adjusted_posthoc_pvalues=[1.1457822090638758e-14, 1.1457822090638758e-14])"
AT2G44090.5,mORF,ATG,ATG,"[136, 163]",uORF,"[0.0, 0.0, 0.0]","[417, 2166]",mORF,"[10.3869, 0.0, 0.0]","[array([[  22,    6,    0],
       [1252,   57,   12]]), array([[  22,    6],
       [1252,   69]])]",0.20254457624342945,ChiSquare,"ChiSquareResult(statistic=10.575590404648397, adjusted_pvalue=0.010753943575641528, adjusted_bootstrap_pvalue=0.043287560581583194, adjusted_residuals=array([[-3.70319809,  4.24706103, -0.5065922 ],
       [ 3.70319809, -4.24706103,  0.5065922 ]]), adjusted_posthoc_pvalues=[0.0004999663214808607, 0.0004999663214808607])"
AT2G44410.1,mORF,ATG,ATG,"[185, 239]",uORF,"[1.0, 0.0, 0.0]","[405, 1647]",mORF,"[3.0, 0.0, 0.0]","[array([[  20,   15,    2],
       [1398,   57,    9]]), array([[  20,   17],
       [1398,   66]])]",0.055861283061448566,ChiSquare,"ChiSquareResult(statistic=52.811023770742636, adjusted_pvalue=2.5385560860651363e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-10.89132563,  10.30193896,   3.374169  ],
       [ 10.89132563, -10.30193896,  -3.374169  ]]), adjusted_posthoc_pvalues=[1.5547385690599785e-26, 1.5547385690599785e-26])"
AT2G44770.1,mORF,ATG,ATG,"[261, 279]",uORF,"[6.0, 3.0, 0.0]","[309, 1110]",mORF,"[1.0, 0.0, 0.0]","[array([[  22,   10,    0],
       [1849,   77,   12]]), array([[  22,   10],
       [1849,   89]])]",0.10620323176593716,ChiSquare,"ChiSquareResult(statistic=25.850003180757014, adjusted_pvalue=8.998279426228081e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.84624037,  7.44893402, -0.44649386],
       [ 6.84624037, -7.44893402,  0.44649386]]), adjusted_posthoc_pvalues=[3.614752730825322e-11, 3.614752730825322e-11])"
AT2G44770.1,mORF,ATG,ATG,"[41, 203]",uORF,"[0.0, 0.0, 0.0]","[309, 1110]",mORF,"[1.0, 0.0, 0.0]","[array([[  40,   20,   13],
       [1849,   77,   12]]), array([[  40,   33],
       [1849,   89]])]",0.05857498515132655,ChiSquare,"ChiSquareResult(statistic=106.56612202045552, adjusted_pvalue=1.2968005709890518e-22, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-14.26969764,   9.16959774,  13.01175708],
       [ 14.26969764,  -9.16959774, -13.01175708]]), adjusted_posthoc_pvalues=[9.057810013825763e-45, 9.057810013825763e-45])"
AT2G45180.1,mORF,ATG,ATG,"[645, 774]",dORF,"[0.0, 0.0, 0.0]","[189, 594]",mORF,"[4690.0, 138.0, 8.0]","[array([[    30,      6,      5],
       [165105,  23097,   1117]]), array([[    30,     11],
       [165105,  24214]])]",0.39997953238785466,ChiSquare,"ChiSquareResult(statistic=21.917691929612275, adjusted_pvalue=5.625134359641491e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-2.69106715,  0.47615456,  9.68127213],
       [ 2.69106715, -0.47615456, -9.68127213]]), adjusted_posthoc_pvalues=[0.013549472895148332, 0.013549472895148332])"
AT2G45300.4,mORF,ATG,ATG,"[29, 107]",uORF,"[19.9343, 8.97041, 0.0]","[207, 1770]",mORF,"[48.8389, 0.996713, 0.0]","[array([[   64,    18,     0],
       [22358,   917,   158]]), array([[   64,    18],
       [22358,  1076]])]",0.1711430388084353,ChiSquare,"ChiSquareResult(statistic=36.12058067476778, adjusted_pvalue=7.332263085714061e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-7.45568727,  8.34473219, -0.74608015],
       [ 7.45568727, -8.34473219,  0.74608015]]), adjusted_posthoc_pvalues=[4.969892729996263e-13, 4.969892729996263e-13])"
AT2G45440.1,mORF,ATG,ATG,"[120, 156]",uORF,"[0.0, 0.0, 0.0]","[454, 1552]",mORF,"[2.0, 1.0, 0.0]","[array([[   5,    4,    3],
       [9643,  463,   97]]), array([[   5,    7],
       [9643,  560]])]",0.04152207403160157,ChiSquare,"ChiSquareResult(statistic=27.26439640663539, adjusted_pvalue=4.671389535826202e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-7.99034323,  4.77289034,  8.45655026],
       [ 7.99034323, -4.77289034, -8.45655026]]), adjusted_posthoc_pvalues=[8.463922743226327e-15, 8.463922743226327e-15])"
AT2G45500.1,mORF,ATG,ATG,"[108, 141]",uORF,"[3.97081, 0.0, 0.0]","[137, 1613]",mORF,"[0.856023, 0.0, 0.0]","[array([[ 19,   2,   4],
       [269,  16,   1]]), array([[ 19,   6],
       [269,  18]])]",0.2136585666141324,ChiSquare,"ChiSquareResult(statistic=16.396271533196277, adjusted_pvalue=0.0007435449189738993, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-3.3082114 ,  0.49395292,  5.96638872],
       [ 3.3082114 , -0.49395292, -5.96638872]]), adjusted_posthoc_pvalues=[0.002023230519062221, 0.002023230519062221])"
AT2G45540.1,mORF,ATG,ATG,"[253, 370]",uORF,"[1.85424, 0.0, 0.0]","[379, 9220]",mORF,"[3.32126, 0.0, 0.0]","[array([[   21,     2,    13],
       [11932,   597,    87]]), array([[   21,    15],
       [11932,   684]])]",0.08029915601385557,ChiSquare,"ChiSquareResult(statistic=81.46595362537923, adjusted_pvalue=2.5678348973062328e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -9.50522711,   0.23231546,  23.96637196],
       [  9.50522711,  -0.23231546, -23.96637196]]), adjusted_posthoc_pvalues=[1.8069603198697618e-20, 1.8069603198697618e-20])"
AT2G45590.1,mORF,ATG,ATG,"[684, 702]",uORF,"[6.0, 0.0, 0.0]","[735, 2787]",mORF,"[0.0, 0.0, 0.0]","[array([[  19,    7,    0],
       [1638,   75,   19]]), array([[  19,    7],
       [1638,   94]])]",0.15612160391640778,ChiSquare,"ChiSquareResult(statistic=15.31936264787119, adjusted_pvalue=0.0012235067479216847, adjusted_bootstrap_pvalue=0.007594237128011337, adjusted_residuals=array([[-4.67522196,  5.42246325, -0.53696895],
       [ 4.67522196, -5.42246325,  0.53696895]]), adjusted_posthoc_pvalues=[8.428465990435305e-06, 8.428465990435305e-06])"
AT2G45660.1,mORF,ATG,ATG,"[248, 287]",uORF,"[0.88791, 0.88791, 0.0]","[492, 1137]",mORF,"[0.0, 0.0, 0.0]","[array([[  5,   5,   1],
       [612,  31,   4]]), array([[  5,   7],
       [612,  35]])]",0.04145392685173287,ChiSquare,"ChiSquareResult(statistic=19.69440395676565, adjusted_pvalue=0.00015978818368625767, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.68537212,  5.88053106,  3.20878178],
       [ 6.68537212, -5.88053106, -3.20878178]]), adjusted_posthoc_pvalues=[1.0550294769060879e-10, 1.0550294769060879e-10])"
AT2G45750.1,mORF,ATG,ATG,"[78, 117]",uORF,"[0.0, 0.0, 0.0]","[139, 2035]",mORF,"[0.0, 0.0, 0.0]","[array([[  16,    1,    3],
       [5785,  337,   58]]), array([[  16,    4],
       [5785,  395]])]",0.2732198240324495,ChiSquare,"ChiSquareResult(statistic=11.293498530839683, adjusted_pvalue=0.00777301671216649, adjusted_bootstrap_pvalue=0.041306693711967546, adjusted_residuals=array([[-2.47613729, -0.08910322,  6.36095975],
       [ 2.47613729,  0.08910322, -6.36095975]]), adjusted_posthoc_pvalues=[0.024094183175565356, 0.024094183175565356])"
AT2G45830.1,mORF,ATG,ATG,"[197, 203]",uORF,"[12.9007, 6.7308, 0.0]","[401, 1973]",mORF,"[0.0, 0.0, 0.0]","[array([[ 12,   6,   0],
       [361,  21,   5]]), array([[ 12,   7],
       [361,  27]])]",0.12952047563849275,ChiSquare,"ChiSquareResult(statistic=12.580438370331533, adjusted_pvalue=0.004322522909192834, adjusted_bootstrap_pvalue=0.029222734899328858, adjusted_residuals=array([[-4.09181605,  4.63985336, -0.48524748],
       [ 4.09181605, -4.63985336,  0.48524748]]), adjusted_posthoc_pvalues=[0.00011011500210522326, 0.00011011500210522326])"
AT2G45880.1,mORF,ATG,ATG,"[962, 992]",uORF,"[6.0, 0.0, 0.0]","[1040, 3116]",mORF,"[0.0, 0.0, 0.0]","[array([[ 14,   7,   0],
       [776,  30,   8]]), array([[ 14,   7],
       [776,  38]])]",0.09862783689759369,ChiSquare,"ChiSquareResult(statistic=19.582484435852617, adjusted_pvalue=0.00016813183295969354, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.74377826,  6.51862033, -0.45649174],
       [ 5.74377826, -6.51862033,  0.45649174]]), adjusted_posthoc_pvalues=[3.336743932219161e-08, 3.336743932219161e-08])"
AT2G46060.1,mORF,ATG,ATG,"[31, 79]",uORF,"[2.0, 0.0, 0.0]","[112, 2536]",mORF,"[5.97508, 2.98754, 0.0]","[array([[  22,   19,    0],
       [2646,  124,   18]]), array([[  22,   19],
       [2646,  143]])]",0.06275416971683984,ChiSquare,"ChiSquareResult(statistic=61.61264819466466, adjusted_pvalue=3.7193812945242547e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-11.31759131,  12.15580815,  -0.51614039],
       [ 11.31759131, -12.15580815,   0.51614039]]), adjusted_posthoc_pvalues=[1.4458780466612517e-28, 1.4458780466612517e-28])"
AT2G46220.1,mORF,ATG,ATG,"[64, 115]",uORF,"[6.0, 0.0, 0.0]","[256, 982]",mORF,"[153.0, 1.0, 2.0]","[array([[  41,   11,    3],
       [5273,  433,   35]]), array([[  41,   14],
       [5273,  468]])]",0.26002469216245283,ChiSquare,"ChiSquareResult(statistic=17.167039543401806, adjusted_pvalue=0.0005188915887906011, adjusted_bootstrap_pvalue=0.005215571776155717, adjusted_residuals=array([[-4.62506429,  3.45724158,  4.43094234],
       [ 4.62506429, -3.45724158, -4.43094234]]), adjusted_posthoc_pvalues=[1.06464202586269e-05, 1.06464202586269e-05])"
AT2G46340.1,mORF,ATG,ATG,"[221, 236]",uORF,"[20.5158, 0.976945, 0.0]","[425, 3515]",mORF,"[4.88472, 0.0, 0.0]","[array([[  24,   10,    0],
       [8310,  388,   73]]), array([[  24,   10],
       [8310,  462]])]",0.13350207191564314,ChiSquare,"ChiSquareResult(statistic=23.56819838290778, adjusted_pvalue=2.617650140790055e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.24759766,  7.00002831, -0.53417573],
       [ 6.24759766, -7.00002831,  0.53417573]]), adjusted_posthoc_pvalues=[1.6973437667494543e-09, 1.6973437667494543e-09])"
AT2G46340.1,mORF,ATG,ATG,"[369, 411]",uORF,"[2.0, 0.0, 0.0]","[425, 3515]",mORF,"[4.88472, 0.0, 0.0]","[array([[  10,    5,    0],
       [8310,  388,   73]]), array([[  10,    5],
       [8310,  462]])]",0.11126213114559236,ChiSquare,"ChiSquareResult(statistic=13.115858164564207, adjusted_pvalue=0.003382322674104086, adjusted_bootstrap_pvalue=0.016642857142857143, adjusted_residuals=array([[-4.84805663,  5.41195215, -0.35480869],
       [ 4.84805663, -5.41195215,  0.35480869]]), adjusted_posthoc_pvalues=[3.7016235445682347e-06, 3.7016235445682347e-06])"
AT2G46420.1,mORF,ATG,ATG,"[308, 326]",uORF,"[8.10479, 0.0, 0.0]","[726, 1818]",mORF,"[46.7584, 0.0, 0.0]","[array([[ 13,   6,   0],
       [786,  42,   6]]), array([[ 13,   6],
       [786,  49]])]",0.135765863924132,ChiSquare,"ChiSquareResult(statistic=13.101825851275528, adjusted_pvalue=0.003401597526245124, adjusted_bootstrap_pvalue=0.018787028921998246, adjusted_residuals=array([[-4.57067188,  4.96438437, -0.37102418],
       [ 4.57067188, -4.96438437,  0.37102418]]), adjusted_posthoc_pvalues=[1.3697936023031319e-05, 1.3697936023031319e-05])"
AT2G46500.1,mORF,ATG,ATG,"[417, 519]",uORF,"[0.0, 0.0, 0.0]","[695, 2396]",mORF,"[3.42446, 0.0, 0.0]","[array([[  16,    6,    3],
       [2356,   98,   14]]), array([[  16,    9],
       [2356,  113]])]",0.08550323311061822,ChiSquare,"ChiSquareResult(statistic=26.287594489266972, adjusted_pvalue=7.3259192016137305e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-7.28347799,  4.98358653,  6.91121226],
       [ 7.28347799, -4.98358653, -6.91121226]]), adjusted_posthoc_pvalues=[1.7330026492155988e-12, 1.7330026492155988e-12])"
AT2G46510.1,mORF,ATG,ATG,"[366, 456]",uORF,"[7.0, 0.0, 0.0]","[486, 2187]",mORF,"[0.0, 0.0, 0.0]","[array([[  18,   14,    0],
       [1238,   35,   12]]), array([[  18,   14],
       [1238,   47]])]",0.04918123671978607,ChiSquare,"ChiSquareResult(statistic=53.92557357340223, adjusted_pvalue=1.4977482341297768e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-10.65913328,  12.11221999,  -0.54916352],
       [ 10.65913328, -12.11221999,   0.54916352]]), adjusted_posthoc_pvalues=[1.825565938496895e-25, 1.825565938496895e-25])"
AT2G46690.1,mORF,ATG,ATG,"[17, 86]",uORF,"[1.0, 0.0, 0.0]","[199, 565]",mORF,"[0.0, 1.0, 0.0]","[array([[429,  51,   6],
       [746,  34,   7]]), array([[429,  57],
       [746,  41]])]",0.4139471634759309,ChiSquare,"ChiSquareResult(statistic=18.241773004162223, adjusted_pvalue=0.0003135622540661226, adjusted_bootstrap_pvalue=0.0027065656565656566, adjusted_residuals=array([[-4.23888141,  4.28688847,  0.59501194],
       [ 4.23888141, -4.28688847, -0.59501194]]), adjusted_posthoc_pvalues=[5.947755893772065e-05, 5.947755893772065e-05])"
AT2G46710.1,mORF,ATG,ATG,"[672, 678]",uORF,"[14.0, 6.0, 0.0]","[858, 2226]",mORF,"[14.0, 1.0, 0.0]","[array([[  14,    6,    0],
       [3139,  120,   12]]), array([[  14,    6],
       [3139,  132]])]",0.09831535502025873,ChiSquare,"ChiSquareResult(statistic=16.14766978102838, adjusted_pvalue=0.0008323977308004284, adjusted_bootstrap_pvalue=0.0027065656565656566, adjusted_residuals=array([[-5.77561536,  6.11816217, -0.27136797],
       [ 5.77561536, -6.11816217,  0.27136797]]), adjusted_posthoc_pvalues=[2.783788046311948e-08, 2.783788046311948e-08])"
AT2G46810.3,mORF,ATG,ATG,"[207, 288]",uORF,"[0.0, 0.0, 0.0]","[644, 1724]",mORF,"[10.0, 0.0, 0.0]","[array([[  9,   0,   3],
       [462,  29,   7]]), array([[  9,   4],
       [462,  37]])]",0.18133629584156755,ChiSquare,"ChiSquareResult(statistic=12.421895063559043, adjusted_pvalue=0.004642773349256597, adjusted_bootstrap_pvalue=0.03131302170283807, adjusted_residuals=array([[-2.28908307, -0.86077075,  5.82524109],
       [ 2.28908307,  0.86077075, -5.82524109]]), adjusted_posthoc_pvalues=[0.03877331578255807, 0.03877331578255807])"
AT2G46915.1,mORF,ATG,ATG,"[1, 157]",uORF,"[0.0, 0.0, 0.0]","[66, 2193]",mORF,"[1.72089, 1.72089, 0.0]","[array([[ 110,    9,   33],
       [1989,  140,   22]]), array([[ 110,   43],
       [1989,  162]])]",0.20859263618206292,ChiSquare,"ChiSquareResult(statistic=115.18693945534113, adjusted_pvalue=1.9797115286745035e-24, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -8.42884378,  -0.28458785,  16.14442753],
       [  8.42884378,   0.28458785, -16.14442753]]), adjusted_posthoc_pvalues=[2.43559636491677e-16, 2.43559636491677e-16])"
AT2G46915.2,mORF,ATG,ATG,"[1, 157]",uORF,"[0.0, 0.0, 0.0]","[66, 2061]",mORF,"[0.279114, 0.279114, 0.0]","[array([[ 17,   1,   5],
       [280,  20,   2]]), array([[ 17,   6],
       [280,  23]])]",0.23442206079362052,ChiSquare,"ChiSquareResult(statistic=19.473831428637126, adjusted_pvalue=0.0001769807678696245, adjusted_bootstrap_pvalue=0.005215571776155717, adjusted_residuals=array([[-3.09784888, -0.427745  ,  6.71201298],
       [ 3.09784888,  0.427745  , -6.71201298]]), adjusted_posthoc_pvalues=[0.004044267055015435, 0.004044267055015435])"
AT2G46920.2,mORF,ATG,ATG,"[736, 877]",uORF,"[6.02884, 3.87568, 0.0]","[890, 3461]",mORF,"[0.755226, 0.0, 0.0]","[array([[ 34,  10,   0],
       [434,  24,   4]]), array([[ 34,  10],
       [434,  29]])]",0.22826376406031107,ChiSquare,"ChiSquareResult(statistic=14.019078506803881, adjusted_pvalue=0.002239577542295861, adjusted_bootstrap_pvalue=0.02306930693069307, adjusted_residuals=array([[-4.00826669,  4.43869363, -0.61966754],
       [ 4.00826669, -4.43869363,  0.61966754]]), adjusted_posthoc_pvalues=[0.00015535011090408185, 0.00015535011090408185])"
AT2G46920.4,mORF,ATG,ATG,"[571, 712]",uORF,"[5.51596, 3.54598, 0.0]","[725, 3296]",mORF,"[0.690979, 0.0, 0.0]","[array([[ 31,   9,   0],
       [397,  22,   4]]), array([[ 31,   9],
       [397,  27]])]",0.23543250046162756,ChiSquare,"ChiSquareResult(statistic=12.53989406442302, adjusted_pvalue=0.0044014714014825405, adjusted_bootstrap_pvalue=0.02511674478057094, adjusted_residuals=array([[-3.73975859,  4.18398692, -0.61769482],
       [ 3.73975859, -4.18398692,  0.61769482]]), adjusted_posthoc_pvalues=[0.00043754968885137294, 0.00043754968885137294])"
AT2G46930.1,mORF,ATG,ATG,"[83, 173]",uORF,"[3.0, 0.0, 0.0]","[169, 1420]",mORF,"[0.0, 0.0, 0.0]","[array([[  27,    7,   14],
       [6125,  340,   66]]), array([[  27,   21],
       [6125,  406]])]",0.08530601630855814,ChiSquare,"ChiSquareResult(statistic=78.27813585583772, adjusted_pvalue=1.2183729820410102e-16, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-10.51688921,   2.89596984,  17.73350846],
       [ 10.51688921,  -2.89596984, -17.73350846]]), adjusted_posthoc_pvalues=[8.1822408336193645e-25, 8.1822408336193645e-25])"
AT2G47070.1,mORF,ATG,ATG,"[374, 419]",uORF,"[1.0, 0.0, 0.0]","[491, 3137]",mORF,"[6.0, 0.0, 0.0]","[array([[  184,    23,     2],
       [12803,   627,   105]]), array([[  184,    25],
       [12803,   732]])]",0.42083997861192307,ChiSquare,"ChiSquareResult(statistic=13.926424352585117, adjusted_pvalue=0.002334206701811738, adjusted_bootstrap_pvalue=0.007594237128011337, adjusted_residuals=array([[-4.12127141,  4.30690844,  0.29573101],
       [ 4.12127141, -4.30690844, -0.29573101]]), adjusted_posthoc_pvalues=[9.764036025536099e-05, 9.764036025536099e-05])"
AT2G47160.1,mORF,ATG,ATG,"[314, 401]",uORF,"[0.0, 0.0, 0.0]","[541, 2656]",mORF,"[0.859173, 0.0, 0.859173]","[array([[ 110,   37,    2],
       [4998,  294,   29]]), array([[ 110,   40],
       [4998,  324]])]",0.17838132368886275,ChiSquare,"ChiSquareResult(statistic=58.95085546810925, adjusted_pvalue=1.3365305264559553e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-9.73622698,  9.74862833,  1.27864302],
       [ 9.73622698, -9.74862833, -1.27864302]]), adjusted_posthoc_pvalues=[2.0108401696853617e-21, 2.0108401696853617e-21])"
AT2G47170.1,mORF,ATG,ATG,"[746, 812]",dORF,"[2.0, 0.0, 0.0]","[195, 741]",mORF,"[22.9474, 0.997714, 1.99543]","[array([[    7,     2,     2],
       [57831,  2481,   485]]), array([[    7,     4],
       [57831,  2967]])]",0.08979316885408607,ChiSquare,"ChiSquareResult(statistic=12.845837488259997, adjusted_pvalue=0.003825288437613934, adjusted_bootstrap_pvalue=0.016642857142857143, adjusted_residuals=array([[-4.84437865,  2.36294013,  6.46801143],
       [ 4.84437865, -2.36294013, -6.46801143]]), adjusted_posthoc_pvalues=[3.7687632103224006e-06, 3.7687632103224006e-06])"
AT2G47210.3,mORF,ATG,ATG,"[333, 351]",uORF,"[55.8256, 8.51577, 0.0]","[371, 1697]",mORF,"[13.2468, 0.0, 0.0]","[array([[  99,   50,    0],
       [3550,  129,   41]]), array([[  99,   50],
       [3550,  171]])]",0.09551544872408381,ChiSquare,"ChiSquareResult(statistic=141.171424951782, adjusted_pvalue=6.376544331030828e-30, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-14.98205139,  17.14495808,  -1.28832962],
       [ 14.98205139, -17.14495808,   1.28832962]]), adjusted_posthoc_pvalues=[3.124499409301713e-49, 3.124499409301713e-49])"
AT2G47600.1,mORF,ATG,ATG,"[138, 312]",uORF,"[6.0, 0.0, 0.0]","[336, 1956]",mORF,"[0.0, 0.0, 0.0]","[array([[  32,   24,    6],
       [1736,   62,   12]]), array([[  32,   30],
       [1736,   74]])]",0.04570214859018039,ChiSquare,"ChiSquareResult(statistic=99.54157500766517, adjusted_pvalue=4.0748788482186586e-21, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-14.97342756,  13.04905774,   7.15213154],
       [ 14.97342756, -13.04905774,  -7.15213154]]), adjusted_posthoc_pvalues=[3.5359001390875554e-49, 3.5359001390875554e-49])"
AT2G47600.1,mORF,ATG,ATG,"[244, 286]",uORF,"[0.0, 0.0, 0.0]","[336, 1956]",mORF,"[0.0, 0.0, 0.0]","[array([[  22,    2,   16],
       [1736,   62,   12]]), array([[  22,   18],
       [1736,   74]])]",0.0523636558222828,ChiSquare,"ChiSquareResult(statistic=93.32843969527036, adjusted_pvalue=8.204787034315187e-20, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-11.77330205,   0.53900242,  20.15595426],
       [ 11.77330205,  -0.53900242, -20.15595426]]), adjusted_posthoc_pvalues=[7.8459863144541765e-31, 7.8459863144541765e-31])"
AT2G47900.1,mORF,ATG,ATG,"[369, 375]",uORF,"[16.2052, 9.34916, 1.24655]","[559, 1780]",mORF,"[1.86983, 0.0, 0.0]","[array([[  16,    9,    1],
       [2018,   95,   17]]), array([[  16,   10],
       [2018,  113]])]",0.08985666282095517,ChiSquare,"ChiSquareResult(statistic=25.526624398439, adjusted_pvalue=1.0483507769484187e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-7.28328003,  7.13278323,  1.69777542],
       [ 7.28328003, -7.13278323, -1.69777542]]), adjusted_posthoc_pvalues=[1.7338252641040417e-12, 1.7338252641040417e-12])"
AT2G47900.1,mORF,ATG,ATG,"[177, 249]",uORF,"[0.0, 0.0, 0.0]","[559, 1780]",mORF,"[1.86983, 0.0, 0.0]","[array([[  53,   16,    0],
       [2018,   95,   17]]), array([[  53,   17],
       [2018,  113]])]",0.17485263363252287,ChiSquare,"ChiSquareResult(statistic=28.78917239151071, adjusted_pvalue=2.306659119205216e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.26061237,  6.99356891, -0.74497971],
       [ 6.26061237, -6.99356891,  0.74497971]]), adjusted_posthoc_pvalues=[1.5672375239395643e-09, 1.5672375239395643e-09])"
AT2G47900.3,mORF,ATG,ATG,"[276, 282]",uORF,"[9.79479, 5.65084, 0.753445]","[466, 1690]",mORF,"[1.13017, 0.0, 0.0]","[array([[   9,    5,    0],
       [1227,   58,   10]]), array([[   9,    6],
       [1227,   68]])]",0.08355552358975336,ChiSquare,"ChiSquareResult(statistic=13.445738267834914, adjusted_pvalue=0.0029028876723956754, adjusted_bootstrap_pvalue=0.014496844003606854, adjusted_residuals=array([[-4.94055   ,  5.43110485, -0.33006113],
       [ 4.94055   , -5.43110485,  0.33006113]]), adjusted_posthoc_pvalues=[2.3706959617215565e-06, 2.3706959617215565e-06])"
AT2G47900.3,mORF,ATG,ATG,"[84, 156]",uORF,"[0.0, 0.0, 0.0]","[466, 1690]",mORF,"[1.13017, 0.0, 0.0]","[array([[  32,   10,    0],
       [1227,   58,   10]]), array([[  32,   10],
       [1227,   68]])]",0.17780077387542254,ChiSquare,"ChiSquareResult(statistic=18.350554779504687, adjusted_pvalue=0.000298560278355487, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.0502085 ,  5.61162808, -0.57163657],
       [ 5.0502085 , -5.61162808,  0.57163657]]), adjusted_posthoc_pvalues=[1.3790538199015846e-06, 1.3790538199015846e-06])"
AT2G48010.1,mORF,ATG,ATG,"[76, 757]",uORF,"[0.0, 0.0, 0.0]","[114, 1968]",mORF,"[1.0, 0.0, 0.0]","[array([[206,  22, 156],
       [494, 228,  26]]), array([[206, 178],
       [494, 254]])]",0.5953310232785796,ChiSquare,"ChiSquareResult(statistic=303.58615382762514, adjusted_pvalue=1.0000186241149621e-64, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -4.06502752,  -9.50490264,  16.10979469],
       [  4.06502752,   9.50490264, -16.10979469]]), adjusted_posthoc_pvalues=[0.0001229697047334221, 0.0001229697047334221])"
AT2G48160.1,mORF,ATG,ATG,"[129, 219]",uORF,"[0.0, 0.0, 0.0]","[237, 4338]",mORF,"[0.0, 0.0, 0.0]","[array([[  81,   13,    0],
       [5066,  221,   32]]), array([[  81,   13],
       [5066,  254]])]",0.3125112186559024,ChiSquare,"ChiSquareResult(statistic=14.660841943122144, adjusted_pvalue=0.0016674929721932424, adjusted_bootstrap_pvalue=0.014496844003606854, adjusted_residuals=array([[-4.03406698,  4.57206325, -0.75424326],
       [ 4.03406698, -4.57206325,  0.75424326]]), adjusted_posthoc_pvalues=[0.00013982802153280122, 0.00013982802153280122])"
