chr4	90923445	91015370	ENST00000509109.5__544-556	12	+	chr4	90308284	91599057	ENST00000509176.6	0	+	90308284	91599057	0	11	438,1365,185,94,121,208,78,84,78,45,6724,	0,180850,185469,272642,340840,500631,596520,688368,795976,958556,1471178,	84
chr17	40962453	40962465	ENST00000578078.1__880-892	12	-	chr17	40958600	40966856	ENST00000355612.7	0	-	40958600	40966856	0	7	443,221,126,162,157,83,560,	0,1864,3745,3985,5210,6029,7972,	12
chr11	69135524	69135536	ENST00000635811.1__3052-3064	12	+	chr11	69048997	69135528	ENST00000637342.1	0	+	69048997	69135528	0	23	132,65,77,178,117,107,73,103,66,65,101,82,87,120,60,129,50,100,72,77,82,83,830,	0,5058,5746,6200,8603,13909,14920,18528,21455,22381,22948,23652,23940,29507,29759,29917,30859,32425,34970,36235,36696,36873,86460,	12
chr4	82906561	82906573	ENST00000514244.5__624-636	12	+	chr4	82906425	82910709	ENST00000506208.1	0	+	82906425	82910709	0	4	202,151,115,97,	0,1359,4271,10518,	12
chr4	82906561	82906573	ENST00000514244.5__624-636	12	+	chr4	82900802	82918924	ENST00000302236.10	0	+	82900802	82918924	0	5	148,196,304,151,3026,	0,4001,5589,7050,16209,	12
chr14	52432533	52432545	ENST00000555312.2__2766-2778	12	-	chr14	52432303	52543557	ENST00000281741.9	0	-	52432303	52543557	0	21	1992,191,161,139,85,137,169,60,144,124,61,167,151,91,122,75,74,83,233,108,190,	0,8608,9968,24728,26494,39441,39916,51634,52226,57767,59795,60243,80644,84284,88576,106123,107003,111775,112802,113668,121720,	12
chr5	150122026	150122038	ENST00000520579.5__2688-2700	12	-	chr5	150115762	150137047	ENST00000261799.9	0	-	150115762	150137047	0	23	2108,233,106,100,112,123,119,161,160,111,105,133,95,212,124,116,193,175,128,267,324,46,449,	0,3779,4908,5628,6173,7049,7365,8041,9203,10411,10888,11606,12681,15918,16700,18140,18911,19747,20042,20911,21716,23169,41558,	12
chr11	69135516	69135528	ENST00000637084.1__1611-1623	12	+	chr11	69048997	69135528	ENST00000637342.1	0	+	69048997	69135528	0	23	132,65,77,178,117,107,73,103,66,65,101,82,87,120,60,129,50,100,72,77,82,83,830,	0,5058,5746,6200,8603,13909,14920,18528,21455,22381,22948,23652,23940,29507,29759,29917,30859,32425,34970,36235,36696,36873,86460,	12
chr17	39672285	39672297	ENST00000378011.8__1358-1370	12	-	chr17	39671968	39672691	ENST00000619169.4	0	-	39671968	39672691	0	5	1744,205,62,63,20,	0,1928,2870,3494,13474,	12
chr17	39672285	39672297	ENST00000300658.9__1511-1523	12	-	chr17	39671968	39672691	ENST00000619169.4	0	-	39671968	39672691	0	5	1744,205,62,63,20,	0,1928,2870,3494,13474,	12
chr17	39405592	39405604	ENST00000300651.11__6817-6829	12	-	chr17	39405277	39451062	ENST00000394287.7	0	-	39405277	39451062	0	18	1024,141,106,96,202,119,125,112,90,74,75,72,29,133,55,79,107,231,	0,6296,10741,10959,15432,19042,19412,20342,23416,26830,27657,29964,34880,36101,36338,39265,43513,46753,	12
chr9	112687511	112687523	ENST00000374236.5__467-479	12	-	chr9	112687503	112694168	ENST00000374234.1	0	-	112687503	112694168	0	3	489,103,121,	0,6986,30842,	12
chr14	52432533	52432545	ENST00000850587.1__3034-3046	12	-	chr14	52432303	52543557	ENST00000281741.9	0	-	52432303	52543557	0	21	1992,191,161,139,85,137,169,60,144,124,61,167,151,91,122,75,74,83,233,108,190,	0,8608,9968,24728,26494,39441,39916,51634,52226,57767,59795,60243,80644,84284,88576,106123,107003,111775,112802,113668,121720,	12
chr11	69135516	69135528	ENST00000692585.1__1611-1623	12	+	chr11	69048997	69135528	ENST00000637342.1	0	+	69048997	69135528	0	23	132,65,77,178,117,107,73,103,66,65,101,82,87,120,60,129,50,100,72,77,82,83,830,	0,5058,5746,6200,8603,13909,14920,18528,21455,22381,22948,23652,23940,29507,29759,29917,30859,32425,34970,36235,36696,36873,86460,	12
chr20	33707694	33707706	ENST00000217398.3__761-773	12	-	chr20	33707705	33720207	ENST00000409299.8	0	-	33707705	33720207	0	4	5212,199,63,216,	0,7797,11916,17337,	1
chr20	33707694	33707706	ENST00000344022.7__551-563	12	-	chr20	33707705	33720207	ENST00000409299.8	0	-	33707705	33720207	0	4	5212,199,63,216,	0,7797,11916,17337,	1
chr4	76309930	76309942	ENST00000515604.5__1839-1851	12	+	chr4	76306769	76310000	ENST00000237642.7	0	+	76306769	76310000	0	2	257,1987,	0,2411,	12
chr20	32633969	32633981	ENST00000608990.6__2746-2758	12	-	chr20	32633977	32743391	ENST00000646357.1	0	-	32633977	32743391	0	9	2088,49,50,91,38,57,103,54,216,	0,71840,72257,72631,74400,74521,95710,95906,111125,	4
chr20	32633969	32633981	ENST00000642484.1__896-908	12	-	chr20	32633977	32743391	ENST00000646357.1	0	-	32633977	32743391	0	9	2088,49,50,91,38,57,103,54,216,	0,71840,72257,72631,74400,74521,95710,95906,111125,	4
chr20	32633969	32633981	ENST00000642630.1__2611-2623	12	-	chr20	32633977	32743391	ENST00000646357.1	0	-	32633977	32743391	0	9	2088,49,50,91,38,57,103,54,216,	0,71840,72257,72631,74400,74521,95710,95906,111125,	4
chr1	46412188	46412200	ENST00000484697.5__483-495	12	+	chr1	46394348	46413575	ENST00000243167.9	0	+	46394348	46413575	0	15	227,114,135,134,207,41,125,126,98,100,41,40,109,146,399,	0,7774,10697,11055,11271,11721,11927,14142,14784,16081,16497,17295,17826,18758,19130,	12
chr17	43769634	43769646	ENST00000590935.1__531-543	12	-	chr17	43769608	43774768	ENST00000590753.1	0	-	43769608	43774768	0	4	654,233,75,57,	0,3451,7904,8581,	12
chr17	43769634	43769646	ENST00000590935.1__531-543	12	-	chr17	43769608	43778924	ENST00000226004.8	0	-	43769608	43778924	0	3	3690,227,178,	0,8587,12675,	12
chrX	15244596	15244608	ENST00000380485.7__1030-1042	12	-	chrX	15244505	15269874	ENST00000380488.9	0	-	15244505	15269874	0	7	644,192,135,151,108,80,303,	0,4757,6443,8267,10750,14879,25794,	12
chrX	15244596	15244608	ENST00000380483.7__990-1002	12	-	chrX	15244505	15269874	ENST00000380488.9	0	-	15244505	15269874	0	7	644,192,135,151,108,80,303,	0,4757,6443,8267,10750,14879,25794,	12
chrX	15244596	15244608	ENST00000546332.1__1327-1339	12	-	chrX	15244505	15269874	ENST00000380488.9	0	-	15244505	15269874	0	7	644,192,135,151,108,80,303,	0,4757,6443,8267,10750,14879,25794,	12
chr9	121340204	121340216	ENST00000286713.7__1915-1927	12	-	chr9	121339620	121370187	ENST00000538954.5	0	-	121339620	121370187	0	6	654,165,83,73,104,178,	0,10171,14232,15613,17065,31139,	12
chr4	76309930	76309942	ENST00000514365.5__1016-1028	12	+	chr4	76306769	76310000	ENST00000237642.7	0	+	76306769	76310000	0	2	257,1987,	0,2411,	12
chr4	76309930	76309942	ENST00000651133.1__1223-1235	12	+	chr4	76306769	76310000	ENST00000237642.7	0	+	76306769	76310000	0	2	257,1987,	0,2411,	12
chr17	43769634	43769646	ENST00000590342.1__816-828	12	-	chr17	43769608	43774768	ENST00000590753.1	0	-	43769608	43774768	0	4	654,233,75,57,	0,3451,7904,8581,	12
chr17	43769634	43769646	ENST00000590342.1__816-828	12	-	chr17	43769608	43778924	ENST00000226004.8	0	-	43769608	43778924	0	3	3690,227,178,	0,8587,12675,	12
chr14	45227706	45227718	ENST00000454990.5__2064-2076	12	-	chr14	45204108	45247286	ENST00000310806.9	0	-	45204108	45247286	0	17	1023,55,88,149,161,173,829,94,152,158,88,131,74,485,114,635,168,	0,1209,2893,7190,13829,15092,20728,23553,24473,27951,29543,32624,34458,38844,39571,43553,49845,	12
chr4	76309930	76309942	ENST00000509377.1__1370-1382	12	+	chr4	76306769	76310000	ENST00000237642.7	0	+	76306769	76310000	0	2	257,1987,	0,2411,	12
chr14	52432533	52432545	ENST00000850588.1__2833-2845	12	-	chr14	52432303	52543557	ENST00000281741.9	0	-	52432303	52543557	0	21	1992,191,161,139,85,137,169,60,144,124,61,167,151,91,122,75,74,83,233,108,190,	0,8608,9968,24728,26494,39441,39916,51634,52226,57767,59795,60243,80644,84284,88576,106123,107003,111775,112802,113668,121720,	12
chr14	67656588	67659741	ENST00000555543.1__627-639	12	-	chr14	67651331	67659791	ENST00000554636.1	0	-	67651331	67659791	0	3	330,174,61,	0,5264,8579,	174
chr14	67656588	67659741	ENST00000555543.1__627-639	12	-	chr14	67653481	67659845	ENST00000556461.1	0	-	67653481	67659845	0	4	221,62,178,115,	0,2176,5151,8470,	178
chr14	67656588	67659741	ENST00000555543.1__627-639	12	-	chr14	67657211	67657211	ENST00000607639.1	0	-	67657211	67657211	0	1	107,	0,	107
chr14	67656588	67659741	ENST00000555543.1__627-639	12	-	chr14	67651384	67674489	ENST00000554659.6	0	-	67651384	67674489	0	6	4397,62,174,192,59,258,	0,6352,9331,12646,15392,27290,	62
chr9	97604254	97604266	ENST00000375165.5__1414-1426	12	-	chr9	97602468	97627562	ENST00000341170.5	0	-	97602468	97627562	0	10	2688,139,159,119,106,126,121,317,215,126,	0,4647,5403,6063,10266,11494,17677,25601,27318,33163,	12
chr17	38810337	38810349	ENST00000618122.4__664-676	12	-	chr17	38810348	38810595	ENST00000619462.4	0	-	38810348	38810595	0	6	22,99,212,64,125,128,	0,3457,3925,6862,7436,7628,	1
chr20	46686752	46686764	ENST00000372102.3__781-793	12	-	chr20	46686752	46689414	ENST00000372114.4	0	-	46686752	46689414	0	2	2867,313,	0,4767,	12
chr14	54478109	54478121	ENST00000554247.5__466-478	12	-	chr14	54478087	54488927	ENST00000358056.8	0	-	54478087	54488927	0	7	3675,74,83,50,50,97,56,	0,5301,6389,6924,7668,9186,14440,	12
chr14	54478109	54478121	ENST00000554247.5__466-478	12	-	chr14	54478105	54483971	ENST00000553333.1	0	-	54478105	54483971	0	8	54,74,86,50,50,97,128,52,	0,1680,2768,3303,4047,5565,5827,10501,	12
chr14	54478109	54478121	ENST00000628554.2__375-387	12	-	chr14	54478087	54488927	ENST00000358056.8	0	-	54478087	54488927	0	7	3675,74,83,50,50,97,56,	0,5301,6389,6924,7668,9186,14440,	12
chr14	54478109	54478121	ENST00000628554.2__375-387	12	-	chr14	54478105	54483971	ENST00000553333.1	0	-	54478105	54483971	0	8	54,74,86,50,50,97,128,52,	0,1680,2768,3303,4047,5565,5827,10501,	12
chr11	86344920	86344932	ENST00000533986.5__976-988	12	+	chr11	86302448	86345638	ENST00000278483.8	0	+	86302448	86345638	0	5	239,238,152,119,360,	0,4005,35139,42363,43344,	10
chr1	15568219	15568231	ENST00000616884.4__2370-2382	12	+	chr1	15529105	15574778	ENST00000375849.5	0	+	15529105	15574778	0	15	146,185,67,340,185,105,159,131,184,183,77,81,99,171,1333,	0,2275,7424,9662,17586,19954,21457,32713,35329,37116,37470,39106,39269,40286,47947,	12
chr6	33300816	33300828	ENST00000467025.2__2246-2258	12	-	chr6	33300495	33314041	ENST00000699656.1	0	-	33300495	33314041	0	8	855,35,90,342,399,261,171,263,	0,4176,4349,4518,5210,13438,13915,14226,	12
chr6	33300816	33300828	ENST00000699657.1__2456-2468	12	-	chr6	33300495	33314041	ENST00000699656.1	0	-	33300495	33314041	0	8	855,35,90,342,399,261,171,263,	0,4176,4349,4518,5210,13438,13915,14226,	12
chr4	53462783	53462795	ENST00000703491.1__5140-5152	12	+	chr4	53462794	53462794	ENST00000703502.1	0	+	53462794	53462794	0	10	31,108,94,157,27,55,56,214,138,3493,	0,7446,18703,20858,33413,35484,36879,45751,51484,52133,	2
chr4	53462783	53462795	ENST00000703491.1__5140-5152	12	+	chr4	53462794	53462794	ENST00000703503.1	0	+	53462794	53462794	0	9	216,94,157,27,55,56,214,138,3493,	0,11365,13520,26075,28146,29541,38413,44146,44795,	2
chr2	54381930	54381942	ENST00000414747.5__357-369	12	+	chr2	54330975	54381973	ENST00000405749.5	0	+	54330975	54381973	0	5	100,34,154,140,148,	0,3915,12818,50944,52145,	12
chr1	12012946	12012958	ENST00000675987.1__3891-3903	12	+	chr1	11989168	12014479	ENST00000675298.1	0	+	11989168	12014479	0	19	276,145,179,136,163,125,109,108,154,68,122,127,105,103,221,156,197,135,955,	0,1761,8956,12346,15947,17088,18561,18779,21192,21560,21773,23783,24300,24616,25502,26329,26844,29383,34048,	7
chr1	15568219	15568231	ENST00000375847.8__2520-2532	12	+	chr1	15529105	15574778	ENST00000375849.5	0	+	15529105	15574778	0	15	146,185,67,340,185,105,159,131,184,183,77,81,99,171,1333,	0,2275,7424,9662,17586,19954,21457,32713,35329,37116,37470,39106,39269,40286,47947,	12
chr4	17843408	17843420	ENST00000514176.5__2977-2989	12	+	chr4	17811077	17843425	ENST00000251496.7	0	+	17811077	17843425	0	21	210,204,229,146,85,193,150,141,124,90,180,111,120,225,182,175,162,139,87,70,1564,	0,1242,1938,3874,4295,6282,6960,12004,12668,13989,14403,17299,20018,23320,26180,26648,28697,29092,29628,31331,32323,	12
chr3	151757406	151757418	ENST00000445270.1__915-927	12	+	chr3	151734035	151757594	ENST00000356517.4	0	+	151734035	151757594	0	5	247,223,70,172,4348,	0,6719,10166,11582,23065,	12
chr1	15568219	15568231	ENST00000475133.5__2785-2797	12	+	chr1	15529105	15574778	ENST00000375849.5	0	+	15529105	15574778	0	15	146,185,67,340,185,105,159,131,184,183,77,81,99,171,1333,	0,2275,7424,9662,17586,19954,21457,32713,35329,37116,37470,39106,39269,40286,47947,	12
chr4	53462783	53462795	ENST00000703492.1__5248-5260	12	+	chr4	53462794	53462794	ENST00000703502.1	0	+	53462794	53462794	0	10	31,108,94,157,27,55,56,214,138,3493,	0,7446,18703,20858,33413,35484,36879,45751,51484,52133,	2
chr4	53462783	53462795	ENST00000703492.1__5248-5260	12	+	chr4	53462794	53462794	ENST00000703503.1	0	+	53462794	53462794	0	9	216,94,157,27,55,56,214,138,3493,	0,11365,13520,26075,28146,29541,38413,44146,44795,	2
chr14	93187803	93187815	ENST00000415050.3__1713-1725	12	+	chr14	93186275	93188937	ENST00000554824.5	0	+	93186275	93188937	0	4	60,244,105,134,	0,1287,3920,24851,	3
chr4	17840170	17840182	ENST00000514176.5__2674-2686	12	+	chr4	17811077	17843425	ENST00000251496.7	0	+	17811077	17843425	0	21	210,204,229,146,85,193,150,141,124,90,180,111,120,225,182,175,162,139,87,70,1564,	0,1242,1938,3874,4295,6282,6960,12004,12668,13989,14403,17299,20018,23320,26180,26648,28697,29092,29628,31331,32323,	12
chr14	93187596	93187608	ENST00000415050.3__1506-1518	12	+	chr14	93186275	93188937	ENST00000554824.5	0	+	93186275	93188937	0	4	60,244,105,134,	0,1287,3920,24851,	12
chr14	93187596	93187608	ENST00000415050.3__1506-1518	12	+	chr14	93186275	93212127	ENST00000557574.1	0	+	93186275	93212127	0	5	40,223,134,61,96,	0,1267,24831,25655,27039,	12
chr11	67409662	67409674	ENST00000529635.5__1369-1381	12	+	chr11	67404202	67409754	ENST00000542590.2	0	+	67404202	67409754	0	9	272,100,108,107,115,66,190,155,683,	0,1002,1316,1512,1820,2544,2744,4896,5324,	12
chr11	67409662	67409674	ENST00000526387.5__1093-1105	12	+	chr11	67404202	67409754	ENST00000542590.2	0	+	67404202	67409754	0	9	272,100,108,107,115,66,190,155,683,	0,1002,1316,1512,1820,2544,2744,4896,5324,	12
chr17	64044927	64044939	ENST00000680433.1__3168-3180	12	-	chr17	64043987	64130029	ENST00000433197.4	0	-	64043987	64130029	0	22	5059,68,124,128,148,200,100,190,91,274,192,119,166,79,262,102,123,73,73,34,121,169,	0,5718,6217,8716,9913,13638,14130,15108,15596,16533,18660,21327,24844,26067,27529,29048,32839,36033,40520,41633,58979,90834,	12
chr1	12012946	12012958	ENST00000674910.1__3985-3997	12	+	chr1	11989168	12014479	ENST00000675298.1	0	+	11989168	12014479	0	19	276,145,179,136,163,125,109,108,154,68,122,127,105,103,221,156,197,135,955,	0,1761,8956,12346,15947,17088,18561,18779,21192,21560,21773,23783,24300,24616,25502,26329,26844,29383,34048,	7
chr6	33300816	33300828	ENST00000699651.1__2021-2033	12	-	chr6	33300495	33314041	ENST00000699656.1	0	-	33300495	33314041	0	8	855,35,90,342,399,261,171,263,	0,4176,4349,4518,5210,13438,13915,14226,	12
chr2	54959227	54959239	ENST00000673912.1__6966-6978	12	+	chr2	54725061	54970095	ENST00000356458.8	0	+	54725061	54970095	0	42	116,710,160,99,69,186,136,202,138,257,213,168,107,119,187,106,94,101,203,112,128,142,153,132,89,177,202,127,79,130,99,174,209,158,115,189,173,163,104,154,101,1955,	0,887,89570,93125,96732,103904,105680,120385,123824,126300,129981,135872,140121,143104,145519,147838,155885,167392,168792,171253,171611,175979,179382,179709,187292,193097,204651,204963,225220,226988,228932,230321,234128,235442,236558,238861,240324,240909,243338,244466,245006,246409,	12
chr1	12012946	12012958	ENST00000675231.1__4218-4230	12	+	chr1	11989168	12014479	ENST00000675298.1	0	+	11989168	12014479	0	19	276,145,179,136,163,125,109,108,154,68,122,127,105,103,221,156,197,135,955,	0,1761,8956,12346,15947,17088,18561,18779,21192,21560,21773,23783,24300,24616,25502,26329,26844,29383,34048,	7
chr6	33301273	33301285	ENST00000699650.1__1782-1794	12	-	chr6	33300495	33314041	ENST00000699656.1	0	-	33300495	33314041	0	8	855,35,90,342,399,261,171,263,	0,4176,4349,4518,5210,13438,13915,14226,	12
chr4	53462783	53462795	ENST00000703489.1__5317-5329	12	+	chr4	53462794	53462794	ENST00000703502.1	0	+	53462794	53462794	0	10	31,108,94,157,27,55,56,214,138,3493,	0,7446,18703,20858,33413,35484,36879,45751,51484,52133,	2
chr4	53462783	53462795	ENST00000703489.1__5317-5329	12	+	chr4	53462794	53462794	ENST00000703503.1	0	+	53462794	53462794	0	9	216,94,157,27,55,56,214,138,3493,	0,11365,13520,26075,28146,29541,38413,44146,44795,	2
chr1	12012946	12012958	ENST00000674658.1__3766-3778	12	+	chr1	11989168	12014479	ENST00000675298.1	0	+	11989168	12014479	0	19	276,145,179,136,163,125,109,108,154,68,122,127,105,103,221,156,197,135,955,	0,1761,8956,12346,15947,17088,18561,18779,21192,21560,21773,23783,24300,24616,25502,26329,26844,29383,34048,	7
chr17	64480358	64480370	ENST00000673460.1__3328-3340	12	-	chr17	64477822	64496968	ENST00000539111.7	0	-	64477822	64496968	0	8	204,101,81,141,174,106,127,648,	0,2504,5134,7943,13011,14882,15110,18622,	12
chr1	12012946	12012958	ENST00000676426.1__3798-3810	12	+	chr1	11989168	12014479	ENST00000675298.1	0	+	11989168	12014479	0	19	276,145,179,136,163,125,109,108,154,68,122,127,105,103,221,156,197,135,955,	0,1761,8956,12346,15947,17088,18561,18779,21192,21560,21773,23783,24300,24616,25502,26329,26844,29383,34048,	7
chr17	64485810	64485822	ENST00000673460.1__1252-1264	12	-	chr17	64477822	64496968	ENST00000539111.7	0	-	64477822	64496968	0	8	204,101,81,141,174,106,127,648,	0,2504,5134,7943,13011,14882,15110,18622,	12
chr1	12012946	12012958	ENST00000675512.1__4026-4038	12	+	chr1	11989168	12014479	ENST00000675298.1	0	+	11989168	12014479	0	19	276,145,179,136,163,125,109,108,154,68,122,127,105,103,221,156,197,135,955,	0,1761,8956,12346,15947,17088,18561,18779,21192,21560,21773,23783,24300,24616,25502,26329,26844,29383,34048,	7
chr1	12012946	12012958	ENST00000676293.1__3967-3979	12	+	chr1	11989168	12014479	ENST00000675298.1	0	+	11989168	12014479	0	19	276,145,179,136,163,125,109,108,154,68,122,127,105,103,221,156,197,135,955,	0,1761,8956,12346,15947,17088,18561,18779,21192,21560,21773,23783,24300,24616,25502,26329,26844,29383,34048,	7
chr6	33300816	33300828	ENST00000699654.1__1856-1868	12	-	chr6	33300495	33314041	ENST00000699656.1	0	-	33300495	33314041	0	8	855,35,90,342,399,261,171,263,	0,4176,4349,4518,5210,13438,13915,14226,	12
chr17	60494498	60494510	ENST00000588668.5__370-382	12	-	chr17	60494473	60525931	ENST00000585368.1	0	-	60494473	60525931	0	4	144,89,168,46,	0,5925,31320,31604,	12
chr6	33301273	33301285	ENST00000699652.1__1692-1704	12	-	chr6	33300495	33314041	ENST00000699656.1	0	-	33300495	33314041	0	8	855,35,90,342,399,261,171,263,	0,4176,4349,4518,5210,13438,13915,14226,	12
chr1	12012946	12012958	ENST00000675113.1__3907-3919	12	+	chr1	11989168	12014479	ENST00000675298.1	0	+	11989168	12014479	0	19	276,145,179,136,163,125,109,108,154,68,122,127,105,103,221,156,197,135,955,	0,1761,8956,12346,15947,17088,18561,18779,21192,21560,21773,23783,24300,24616,25502,26329,26844,29383,34048,	7
chr4	53462783	53462795	ENST00000703490.1__5209-5221	12	+	chr4	53462794	53462794	ENST00000703502.1	0	+	53462794	53462794	0	10	31,108,94,157,27,55,56,214,138,3493,	0,7446,18703,20858,33413,35484,36879,45751,51484,52133,	2
chr4	53462783	53462795	ENST00000703490.1__5209-5221	12	+	chr4	53462794	53462794	ENST00000703503.1	0	+	53462794	53462794	0	9	216,94,157,27,55,56,214,138,3493,	0,11365,13520,26075,28146,29541,38413,44146,44795,	2
chr14	75006607	75006619	ENST00000556028.5__710-722	12	+	chr14	75005904	75007081	ENST00000554748.2	0	+	75005904	75007081	0	3	57,138,356,	0,672,1156,	12
chr14	75006607	75006619	ENST00000553401.5__722-734	12	+	chr14	75005904	75007081	ENST00000554748.2	0	+	75005904	75007081	0	3	57,138,356,	0,672,1156,	12
chr2	44234097	44234109	ENST00000378551.6__3328-3340	12	+	chr2	44201199	44275524	ENST00000649044.1	0	+	44201199	44275524	0	15	424,860,118,112,58,462,180,155,126,120,125,196,168,117,112,	0,32335,40359,49116,49629,106653,111865,112536,117181,131120,132152,135292,143735,144984,151348,	12
chr9	127936243	127936255	ENST00000373110.4__516-528	12	-	chr9	127935721	127937820	ENST00000314392.13	0	-	127935721	127937820	0	4	682,103,90,37,	0,1454,2335,2719,	12
chr5	177511790	177511802	ENST00000507955.6__2004-2016	12	-	chr5	177511790	177516945	ENST00000330503.12	0	-	177511790	177516945	0	17	351,111,72,150,97,72,132,163,137,154,73,137,61,75,160,111,43,	0,519,745,919,1203,1434,1776,2108,3124,3339,3609,4108,4352,4542,4711,5148,5342,	12
chr1	32490744	32490756	ENST00000609129.2__6889-6901	12	+	chr1	32470624	32536528	ENST00000480336.1	0	+	32470624	32536528	0	10	49,1032,179,232,93,80,82,824,170,706,	0,5527,15834,20044,71056,71428,88402,127874,129997,135030,	12
chr2	44233986	44233998	ENST00000378551.6__3217-3229	12	+	chr2	44201199	44275524	ENST00000649044.1	0	+	44201199	44275524	0	15	424,860,118,112,58,462,180,155,126,120,125,196,168,117,112,	0,32335,40359,49116,49629,106653,111865,112536,117181,131120,132152,135292,143735,144984,151348,	12
chr7	87907417	87907429	ENST00000413643.5__1735-1747	12	+	chr7	87876732	87908163	ENST00000265728.6	0	+	87876732	87908163	0	12	286,173,180,51,70,77,37,46,129,115,125,2366,	0,1560,8486,10351,10836,11490,19981,20801,23728,24271,27799,30695,	2
chr7	87907514	87907526	ENST00000413643.5__1832-1844	12	+	chr7	87876732	87908163	ENST00000265728.6	0	+	87876732	87908163	0	12	286,173,180,51,70,77,37,46,129,115,125,2366,	0,1560,8486,10351,10836,11490,19981,20801,23728,24271,27799,30695,	12
chr14	22978904	22978916	ENST00000553736.1__446-458	12	-	chr14	22973442	22982266	ENST00000262713.7	0	-	22973442	22982266	0	8	2392,69,52,131,63,68,102,1291,	0,2870,3662,3797,5279,5468,7167,10084,	6
chrX	23985698	23985710	ENST00000689334.1__4290-4302	12	-	chrX	23984638	24006693	ENST00000692681.1	0	-	23984638	24006693	0	4	1123,1092,712,423,	0,4207,22257,41125,	12
chr14	31364215	31364227	ENST00000549185.5__2380-2392	12	-	chr14	31323591	31387283	ENST00000550366.5	0	-	31323591	31387283	0	17	213,180,139,170,190,160,191,106,176,164,110,100,153,112,251,108,164,	0,2571,13884,20304,21495,24156,26197,27020,35045,35302,40597,48218,51224,56875,59929,62828,63528,	12
chr17	44903629	44903641	ENST00000638304.1__1684-1696	12	-	chr17	44903411	44915486	ENST00000639277.1	0	-	44903411	44915486	0	10	399,113,86,44,221,126,162,96,61,475,	0,1281,4903,7454,8075,8511,10108,10567,10867,11865,	12
chrX	23984645	23984657	ENST00000685367.1__5546-5558	12	-	chrX	23984638	24006693	ENST00000692681.1	0	-	23984638	24006693	0	4	1123,1092,712,423,	0,4207,22257,41125,	12
chrX	23985698	23985710	ENST00000685367.1__4493-4505	12	-	chrX	23984638	24006693	ENST00000692681.1	0	-	23984638	24006693	0	4	1123,1092,712,423,	0,4207,22257,41125,	12
chr12	88046959	88046971	ENST00000550333.5__798-810	12	+	chr12	88035648	88048422	ENST00000356891.4	0	+	88035648	88048422	0	7	203,118,96,117,198,170,1927,	0,4612,7289,8063,10046,11271,12698,	12
chr8	25368680	25369560	ENST00000467709.6__1571-1583	12	+	chr8	25298941	25374795	ENST00000444569.5	0	+	25298941	25374795	0	29	160,130,73,143,126,125,99,73,104,184,98,90,101,135,112,71,107,137,96,99,95,79,101,59,155,86,160,41,2296,	0,3383,5313,9841,11465,18065,20636,22038,24906,26422,33309,33661,35154,37297,41935,42797,43459,46533,52789,60021,64105,65684,67928,69250,69629,70614,73617,74676,75622,	50
chr8	25368680	25369560	ENST00000467709.6__1571-1583	12	+	chr8	25184908	25411298	ENST00000276440.12	0	+	25184908	25411298	0	52	263,84,41,56,97,149,136,158,82,130,73,143,126,125,99,73,104,184,98,90,101,135,112,71,107,137,96,99,95,79,101,59,155,86,160,41,91,120,90,105,142,82,85,87,177,84,138,167,172,139,104,4518,	0,58985,84156,90697,93880,107335,111824,114255,115887,117636,119566,124094,125718,132318,134889,136291,139159,140675,147562,147914,149407,151550,156188,157050,157712,160786,167042,174274,178358,179937,182181,183503,183882,184867,187870,188929,189875,192616,195616,197985,204402,205517,207207,208107,210854,215222,216240,218869,223294,224113,225410,226505,	155
chr8	25368193	25368205	ENST00000467709.6__1404-1416	12	+	chr8	25298941	25374795	ENST00000444569.5	0	+	25298941	25374795	0	29	160,130,73,143,126,125,99,73,104,184,98,90,101,135,112,71,107,137,96,99,95,79,101,59,155,86,160,41,2296,	0,3383,5313,9841,11465,18065,20636,22038,24906,26422,33309,33661,35154,37297,41935,42797,43459,46533,52789,60021,64105,65684,67928,69250,69629,70614,73617,74676,75622,	12
chr4	53462783	53462795	ENST00000703500.1__4969-4981	12	+	chr4	53462794	53462794	ENST00000703502.1	0	+	53462794	53462794	0	10	31,108,94,157,27,55,56,214,138,3493,	0,7446,18703,20858,33413,35484,36879,45751,51484,52133,	2
chr4	53462783	53462795	ENST00000703500.1__4969-4981	12	+	chr4	53462794	53462794	ENST00000703503.1	0	+	53462794	53462794	0	9	216,94,157,27,55,56,214,138,3493,	0,11365,13520,26075,28146,29541,38413,44146,44795,	2
chr14	31358943	31358955	ENST00000549185.5__2521-2533	12	-	chr14	31323591	31387283	ENST00000550366.5	0	-	31323591	31387283	0	17	213,180,139,170,190,160,191,106,176,164,110,100,153,112,251,108,164,	0,2571,13884,20304,21495,24156,26197,27020,35045,35302,40597,48218,51224,56875,59929,62828,63528,	12
chrX	23984645	23984657	ENST00000689334.1__5343-5355	12	-	chrX	23984638	24006693	ENST00000692681.1	0	-	23984638	24006693	0	4	1123,1092,712,423,	0,4207,22257,41125,	12
chr14	19404661	19404673	ENST00000547722.1__1779-1791	12	-	chr14	19404617	19434289	ENST00000547848.5	0	-	19404617	19434289	0	11	624,119,167,45,71,71,138,107,174,115,573,	0,2131,10868,12076,13802,19138,21679,23120,26056,26389,31283,	12
chrX	23985698	23985710	ENST00000328046.8__4281-4293	12	-	chrX	23984638	24006693	ENST00000692681.1	0	-	23984638	24006693	0	4	1123,1092,712,423,	0,4207,22257,41125,	12
