tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000369660.9,dORF,ATG,ATG,"[1055, 1061]",dORF,"[22.0, 0.0, 0.0]","[31, 505]",mORF,"[5.0, 3.0, 6.0]","[array([[ 23,   0,   0],
       [943, 111, 178]]), array([[ 23,   1],
       [943, 289]])]",7.042664934193028,ChiSquare,"ChiSquareResult(statistic=12.16734772219883, adjusted_pvalue=0.0049107230812670015, adjusted_bootstrap_pvalue=0.0417451205510907, adjusted_residuals=array([[ 2.64752936, -1.5077485 , -1.96780734],
       [-2.64752936,  1.5077485 ,  1.96780734]]), adjusted_posthoc_pvalues=[0.01904491664018388, 0.01904491664018388])"
ENST00000370018.7,uORF,ATG,ATG,"[746, 782]",uORF,"[21.0, 9.0, 0.0]","[827, 4487]",mORF,"[3.0, 1.0, 0.0]","[array([[ 42,   9,   0],
       [805,  62, 112]]), array([[ 42,   9],
       [805, 174]])]",1.0086871945592217,ChiSquare,"ChiSquareResult(statistic=17.78533813990201, adjusted_pvalue=0.0003830973754358804, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 0.02298346,  3.10939056, -2.55858604],
       [-0.02298346, -3.10939056,  2.55858604]]), adjusted_posthoc_pvalues=[0.9876392788216474, 0.9876392788216474])"
ENST00000370177.2,uORF,ATG,ATG,"[43, 61]",uORF,"[310.648, 0.0, 16.0725]","[145, 568]",mORF,"[26.3484, 0.0, 0.0]","[array([[565,  15,  19],
       [662,  72, 124]]), array([[565,  35],
       [662, 197]])]",4.799398621179308,ChiSquare,"ChiSquareResult(statistic=88.19627867419689, adjusted_pvalue=8.549171780078415e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.84326512, -4.6665189 , -7.12098852],
       [-8.84326512,  4.6665189 ,  7.12098852]]), adjusted_posthoc_pvalues=[1.5225554039007422e-17, 1.5225554039007422e-17])"
ENST00000370179.8,uORF,ATG,ATG,"[53, 71]",uORF,"[868.352, 0.0, 44.9275]","[155, 500]",mORF,"[73.6516, 0.0, 0.0]","[array([[1581,   43,   55],
       [1913,  203,  352]]), array([[1581,   98],
       [1913,  555]])]",4.678917748949366,ChiSquare,"ChiSquareResult(statistic=235.44271250565228, adjusted_pvalue=3.8885743914934644e-50, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 14.45067663,  -7.57967715, -11.6735571 ],
       [-14.45067663,   7.57967715,  11.6735571 ]]), adjusted_posthoc_pvalues=[1.2535877690548284e-45, 1.2535877690548284e-45])"
ENST00000370339.8,uORF,ATG,ATG,"[232, 286]",uORF,"[373.0, 7.0, 1.0]","[239, 1919]",mORF,"[14.0, 1.0, 58.0]","[array([[ 645,  115,    8],
       [1734,  243,  549]]), array([[ 645,  123],
       [1734,  792]])]",2.3945710963781965,ChiSquare,"ChiSquareResult(statistic=263.9374247122487, adjusted_pvalue=2.761597242745219e-56, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[  8.31052341,   4.17463377, -13.39685486],
       [ -8.31052341,  -4.17463377,  13.39685486]]), adjusted_posthoc_pvalues=[1.4082976619302626e-15, 1.4082976619302626e-15])"
ENST00000370626.4,uORF,ATG,ATG,"[283, 295]",uORF,"[5036.0, 4.0, 0.0]","[486, 930]",mORF,"[61.0, 0.0, 0.0]","[array([[5305,   12,    1],
       [3023,  135,  245]]), array([[5305,   13],
       [3023,  380]])]",51.280492175965264,ChiSquare,"ChiSquareResult(statistic=658.1036558826152, adjusted_pvalue=7.534934632980944e-141, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 23.984484  , -13.23965171, -19.75691896],
       [-23.984484  ,  13.23965171,  19.75691896]]), adjusted_posthoc_pvalues=[1.4680576641588606e-124, 1.4680576641588606e-124])"
ENST00000370966.9,uORF,ATG,ATG,"[194, 215]",uORF,"[4.0, 0.0, 0.0]","[222, 1806]",mORF,"[12.0, 5.0, 5.0]","[array([[ 164,    0,    2],
       [1290,  227,  117]]), array([[ 164,    2],
       [1290,  344]])]",21.85081254239306,ChiSquare,"ChiSquareResult(statistic=62.69893604380996, adjusted_pvalue=2.0619547625636518e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.18313479, -5.1370387 , -2.94224561],
       [-6.18313479,  5.1370387 ,  2.94224561]]), adjusted_posthoc_pvalues=[5.264744662113549e-09, 5.264744662113549e-09])"
ENST00000371485.8,uORF,ATG,ATG,"[28, 37]",uORF,"[109.0, 2.0, 0.0]","[324, 1719]",mORF,"[0.0, 0.0, 0.0]","[array([[ 123,    6,    0],
       [3252,  251,  315]]), array([[ 123,    6],
       [3252,  566]])]",3.5672142288935804,ChiSquare,"ChiSquareResult(statistic=23.17686798971951, adjusted_pvalue=3.252080193079037e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.22831257, -0.87063644, -3.40089179],
       [-3.22831257,  0.87063644,  3.40089179]]), adjusted_posthoc_pvalues=[0.0036105662814370203, 0.0036105662814370203])"
ENST00000371997.3,uORF,ATG,ATG,"[66, 120]",uORF,"[0.0, 0.0, 0.0]","[177, 4425]",mORF,"[10.0, 1.0, 0.0]","[array([[  68,    5,    0],
       [1449,   68,  170]]), array([[  68,    5],
       [1449,  238]])]",2.2330411657086042,ChiSquare,"ChiSquareResult(statistic=15.947888976844835, adjusted_pvalue=0.0008942434103825465, adjusted_bootstrap_pvalue=0.010030344827586206, adjusted_residuals=array([[ 1.76007175,  1.18242337, -2.85355417],
       [-1.76007175, -1.18242337,  2.85355417]]), adjusted_posthoc_pvalues=[0.12968451018758753, 0.12968451018758753])"
ENST00000372017.4,dORF,ATG,ATG,"[503, 512]",dORF,"[14.0, 0.0, 0.0]","[99, 483]",mORF,"[0.0, 0.0, 3.0]","[array([[ 23,   0,   0],
       [231,  35,  98]]), array([[ 23,   1],
       [231, 133]])]",13.192384513583132,ChiSquare,"ChiSquareResult(statistic=20.123871371046654, adjusted_pvalue=0.00013149181551860265, adjusted_bootstrap_pvalue=0.005246753246753247, adjusted_residuals=array([[ 3.5783076 , -1.55930618, -2.87960438],
       [-3.5783076 ,  1.55930618,  2.87960438]]), adjusted_posthoc_pvalues=[0.0011557209987723739, 0.0011557209987723739])"
ENST00000372922.8,uORF,ATG,ATG,"[7, 133]",uORF,"[0.0, 0.0, 0.0]","[563, 4166]",mORF,"[0.0, 0.0, 0.0]","[array([[ 49,   0,  11],
       [379,  78,  15]]), array([[ 49,  11],
       [379,  93]])]",1.0928888961042098,ChiSquare,"ChiSquareResult(statistic=34.854722101669296, adjusted_pvalue=1.309048907723104e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.25205909, -3.40862965,  5.12869618],
       [-0.25205909,  3.40862965, -5.12869618]]), adjusted_posthoc_pvalues=[0.8515845736676632, 0.8515845736676632])"
ENST00000373408.4,dORF,ATG,ATG,"[449, 557]",dORF,"[71.0, 0.0, 0.0]","[30, 324]",mORF,"[25.0, 3.0, 0.0]","[array([[ 72,   0,   0],
       [832,  83,  51]]), array([[ 72,   1],
       [832, 134]])]",11.583712042956138,ChiSquare,"ChiSquareResult(statistic=20.683178523469614, adjusted_pvalue=0.00010308286061858578, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 3.38644905, -2.5930669 , -1.99941467],
       [-3.38644905,  2.5930669 ,  1.99941467]]), adjusted_posthoc_pvalues=[0.0022053073556845674, 0.0022053073556845674])"
ENST00000373930.4,uORF,ATG,ATG,"[84, 108]",uORF,"[44.0, 12.0, 91.0]","[112, 1921]",mORF,"[1.0, 0.0, 0.0]","[array([[ 407,   14,  107],
       [2208,  366,  315]]), array([[ 407,  121],
       [2208,  681]])]",1.0374148092838664,ChiSquare,"ChiSquareResult(statistic=82.76900819375747, adjusted_pvalue=1.1652631838648047e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.32678739, -6.73203866,  6.0119374 ],
       [-0.32678739,  6.73203866, -6.0119374 ]]), adjusted_posthoc_pvalues=[0.8020643932036331, 0.8020643932036331])"
ENST00000374467.4,uORF,ATG,ATG,"[127, 136]",uORF,"[260.0, 1.0, 0.0]","[283, 919]",mORF,"[82.0, 2.0, 0.0]","[array([[260,   1,   0],
       [424,  11,  12]]), array([[260,   1],
       [424,  23]])]",14.074389591129506,ChiSquare,"ChiSquareResult(statistic=16.651723722005976, adjusted_pvalue=0.0006455555822463804, adjusted_bootstrap_pvalue=0.007670886075949367, adjusted_residuals=array([[ 3.37808971, -2.0662363 , -2.66974096],
       [-3.37808971,  2.0662363 ,  2.66974096]]), adjusted_posthoc_pvalues=[0.002268343893426138, 0.002268343893426138])"
ENST00000374561.6,dORF,ATG,ATG,"[530, 560]",dORF,"[71.0, 0.0, 0.0]","[75, 435]",mORF,"[217.0, 29.0, 8.0]","[array([[   71,     0,     0],
       [18028,  1277,   795]]), array([[   71,     1],
       [18028,  2072]])]",8.159803823568591,ChiSquare,"ChiSquareResult(statistic=15.419953851994544, adjusted_pvalue=0.0011242306925199439, adjusted_bootstrap_pvalue=0.014314960629921259, adjusted_residuals=array([[ 2.8560279 , -2.19446346, -1.70980413],
       [-2.8560279 ,  2.19446346,  1.70980413]]), adjusted_posthoc_pvalues=[0.010846745155209956, 0.010846745155209956])"
ENST00000374656.5,uORF,ATG,ATG,"[22, 55]",uORF,"[0.0, 0.0, 0.0]","[203, 1424]",mORF,"[0.0, 0.0, 0.0]","[array([[ 40,   0,   0],
       [905, 221,  86]]), array([[ 40,   1],
       [905, 307]])]",13.555581484460351,ChiSquare,"ChiSquareResult(statistic=22.930752570913455, adjusted_pvalue=3.631490578431248e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.66382004, -2.97610092, -1.74574497],
       [-3.66382004,  2.97610092,  1.74574497]]), adjusted_posthoc_pvalues=[0.0008737701816881874, 0.0008737701816881874])"
ENST00000374793.8,uORF,ATG,ATG,"[60, 81]",uORF,"[11.0, 1.0, 0.0]","[230, 3824]",mORF,"[13.0, 0.0, 0.0]","[array([[  41,    5,    0],
       [5908,  204,  526]]), array([[  41,    5],
       [5908,  730]])]",1.013200459173293,ChiSquare,"ChiSquareResult(statistic=12.662618166599117, adjusted_pvalue=0.00391706910516703, adjusted_bootstrap_pvalue=0.037875, adjusted_residuals=array([[ 0.02759432,  3.02770864, -1.98907676],
       [-0.02759432, -3.02770864,  1.98907676]]), adjusted_posthoc_pvalues=[0.9855754047147769, 0.9855754047147769])"
ENST00000375859.4,uORF,ATG,ATG,"[146, 158]",uORF,"[507.0, 0.0, 23.0]","[253, 1042]",mORF,"[16.0, 4.0, 40.0]","[array([[ 804,    0,  107],
       [2346,  282,  385]]), array([[ 804,  107],
       [2346,  667]])]",2.1359769823302748,ChiSquare,"ChiSquareResult(statistic=158.80333151857246, adjusted_pvalue=8.17646770215332e-34, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.90716055, -9.584704  , -0.82472791],
       [-6.90716055,  9.584704  ,  0.82472791]]), adjusted_posthoc_pvalues=[5.078590744180771e-11, 5.078590744180771e-11])"
ENST00000375991.9,uORF,ATG,ATG,"[18, 33]",uORF,"[59.0, 14.0, 9.0]","[80, 470]",mORF,"[2.0, 0.0, 0.0]","[array([[345,  16,   9],
       [490,  33, 222]]), array([[345,  25],
       [490, 255]])]",7.171316810593622,ChiSquare,"ChiSquareResult(statistic=146.89260269542814, adjusted_pvalue=2.741518628921751e-31, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[  9.96036982,  -0.08070116, -10.6169362 ],
       [ -9.96036982,   0.08070116,  10.6169362 ]]), adjusted_posthoc_pvalues=[4.859747429876058e-22, 4.859747429876058e-22])"
ENST00000375991.9,dORF,ATG,ATG,"[540, 546]",dORF,"[17.0, 4.0, 0.0]","[80, 470]",mORF,"[2.0, 0.0, 0.0]","[array([[ 17,   4,   0],
       [490,  33, 222]]), array([[ 17,   4],
       [490, 255]])]",2.209772104569561,ChiSquare,"ChiSquareResult(statistic=18.266964016596948, adjusted_pvalue=0.00030675600145634805, adjusted_bootstrap_pvalue=0.005246753246753247, adjusted_residuals=array([[ 1.45022823,  3.08125853, -2.96840349],
       [-1.45022823, -3.08125853,  2.96840349]]), adjusted_posthoc_pvalues=[0.2171786022092049, 0.2171786022092049])"
ENST00000376062.6,uORF,ATG,ATG,"[347, 377]",uORF,"[160.0, 0.0, 6.0]","[379, 1081]",mORF,"[30.0, 3.0, 0.0]","[array([[204,   0,  10],
       [259,  18,  23]]), array([[204,  10],
       [259,  41]])]",3.222888970751435,ChiSquare,"ChiSquareResult(statistic=22.307875760411008, adjusted_pvalue=4.820659381965981e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.36213573, -3.6477346 , -1.36501656],
       [-3.36213573,  3.6477346 ,  1.36501656]]), adjusted_posthoc_pvalues=[0.002399452795299673, 0.002399452795299673])"
ENST00000376511.7,uORF,ATG,ATG,"[376, 406]",uORF,"[37.0, 0.0, 0.0]","[552, 3375]",mORF,"[0.0, 0.0, 0.0]","[array([[  38,    0,    0],
       [1480,   30,  239]]), array([[  38,    1],
       [1480,  269]])]",6.90288671862406,ChiSquare,"ChiSquareResult(statistic=12.5444288059099, adjusted_pvalue=0.004128296484960069, adjusted_bootstrap_pvalue=0.020529485570890838, adjusted_residuals=array([[ 2.62300685, -0.81420528, -2.44834515],
       [-2.62300685,  0.81420528,  2.44834515]]), adjusted_posthoc_pvalues=[0.02008268361852846, 0.02008268361852846])"
ENST00000376705.4,uORF,ATG,ATG,"[430, 448]",uORF,"[1.0, 0.0, 0.0]","[756, 2172]",mORF,"[0.0, 0.0, 0.0]","[array([[ 97,   1,   0],
       [335,  12,  68]]), array([[ 97,   1],
       [335,  80]])]",23.099855255931914,ChiSquare,"ChiSquareResult(statistic=33.1889737394315, adjusted_pvalue=2.887506988182094e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.45793438, -1.06010669, -4.30251232],
       [-4.45793438,  1.06010669,  4.30251232]]), adjusted_posthoc_pvalues=[3.7800342228868214e-05, 3.7800342228868214e-05])"
ENST00000376810.6,uORF,ATG,ATG,"[35, 56]",uORF,"[437.0, 6.0, 0.0]","[334, 1351]",mORF,"[87.0, 4.0, 0.0]","[array([[ 496,   12,    3],
       [1340,  104,   58]]), array([[ 496,   15],
       [1340,  162]])]",3.9956401609170724,ChiSquare,"ChiSquareResult(statistic=37.46255097102118, adjusted_pvalue=3.7644456776683303e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.41283722, -3.8341431 , -3.72991296],
       [-5.41283722,  3.8341431 ,  3.72991296]]), adjusted_posthoc_pvalues=[3.8229692235431863e-07, 3.8229692235431863e-07])"
ENST00000376901.9,uORF,ATG,ATG,"[12, 102]",uORF,"[16.0, 0.0, 1.0]","[158, 1040]",mORF,"[1259.0, 163.0, 2.0]","[array([[ 428,    3,    5],
       [5067,  335,  342]]), array([[ 428,    8],
       [5067,  677]])]",7.146939801816504,ChiSquare,"ChiSquareResult(statistic=59.21431520380135, adjusted_pvalue=1.1051821464601775e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.38112915, -4.55422953, -4.20368999],
       [-6.38112915,  4.55422953,  4.20368999]]), adjusted_posthoc_pvalues=[1.574289223423603e-09, 1.574289223423603e-09])"
ENST00000377093.9,uORF,ATG,ATG,"[147, 171]",uORF,"[14.0, 0.0, 0.0]","[388, 3850]",mORF,"[5.0, 0.0, 0.0]","[array([[ 124,    0,    1],
       [1820,   53,  256]]), array([[ 124,    1],
       [1820,  310]])]",21.10995863562774,ChiSquare,"ChiSquareResult(statistic=30.411093714562497, adjusted_pvalue=1.0764699723990195e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.3266365 , -1.78513903, -3.83732238],
       [-4.3266365 ,  1.78513903,  3.83732238]]), adjusted_posthoc_pvalues=[6.632568302936305e-05, 6.632568302936305e-05])"
ENST00000377095.10,uORF,ATG,ATG,"[59, 107]",uORF,"[0.0, 0.0, 0.0]","[128, 1208]",mORF,"[258.871, 3.32273, 0.0]","[array([[248,   4,   1],
       [906,  63,  76]]), array([[248,   6],
       [906, 139]])]",6.335942431699139,ChiSquare,"ChiSquareResult(statistic=38.51269739620561, adjusted_pvalue=2.2848032224670477e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.14654288, -2.86894949, -4.15509813],
       [-5.14654288,  2.86894949,  4.15509813]]), adjusted_posthoc_pvalues=[1.493410046973631e-06, 1.493410046973631e-06])"
ENST00000378078.5,uORF,ATG,ATG,"[80, 107]",uORF,"[4.0, 0.0, 0.0]","[141, 1317]",mORF,"[69.0, 9.0, 1.0]","[array([[ 178,    0,    0],
       [1082,  135,  194]]), array([[ 178,    1],
       [1082,  329]])]",54.075256092536875,ChiSquare,"ChiSquareResult(statistic=88.28233540706131, adjusted_pvalue=8.244077239386832e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.23470987, -4.31412897, -5.27985753],
       [-7.23470987,  4.31412897,  5.27985753]]), adjusted_posthoc_pvalues=[5.300894838165542e-12, 5.300894838165542e-12])"
ENST00000378204.7,uORF,ATG,ATG,"[266, 275]",uORF,"[15.0, 0.0, 0.0]","[780, 3021]",mORF,"[37.0, 0.0, 1.0]","[array([[ 32,   0,   0],
       [567, 120,  43]]), array([[ 32,   1],
       [567, 163]])]",9.185398698876103,ChiSquare,"ChiSquareResult(statistic=15.781586893401716, adjusted_pvalue=0.0009628729317537381, adjusted_bootstrap_pvalue=0.007670886075949367, adjusted_residuals=array([[ 3.01488975, -2.49870021, -1.41338614],
       [-3.01488975,  2.49870021,  1.41338614]]), adjusted_posthoc_pvalues=[0.006883035820968524, 0.006883035820968524])"
ENST00000378204.7,uORF,ATG,ATG,"[571, 598]",uORF,"[28.0, 0.0, 0.0]","[780, 3021]",mORF,"[37.0, 0.0, 1.0]","[array([[ 46,   0,   2],
       [567, 120,  43]]), array([[ 46,   2],
       [567, 163]])]",6.602661538604347,ChiSquare,"ChiSquareResult(statistic=17.309376760286373, adjusted_pvalue=0.0004772461058831635, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 2.98171212, -3.05440529, -0.49554882],
       [-2.98171212,  3.05440529,  0.49554882]]), adjusted_posthoc_pvalues=[0.007572337469314721, 0.007572337469314721])"
ENST00000378204.7,uORF,ATG,ATG,"[694, 712]",uORF,"[78.0, 0.0, 0.0]","[780, 3021]",mORF,"[37.0, 0.0, 1.0]","[array([[ 78,   0,   0],
       [567, 120,  43]]), array([[ 78,   1],
       [567, 163]])]",22.386323499926743,ChiSquare,"ChiSquareResult(statistic=37.201808472471775, adjusted_pvalue=4.264555911479066e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.67095299, -3.88050239, -2.20290141],
       [-4.67095299,  3.88050239,  2.20290141]]), adjusted_posthoc_pvalues=[1.4381173896339253e-05, 1.4381173896339253e-05])"
ENST00000378372.8,uORF,ATG,ATG,"[20, 44]",uORF,"[254.0, 0.0, 0.0]","[97, 1627]",mORF,"[70.0, 13.0, 4.0]","[array([[ 270,    0,    0],
       [1505,   66,  206]]), array([[ 270,    1],
       [1505,  272]])]",48.76585676585966,ChiSquare,"ChiSquareResult(statistic=83.02667196696088, adjusted_pvalue=1.030616738464224e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.90370718, -3.21904331, -5.89934514],
       [-6.90370718,  3.21904331,  5.89934514]]), adjusted_posthoc_pvalues=[5.145516496275378e-11, 5.145516496275378e-11])"
ENST00000378509.9,uORF,ATG,ATG,"[80, 125]",uORF,"[82.0, 3.0, 0.0]","[179, 1175]",mORF,"[0.0, 0.0, 0.0]","[array([[ 115,    4,    8],
       [1147,   40,  276]]), array([[ 115,   12],
       [1147,  316]])]",2.638980888349859,ChiSquare,"ChiSquareResult(statistic=15.659567567481636, adjusted_pvalue=0.0010169331071019612, adjusted_bootstrap_pvalue=0.014314960629921259, adjusted_residuals=array([[ 3.24604799,  0.27381722, -3.54644693],
       [-3.24604799, -0.27381722,  3.54644693]]), adjusted_posthoc_pvalues=[0.003447986182876907, 0.003447986182876907])"
ENST00000379170.9,uORF,ATG,ATG,"[93, 117]",uORF,"[133.0, 2.0, 38.0]","[128, 1208]",mORF,"[0.0, 0.0, 0.0]","[array([[207,  17,  39],
       [802, 204,  85]]), array([[207,  56],
       [802, 289]])]",1.3317350055148882,ChiSquare,"ChiSquareResult(statistic=34.83054919259909, adjusted_pvalue=1.3214428211796693e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.73608395, -4.81922239,  3.55204154],
       [-1.73608395,  4.81922239, -3.55204154]]), adjusted_posthoc_pvalues=[0.13569083818414618, 0.13569083818414618])"
ENST00000379661.8,uORF,ATG,ATG,"[25, 97]",uORF,"[4.0, 0.0, 3.0]","[352, 2320]",mORF,"[0.0, 2.0, 0.0]","[array([[ 68,   0,   3],
       [826,  75, 202]]), array([[ 68,   3],
       [826, 277]])]",7.593748804207637,ChiSquare,"ChiSquareResult(statistic=23.64015767863239, adjusted_pvalue=2.6271270793058834e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.00312864, -2.27094833, -3.03090216],
       [-4.00312864,  2.27094833,  3.03090216]]), adjusted_posthoc_pvalues=[0.00025086910743425905, 0.00025086910743425905])"
ENST00000379671.7,dORF,ATG,ATG,"[579, 591]",dORF,"[111.0, 1.0, 1.0]","[265, 472]",mORF,"[207.0, 0.0, 1.0]","[array([[ 111,    1,    1],
       [3342,  110,  259]]), array([[ 111,    2],
       [3342,  369]])]",6.126419402075711,ChiSquare,"ChiSquareResult(statistic=12.485127566912956, adjusted_pvalue=0.004239521325342406, adjusted_bootstrap_pvalue=0.036274647887323944, adjusted_residuals=array([[ 2.89178807, -1.29693126, -2.53519635],
       [-2.89178807,  1.29693126,  2.53519635]]), adjusted_posthoc_pvalues=[0.009863969427444608, 0.009863969427444608])"
ENST00000380198.6,dORF,ATG,ATG,"[1361, 1466]",dORF,"[0.0, 0.0, 0.0]","[498, 1134]",mORF,"[39.0, 0.0, 0.0]","[array([[  69,    0,    0],
       [1940,  100,  197]]), array([[  69,    1],
       [1940,  297]])]",10.558563597475404,ChiSquare,"ChiSquareResult(statistic=19.338994662547776, adjusted_pvalue=0.0001892325553701576, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.24272008, -1.79563661, -2.577603  ],
       [-3.24272008,  1.79563661,  2.577603  ]]), adjusted_posthoc_pvalues=[0.0034772398037586833, 0.0034772398037586833])"
ENST00000380961.5,uORF,ATG,ATG,"[171, 201]",uORF,"[25.0, 3.0, 0.0]","[477, 2058]",mORF,"[3.0, 0.0, 2.0]","[array([[ 56,   3,   0],
       [303, 108, 104]]), array([[ 56,   3],
       [303, 212]])]",13.02366559699172,ChiSquare,"ChiSquareResult(statistic=41.72952957099227, adjusted_pvalue=4.870759162140275e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.4236204 , -2.92652097, -3.8145743 ],
       [-5.4236204 ,  2.92652097,  3.8145743 ]]), adjusted_posthoc_pvalues=[3.641938929317898e-07, 3.641938929317898e-07])"
ENST00000381280.4,dORF,ATG,ATG,"[1602, 1734]",dORF,"[84.0, 0.0, 0.0]","[253, 1558]",mORF,"[305.0, 6.0, 0.0]","[array([[   85,     0,     0],
       [16261,   921,  1376]]), array([[   85,     1],
       [16261,  2297]])]",12.006280485702225,ChiSquare,"ChiSquareResult(statistic=22.40751568308211, adjusted_pvalue=4.620605407512937e-05, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 3.46398919, -2.10656676, -2.60857033],
       [-3.46398919,  2.10656676,  2.60857033]]), adjusted_posthoc_pvalues=[0.0016975268905230695, 0.0016975268905230695])"
ENST00000381334.10,uORF,ATG,ATG,"[98, 119]",uORF,"[539.0, 0.0, 1.0]","[233, 1208]",mORF,"[43.0, 0.0, 0.0]","[array([[ 897,    0,    1],
       [3639,  194,  458]]), array([[ 897,    1],
       [3639,  652]])]",160.67183104635575,ChiSquare,"ChiSquareResult(statistic=255.6900222350318, adjusted_pvalue=1.6546154369267362e-54, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 12.39254881,  -6.49432271, -10.13618285],
       [-12.39254881,   6.49432271,  10.13618285]]), adjusted_posthoc_pvalues=[1.0640172794654845e-33, 1.0640172794654845e-33])"
ENST00000382247.6,uORF,ATG,ATG,"[512, 551]",uORF,"[373.0, 4.0, 0.0]","[1060, 1711]",mORF,"[61.0, 0.0, 2.0]","[array([[386,   4,  21],
       [297,  33,  23]]), array([[386,  25],
       [297,  56]])]",2.9072156935016236,ChiSquare,"ChiSquareResult(statistic=33.25878977997655, adjusted_pvalue=2.7955987251030814e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.37822982, -5.37628607, -0.8317178 ],
       [-4.37822982,  5.37628607,  0.8317178 ]]), adjusted_posthoc_pvalues=[5.331336129345658e-05, 5.331336129345658e-05])"
ENST00000382247.6,uORF,ATG,ATG,"[845, 860]",uORF,"[40.0, 0.0, 0.0]","[1060, 1711]",mORF,"[61.0, 0.0, 2.0]","[array([[ 41,   0,   0],
       [297,  33,  23]]), array([[ 41,   1],
       [297,  56]])]",7.709024130345671,ChiSquare,"ChiSquareResult(statistic=13.335933424115488, adjusted_pvalue=0.002902817031925883, adjusted_bootstrap_pvalue=0.016399484536082472, adjusted_residuals=array([[ 2.75352073, -2.04529547, -1.68433956],
       [-2.75352073,  2.04529547,  1.68433956]]), adjusted_posthoc_pvalues=[0.014272398264147257, 0.014272398264147257])"
ENST00000383790.8,uORF,ATG,ATG,"[182, 200]",uORF,"[27.0, 0.0, 1.0]","[267, 1122]",mORF,"[3.0, 0.0, 0.0]","[array([[ 86,   1,   1],
       [568,  22,  98]]), array([[ 86,   2],
       [568, 120]])]",9.07088591407542,ChiSquare,"ChiSquareResult(statistic=20.226271404534003, adjusted_pvalue=0.00012599664545232718, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.68093706, -1.07361479, -3.47044394],
       [-3.68093706,  1.07361479,  3.47044394]]), adjusted_posthoc_pvalues=[0.0008235163332881483, 0.0008235163332881483])"
ENST00000389858.4,uORF,ATG,ATG,"[106, 136]",uORF,"[50.0, 7.0, 1.0]","[473, 3257]",mORF,"[0.0, 0.0, 0.0]","[array([[ 705,   13,   18],
       [3827,  195,  461]]), array([[ 705,   31],
       [3827,  656]])]",3.8975891537535396,ChiSquare,"ChiSquareResult(statistic=77.87971255808603, adjusted_pvalue=1.2596674417726494e-16, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.75009882, -3.3206648 , -6.82567057],
       [-7.75009882,  3.3206648 ,  6.82567057]]), adjusted_posthoc_pvalues=[1.2009402656254223e-13, 1.2009402656254223e-13])"
ENST00000389858.4,uORF,ATG,ATG,"[179, 230]",uORF,"[146.0, 3.0, 0.0]","[473, 3257]",mORF,"[0.0, 0.0, 0.0]","[array([[ 153,    3,    0],
       [3827,  195,  461]]), array([[ 153,    3],
       [3827,  656]])]",8.740122325602217,ChiSquare,"ChiSquareResult(statistic=36.85735403631563, adjusted_pvalue=4.9821014936712935e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.47012351, -1.47400844, -4.22042669],
       [-4.47012351,  1.47400844,  4.22042669]]), adjusted_posthoc_pvalues=[3.588917463822504e-05, 3.588917463822504e-05])"
