tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000614640.4,dORF,ATG,ATG,"[1375, 1459]",dORF,"[0.0, 0.0, 0.0]","[136, 694]",mORF,"[4.0, 2.0, 0.0]","[array([[ 25,   1,   5],
       [842, 398,  58]]), array([[ 25,   6],
       [842, 456]])]",2.255348447022572,ChiSquare,"ChiSquareResult(statistic=18.794419925014097, adjusted_pvalue=0.00022768785910302208, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.82284894, -3.29371068,  3.01936192],
       [-1.82284894,  3.29371068, -3.01936192]]), adjusted_posthoc_pvalues=[0.11225417115544818, 0.11225417115544818])"
ENST00000616074.4,dORF,ATG,ATG,"[577, 703]",dORF,"[0.0, 0.0, 0.0]","[136, 481]",mORF,"[13.0, 0.0, 0.0]","[array([[  69,    0,    0],
       [2496,  118,  463]]), array([[  69,    1],
       [2496,  581]])]",16.055364675941775,ChiSquare,"ChiSquareResult(statistic=28.52439348144455, adjusted_pvalue=2.404837187184374e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.99746378, -1.65807139, -3.48915542],
       [-3.99746378,  1.65807139,  3.48915542]]), adjusted_posthoc_pvalues=[0.00024023765654450723, 0.00024023765654450723])"
ENST00000617275.5,uORF,ATG,ATG,"[58, 64]",uORF,"[48.0, 3.0, 0.0]","[123, 1401]",mORF,"[242.0, 4.0, 0.0]","[array([[  48,    3,    0],
       [3537,  973,  337]]), array([[  48,    3],
       [3537, 1310]])]",5.924619294249235,ChiSquare,"ChiSquareResult(statistic=16.939959063214566, adjusted_pvalue=0.000534476141817681, adjusted_bootstrap_pvalue=0.011476769911504424, adjusted_residuals=array([[ 3.39121278, -2.52402373, -1.95138464],
       [-3.39121278,  2.52402373,  1.95138464]]), adjusted_posthoc_pvalues=[0.0020656210591463073, 0.0020656210591463073])"
ENST00000617391.4,uORF,ATG,ATG,"[70, 133]",uORF,"[0.0, 0.0, 0.0]","[432, 1962]",mORF,"[0.0, 0.0, 1.0]","[array([[69,  0,  0],
       [81,  0, 70]]), array([[69,  1],
       [81, 70]])]",58.94202329116987,ChiSquare,"ChiSquareResult(statistic=66.68778449959723, adjusted_pvalue=2.6566233520016854e-14, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.84937277e+00,  5.68049047e-06, -6.84937277e+00],
       [-6.84937277e+00, -5.68049047e-06,  6.84937277e+00]]), adjusted_posthoc_pvalues=[6.605667771491044e-11, 6.605667771491044e-11])"
ENST00000617516.5,uORF,ATG,ATG,"[222, 234]",uORF,"[337.0, 3.0, 0.0]","[248, 845]",mORF,"[5.0, 0.0, 0.0]","[array([[ 400,    9,    0],
       [1116,  256,  237]]), array([[ 400,    9],
       [1116,  493]])]",19.61770473655885,ChiSquare,"ChiSquareResult(statistic=206.32130641575907, adjusted_pvalue=4.483248410815863e-44, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 11.88018491,  -7.33034261,  -8.2620235 ],
       [-11.88018491,   7.33034261,   8.2620235 ]]), adjusted_posthoc_pvalues=[3.9407953914922137e-31, 3.9407953914922137e-31])"
ENST00000618852.5,uORF,ATG,ATG,"[22, 70]",uORF,"[10.0, 0.0, 2.0]","[225, 1722]",mORF,"[72.0, 0.0, 0.0]","[array([[ 222,    3,    2],
       [2564,   89,  146]]), array([[ 222,    5],
       [2564,  235]])]",4.068278333220247,ChiSquare,"ChiSquareResult(statistic=15.780101428249417, adjusted_pvalue=0.0009140999564524867, adjusted_bootstrap_pvalue=0.013532608695652175, adjusted_residuals=array([[ 3.32099823, -1.56819077, -2.91253291],
       [-3.32099823,  1.56819077,  2.91253291]]), adjusted_posthoc_pvalues=[0.0026177133892298526, 0.0026177133892298526])"
ENST00000618918.4,uORF,ATG,ATG,"[141, 150]",uORF,"[243.0, 1.0, 0.0]","[176, 1562]",mORF,"[154.0, 0.0, 0.0]","[array([[ 269,    1,   20],
       [4751,  227,  403]]), array([[ 269,   21],
       [4751,  630]])]",1.6984580017495867,ChiSquare,"ChiSquareResult(statistic=17.66702399137318, adjusted_pvalue=0.0003823808215904165, adjusted_bootstrap_pvalue=0.0026299112801013943, adjusted_residuals=array([[ 2.32425366, -3.27116054, -0.37426048],
       [-2.32425366,  3.27116054,  0.37426048]]), adjusted_posthoc_pvalues=[0.03982080036164337, 0.03982080036164337])"
ENST00000619381.4,uORF,ATG,ATG,"[77, 125]",uORF,"[70.0, 0.0, 0.0]","[290, 764]",mORF,"[6.0, 0.0, 4.0]","[array([[422,  33,   2],
       [217,  18,  74]]), array([[422,  35],
       [217,  92]])]",5.10013755040405,ChiSquare,"ChiSquareResult(statistic=129.50702202704298, adjusted_pvalue=1.2238145559841043e-27, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[  8.07389009,   0.76019597, -10.6778493 ],
       [ -8.07389009,  -0.76019597,  10.6778493 ]]), adjusted_posthoc_pvalues=[8.167244848880635e-15, 8.167244848880635e-15])"
ENST00000619381.4,uORF,ATG,ATG,"[166, 172]",uORF,"[28.0, 0.0, 0.0]","[290, 764]",mORF,"[6.0, 0.0, 4.0]","[array([[ 28,   0,   0],
       [217,  18,  74]]), array([[ 28,   1],
       [217,  92]])]",11.823491607248116,ChiSquare,"ChiSquareResult(statistic=18.789914194274214, adjusted_pvalue=0.00022789993249668604, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.3863013 , -1.31267023, -2.931249  ],
       [-3.3863013 ,  1.31267023,  2.931249  ]]), adjusted_posthoc_pvalues=[0.0020969504931808553, 0.0020969504931808553])"
ENST00000620366.4,uORF,ATG,ATG,"[97, 160]",uORF,"[290.0, 26.0, 0.0]","[242, 917]",mORF,"[0.0, 0.0, 0.0]","[array([[691,  44,   6],
       [354,  53,  28]]), array([[691,  50],
       [354,  81]])]",3.1588693346158583,ChiSquare,"ChiSquareResult(statistic=46.38135506883792, adjusted_pvalue=4.768792766795455e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.24778312, -3.75890918, -5.55989789],
       [-6.24778312,  3.75890918,  5.55989789]]), adjusted_posthoc_pvalues=[3.1994900705546273e-09, 3.1994900705546273e-09])"
ENST00000620879.4,uORF,ATG,ATG,"[129, 141]",uORF,"[61.0, 0.0, 0.0]","[316, 3190]",mORF,"[4.0, 9.0, 0.0]","[array([[  66,    0,    0],
       [9447,  627,  945]]), array([[  66,    1],
       [9447, 1572]])]",10.981494078242305,ChiSquare,"ChiSquareResult(statistic=20.252446417755895, adjusted_pvalue=0.00011629392463353945, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.31235021, -1.99516206, -2.48751468],
       [-3.31235021,  1.99516206,  2.48751468]]), adjusted_posthoc_pvalues=[0.002684894879514567, 0.002684894879514567])"
ENST00000621344.4,uORF,ATG,ATG,"[221, 272]",uORF,"[23.9464, 0.0, 1.71046]","[403, 1357]",mORF,"[0.0, 0.0, 0.0]","[array([[153,   0,  14],
       [384,  67,  31]]), array([[153,  15],
       [384,  99]])]",2.626397269051864,ChiSquare,"ChiSquareResult(statistic=42.610325643475754, adjusted_pvalue=2.8421257436449615e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.52151232, -5.08783448,  0.85564192],
       [-3.52151232,  5.08783448, -0.85564192]]), adjusted_posthoc_pvalues=[0.0013308929856810968, 0.0013308929856810968])"
ENST00000621437.4,uORF,ATG,ATG,"[52, 58]",uORF,"[477.0, 126.0, 1.0]","[176, 419]",mORF,"[31.7925, 24.9406, 0.137036]","[array([[ 477,  130,    1],
       [4220,  808,  398]]), array([[ 477,  131],
       [4220, 1207]])]",1.0414513940886618,ChiSquare,"ChiSquareResult(statistic=88.61439187159199, adjusted_pvalue=6.185092069874352e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.38299803,  4.18835959, -6.74706976],
       [-0.38299803, -4.18835959,  6.74706976]]), adjusted_posthoc_pvalues=[0.7673740740259029, 0.7673740740259029])"
ENST00000621441.5,uORF,ATG,ATG,"[31, 67]",uORF,"[16.0, 0.0, 0.0]","[257, 2384]",mORF,"[0.0, 0.0, 0.0]","[array([[ 108,    0,    0],
       [1133,  139,  142]]), array([[ 108,    1],
       [1133,  281]])]",26.763092653832906,ChiSquare,"ChiSquareResult(statistic=45.91973177750941, adjusted_pvalue=5.8950459603776e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.13052453, -3.41814758, -3.45859037],
       [-5.13052453,  3.41814758,  3.45859037]]), adjusted_posthoc_pvalues=[1.4840148407298313e-06, 1.4840148407298313e-06])"
ENST00000621441.5,uORF,ATG,ATG,"[89, 197]",uORF,"[74.0, 0.0, 0.0]","[257, 2384]",mORF,"[0.0, 0.0, 0.0]","[array([[ 322,   14,    8],
       [1133,  139,  142]]), array([[ 322,   22],
       [1133,  281]])]",3.628035043215608,ChiSquare,"ChiSquareResult(statistic=43.93823071593764, adjusted_pvalue=1.5151523611862794e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.93560709, -3.39930714, -4.59478133],
       [-5.93560709,  3.39930714,  4.59478133]]), adjusted_posthoc_pvalues=[1.9982806475047055e-08, 1.9982806475047055e-08])"
ENST00000624069.3,dORF,ATG,ATG,"[690, 846]",dORF,"[0.0, 0.977735, 0.0]","[27, 174]",mORF,"[1332.65, 277.677, 2.9332]","[array([[  65,    0,    0],
       [4658,  756, 2767]]), array([[  65,    1],
       [4658, 3524]])]",49.165433074814416,ChiSquare,"ChiSquareResult(statistic=72.83189517934665, adjusted_pvalue=1.3175162092733929e-15, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.99072947, -2.57155097, -5.75213508],
       [-6.99072947,  2.57155097,  5.75213508]]), adjusted_posthoc_pvalues=[2.626994367475976e-11, 2.626994367475976e-11])"
ENST00000625377.3,uORF,ATG,ATG,"[214, 223]",uORF,"[269.0, 7.0, 0.0]","[984, 3834]",mORF,"[0.0, 0.0, 0.0]","[array([[270,   7,   3],
       [481,  86,  22]]), array([[270,  10],
       [481, 109]])]",6.109258344872886,ChiSquare,"ChiSquareResult(statistic=43.33573409827322, adjusted_pvalue=2.0170795004005093e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.93760385, -5.39257442, -2.19529658],
       [-5.93760385,  5.39257442,  2.19529658]]), adjusted_posthoc_pvalues=[1.9806172710046806e-08, 1.9806172710046806e-08])"
ENST00000625377.3,uORF,ATG,ATG,"[591, 630]",uORF,"[1.0, 0.0, 0.0]","[984, 3834]",mORF,"[0.0, 0.0, 0.0]","[array([[ 37,   0,   2],
       [481,  86,  22]]), array([[ 37,   2],
       [481, 109]])]",4.186151261623167,ChiSquare,"ChiSquareResult(statistic=11.936357549130486, adjusted_pvalue=0.005205600320689637, adjusted_bootstrap_pvalue=0.0347879684418146, adjusted_residuals=array([[ 2.10157176, -2.56864484,  0.43945637],
       [-2.10157176,  2.56864484, -0.43945637]]), adjusted_posthoc_pvalues=[0.06471560425400089, 0.06471560425400089])"
ENST00000625998.2,uORF,ATG,ATG,"[776, 791]",uORF,"[27.0, 2.0, 0.0]","[834, 3603]",mORF,"[44.0, 1.0, 0.0]","[array([[ 28,   2,   0],
       [315,  15, 106]]), array([[ 28,   2],
       [315, 121]])]",5.365105054179367,ChiSquare,"ChiSquareResult(statistic=16.331101231345606, adjusted_pvalue=0.0007089917810381196, adjusted_bootstrap_pvalue=0.0026299112801013943, adjusted_residuals=array([[ 2.53445003,  0.9117041 , -3.07264243],
       [-2.53445003, -0.9117041 ,  3.07264243]]), adjusted_posthoc_pvalues=[0.024547770860665865, 0.024547770860665865])"
ENST00000628474.2,uORF,ATG,ATG,"[417, 432]",uORF,"[218.0, 3.0, 2.0]","[678, 957]",mORF,"[20.0, 0.0, 0.0]","[array([[224,   3,   2],
       [558,  96,  21]]), array([[224,   5],
       [558, 117]])]",9.37956214285956,ChiSquare,"ChiSquareResult(statistic=46.02448566009939, adjusted_pvalue=5.624143867318214e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.79803854, -5.40676917, -1.85828909],
       [-5.79803854,  5.40676917,  1.85828909]]), adjusted_posthoc_pvalues=[4.405418880469765e-08, 4.405418880469765e-08])"
ENST00000634487.1,uORF,ATG,ATG,"[61, 118]",uORF,"[0.0, 0.0, 0.0]","[180, 1578]",mORF,"[0.0, 0.0, 0.0]","[array([[87,  0,  1],
       [54, 21, 23]]), array([[87,  1],
       [54, 44]])]",69.67914063190622,ChiSquare,"ChiSquareResult(statistic=61.32700811268525, adjusted_pvalue=3.5337926087156025e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.95806018, -4.61054692, -4.53623195],
       [-6.95806018,  4.61054692,  4.53623195]]), adjusted_posthoc_pvalues=[3.26873941418735e-11, 3.26873941418735e-11])"
ENST00000641654.1,uORF,ATG,ATG,"[19, 61]",uORF,"[0.0, 0.0, 0.0]","[391, 5548]",mORF,"[19.0, 0.0, 0.0]","[array([[  36,    0,    0],
       [1601,  108,  254]]), array([[  36,    1],
       [1601,  362]])]",8.135589907049924,ChiSquare,"ChiSquareResult(statistic=14.529595295550806, adjusted_pvalue=0.00160261193535461, adjusted_bootstrap_pvalue=0.013532608695652175, adjusted_residuals=array([[ 2.84726207, -1.44698361, -2.31002479],
       [-2.84726207,  1.44698361,  2.31002479]]), adjusted_posthoc_pvalues=[0.010676938742052408, 0.010676938742052408])"
ENST00000646441.1,uORF,ATG,ATG,"[218, 281]",uORF,"[127.0, 0.0, 0.0]","[698, 1700]",mORF,"[24.0, 5.0, 0.0]","[array([[ 216,    6,    0],
       [1921,   47,  328]]), array([[ 216,    6],
       [1921,  375]])]",7.024593850198629,ChiSquare,"ChiSquareResult(statistic=65.17795062573438, adjusted_pvalue=5.565506066409468e-14, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.41156637,  0.64986849, -6.03855843],
       [-5.41156637, -0.64986849,  6.03855843]]), adjusted_posthoc_pvalues=[3.4848749324398094e-07, 3.4848749324398094e-07])"
ENST00000646601.1,uORF,ATG,ATG,"[52, 100]",uORF,"[80.0, 0.0, 0.0]","[547, 3655]",mORF,"[0.0, 0.0, 0.0]","[array([[ 87,   0,   0],
       [155,   7,  14]]), array([[ 87,   1],
       [155,  21]])]",11.722121474503819,ChiSquare,"ChiSquareResult(statistic=17.75858144712008, adjusted_pvalue=0.0003661964529976608, adjusted_bootstrap_pvalue=0.009399773499433748, adjusted_residuals=array([[ 3.35879216, -1.88542909, -2.70361913],
       [-3.35879216,  1.88542909,  2.70361913]]), adjusted_posthoc_pvalues=[0.002304101212461852, 0.002304101212461852])"
ENST00000648033.1,dORF,ATG,ATG,"[4301, 4427]",dORF,"[0.0, 0.0, 0.0]","[68, 482]",mORF,"[10.0, 0.0, 0.0]","[array([[ 22,   0,  12],
       [519, 206,  79]]), array([[ 22,  12],
       [519, 285]])]",1.0067356707816162,ChiSquare,"ChiSquareResult(statistic=29.55472494976447, adjusted_pvalue=1.4685791609387615e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.01834539, -3.39866622,  4.67527917],
       [-0.01834539,  3.39866622, -4.67527917]]), adjusted_posthoc_pvalues=[0.9901350524102492, 0.9901350524102492])"
ENST00000648267.1,uORF,ATG,ATG,"[18, 57]",uORF,"[237.0, 16.0, 4.0]","[171, 429]",mORF,"[12.0, 0.0, 2.0]","[array([[800,  72,  10],
       [260, 114,  42]]), array([[800,  82],
       [260, 156]])]",5.844061835385715,ChiSquare,"ChiSquareResult(statistic=148.08043351004514, adjusted_pvalue=1.295813507656536e-31, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 12.2538172 ,  -9.23267646,  -7.68387577],
       [-12.2538172 ,   9.23267646,   7.68387577]]), adjusted_posthoc_pvalues=[4.494076815707863e-33, 4.494076815707863e-33])"
ENST00000648267.1,uORF,ATG,ATG,"[61, 118]",uORF,"[12.0, 0.0, 0.0]","[171, 429]",mORF,"[12.0, 0.0, 2.0]","[array([[212,   5,   2],
       [260, 114,  42]]), array([[212,   7],
       [260, 156]])]",18.111824431613815,ChiSquare,"ChiSquareResult(statistic=110.96344346394119, adjusted_pvalue=1.103152514048714e-23, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.40656702, -7.71062713, -4.33127662],
       [-9.40656702,  7.71062713,  4.33127662]]), adjusted_posthoc_pvalues=[8.058010509541103e-20, 8.058010509541103e-20])"
ENST00000651235.1,dORF,ATG,ATG,"[3807, 3924]",dORF,"[0.0, 0.0, 0.0]","[46, 514]",mORF,"[35.0, 0.0, 0.0]","[array([[110,   0,  10],
       [134,  24,   6]]), array([[110,  10],
       [134,  31]])]",2.5370453609315953,ChiSquare,"ChiSquareResult(statistic=29.801789973306278, adjusted_pvalue=1.3076058149587902e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.38329491, -4.37972473,  1.6877459 ],
       [-2.38329491,  4.37972473, -1.6877459 ]]), adjusted_posthoc_pvalues=[0.03490565476324554, 0.03490565476324554])"
ENST00000651669.1,dORF,ATG,ATG,"[307, 331]",dORF,"[51.0, 2.0, 0.0]","[35, 290]",mORF,"[437.0, 257.0, 0.0]","[array([[   51,     2,     0],
       [15020,  1618,  1897]]), array([[   51,     2],
       [15020,  3515]])]",5.967225258589097,ChiSquare,"ChiSquareResult(statistic=14.146078159161629, adjusted_pvalue=0.0018994386543100927, adjusted_bootstrap_pvalue=0.025408163265306125, adjusted_residuals=array([[ 2.81946346, -1.27730767, -2.45782218],
       [-2.81946346,  1.27730767,  2.45782218]]), adjusted_posthoc_pvalues=[0.011558796909806964, 0.011558796909806964])"
ENST00000652201.1,uORF,ATG,ATG,"[421, 460]",uORF,"[86.0, 1.0, 5.0]","[670, 898]",mORF,"[0.697789, 0.0, 0.0]","[array([[213,  10,  55],
       [ 81,  53,   1]]), array([[213,  65],
       [ 81,  55]])]",2.2204778208492395,ChiSquare,"ChiSquareResult(statistic=110.68743503375603, adjusted_pvalue=1.2580658901363356e-23, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.497956  , -9.45512718,  5.30250888],
       [-3.497956  ,  9.45512718, -5.30250888]]), adjusted_posthoc_pvalues=[0.0014413278562950083, 0.0014413278562950083])"
ENST00000652466.1,dORF,ATG,ATG,"[2844, 2868]",dORF,"[84.0, 0.0, 0.0]","[178, 442]",mORF,"[0.0685779, 2.88027, 3.97752]","[array([[ 84,   0,   0],
       [124,   6,  11]]), array([[ 84,   1],
       [124,  17]])]",11.438008048081509,ChiSquare,"ChiSquareResult(statistic=16.708879009592337, adjusted_pvalue=0.0005962758538277093, adjusted_bootstrap_pvalue=0.004981992797118848, adjusted_residuals=array([[ 3.30989441, -1.91635036, -2.62488815],
       [-3.30989441,  1.91635036,  2.62488815]]), adjusted_posthoc_pvalues=[0.002697244907060356, 0.002697244907060356])"
ENST00000654053.1,uORF,ATG,ATG,"[108, 165]",uORF,"[54.2123, 0.0, 0.0]","[195, 1818]",mORF,"[45.9983, 4.10699, 31.2131]","[array([[  76,    0,    0],
       [1739,  247,  134]]), array([[  76,    0],
       [1739,  381]])]",inf,ChiSquare,"ChiSquareResult(statistic=29.530538640988865, adjusted_pvalue=1.4836991443705574e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.06517463, -3.15862153, -2.26184636],
       [-4.06517463,  3.15862153,  2.26184636]]), adjusted_posthoc_pvalues=[0.00018409012759947548, 0.00018409012759947548])"
ENST00000657001.1,uORF,ATG,ATG,"[37, 58]",uORF,"[114.546, 16.8699, 0.168699]","[433, 1411]",mORF,"[23.4491, 0.506096, 13.4959]","[array([[220,  17,   0],
       [639,  32,  85]]), array([[220,  17],
       [639, 117]])]",2.367796482192162,ChiSquare,"ChiSquareResult(statistic=50.672998489629926, adjusted_pvalue=6.126000259807033e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.26441929,  1.82348117, -5.39826796],
       [-3.26441929, -1.82348117,  5.39826796]]), adjusted_posthoc_pvalues=[0.003113598796195883, 0.003113598796195883])"
ENST00000657706.1,uORF,ATG,ATG,"[32, 53]",uORF,"[564.454, 83.1301, 0.831301]","[428, 1709]",mORF,"[115.551, 2.4939, 66.5041]","[array([[1086,   86,    1],
       [2560,  183,  324]]), array([[1086,   88],
       [2560,  508]])]",2.448460002903819,ChiSquare,"ChiSquareResult(statistic=209.36024706516187, adjusted_pvalue=1.0086946959686496e-44, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[  7.6487956 ,   1.63101884, -11.47343715],
       [ -7.6487956 ,  -1.63101884,  11.47343715]]), adjusted_posthoc_pvalues=[2.2155584888933092e-13, 2.2155584888933092e-13])"
ENST00000663595.2,uORF,ATG,ATG,"[193, 244]",uORF,"[6.0, 0.0, 7.0]","[379, 1309]",mORF,"[107.0, 0.0, 0.0]","[array([[727,   9,  34],
       [827, 115,  28]]), array([[727,  43],
       [827, 143]])]",2.921808762650916,ChiSquare,"ChiSquareResult(statistic=91.33671923895899, adjusted_pvalue=1.6456208920732555e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.14069485, -8.60644102,  1.70890404],
       [-6.14069485,  8.60644102, -1.70890404]]), adjusted_posthoc_pvalues=[6.024192860727199e-09, 6.024192860727199e-09])"
ENST00000672722.1,uORF,ATG,ATG,"[219, 240]",uORF,"[63.0, 0.0, 0.0]","[401, 4901]",mORF,"[4.0, 0.0, 0.0]","[array([[  70,    0,    1],
       [1607,  106,  214]]), array([[  70,    1],
       [1607,  320]])]",13.931112169255247,ChiSquare,"ChiSquareResult(statistic=18.881562929946718, adjusted_pvalue=0.00021855837856736543, adjusted_bootstrap_pvalue=0.0026299112801013943, adjusted_residuals=array([[ 3.42472589, -2.0308527 , -2.58943812],
       [-3.42472589,  2.0308527 ,  2.58943812]]), adjusted_posthoc_pvalues=[0.0018427078191954047, 0.0018427078191954047])"
ENST00000672722.1,uORF,ATG,ATG,"[143, 200]",uORF,"[0.0, 0.0, 0.0]","[401, 4901]",mORF,"[4.0, 0.0, 0.0]","[array([[  55,    0,    0],
       [1607,  106,  214]]), array([[  55,    1],
       [1607,  320]])]",10.94602784095684,ChiSquare,"ChiSquareResult(statistic=19.669280944142653, adjusted_pvalue=0.00015225275237378075, adjusted_bootstrap_pvalue=0.0026299112801013943, adjusted_residuals=array([[ 3.30028763, -1.78784073, -2.61672491],
       [-3.30028763,  1.78784073,  2.61672491]]), adjusted_posthoc_pvalues=[0.002775837921818931, 0.002775837921818931])"
ENST00000673732.1,uORF,ATG,ATG,"[158, 167]",uORF,"[423.0, 4.0, 14.0]","[619, 4144]",mORF,"[15.0, 0.0, 0.0]","[array([[ 593,   12,   17],
       [3007,  597,  258]]), array([[ 593,   29],
       [3007,  855]])]",5.812727021583682,ChiSquare,"ChiSquareResult(statistic=143.75295356584925, adjusted_pvalue=1.0796301240694702e-30, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 10.16737731,  -9.14022682,  -3.80789335],
       [-10.16737731,   9.14022682,   3.80789335]]), adjusted_posthoc_pvalues=[5.234903507190802e-23, 5.234903507190802e-23])"
ENST00000674096.1,uORF,ATG,ATG,"[23, 122]",uORF,"[0.0, 0.0, 0.0]","[253, 667]",mORF,"[97.0, 0.0, 65.0]","[array([[ 10,   2,   0],
       [193,   5, 128]]), array([[ 10,   2],
       [193, 133]])]",3.4352804374741734,ChiSquare,"ChiSquareResult(statistic=15.59688614141485, adjusted_pvalue=0.0009924531629184774, adjusted_bootstrap_pvalue=0.011476769911504424, adjusted_residuals=array([[ 1.67616211,  3.61507754, -2.75381975],
       [-1.67616211, -3.61507754,  2.75381975]]), adjusted_posthoc_pvalues=[0.14696966898338484, 0.14696966898338484])"
ENST00000674435.1,uORF,ATG,ATG,"[44, 182]",uORF,"[2.0, 0.0, 0.0]","[1049, 2345]",mORF,"[1.0, 2.0, 0.0]","[array([[279,   2,   9],
       [454,  26,  85]]), array([[279,  11],
       [454, 111]])]",6.1914019225094465,ChiSquare,"ChiSquareResult(statistic=47.523824527905624, adjusted_pvalue=2.760884411095667e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.27456306, -3.04288888, -5.28425092],
       [-6.27456306,  3.04288888,  5.28425092]]), adjusted_posthoc_pvalues=[2.735080269214455e-09, 2.735080269214455e-09])"
ENST00000674652.1,dORF,ATG,ATG,"[1009, 2005]",dORF,"[3.0, 0.0, 0.0]","[47, 875]",mORF,"[167.0, 0.0, 12.0]","[array([[2095,   77,  132],
       [1770,   81,  479]]), array([[2095,  209],
       [1770,  560]])]",3.170639875306635,ChiSquare,"ChiSquareResult(statistic=236.64253512049288, adjusted_pvalue=1.5224971236707262e-50, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 13.68933796,  -0.2520353 , -14.91786991],
       [-13.68933796,   0.2520353 ,  14.91786991]]), adjusted_posthoc_pvalues=[3.9994987411313963e-41, 3.9994987411313963e-41])"
ENST00000674920.3,uORF,ATG,ATG,"[86, 98]",uORF,"[379.0, 8.0, 0.0]","[282, 1338]",mORF,"[49.0, 1.0, 0.0]","[array([[ 504,   11,    1],
       [1250,  199,  696]]), array([[ 504,   12],
       [1250,  895]])]",30.049798104915844,ChiSquare,"ChiSquareResult(statistic=412.2734208596235, adjusted_pvalue=2.4833746010576813e-88, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 16.95241866,  -5.40528652, -14.96077443],
       [-16.95241866,   5.40528652,  14.96077443]]), adjusted_posthoc_pvalues=[1.2362765315992205e-62, 1.2362765315992205e-62])"
ENST00000676193.1,uORF,ATG,ATG,"[99, 255]",uORF,"[1385.0, 0.0, 9.0]","[179, 1232]",mORF,"[0.0, 0.0, 0.0]","[array([[1582,   12,   47],
       [ 221,  148,  135]]), array([[1582,   59],
       [ 221,  283]])]",34.236378410647106,ChiSquare,"ChiSquareResult(statistic=704.2631662755076, adjusted_pvalue=2.444638462800093e-151, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 28.18966033, -21.40041619, -16.85690018],
       [-28.18966033,  21.40041619,  16.85690018]]), adjusted_posthoc_pvalues=[2.32092665068548e-172, 2.32092665068548e-172])"
ENST00000676870.1,uORF,ATG,ATG,"[95, 140]",uORF,"[2.0, 0.0, 0.0]","[228, 1119]",mORF,"[32.0, 0.0, 0.0]","[array([[  43,    5,    0],
       [1884,  266,  274]]), array([[  43,    5],
       [1884,  540]])]",2.4642790936601484,ChiSquare,"ChiSquareResult(statistic=11.569796135694705, adjusted_pvalue=0.00615614777657536, adjusted_bootstrap_pvalue=0.04197976878612717, adjusted_residuals=array([[ 1.96280558, -0.12229752, -2.47024473],
       [-1.96280558,  0.12229752,  2.47024473]]), adjusted_posthoc_pvalues=[0.08482526359109109, 0.08482526359109109])"
ENST00000677803.1,uORF,ATG,ATG,"[24, 33]",uORF,"[156.0, 0.0, 0.0]","[239, 3239]",mORF,"[0.0, 67.0, 1.0]","[array([[  226,     1,     3],
       [11372,   797,  1020]]), array([[  226,     4],
       [11372,  1817]])]",9.02678794044485,ChiSquare,"ChiSquareResult(statistic=42.64236321589948, adjusted_pvalue=2.8038331867206277e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.28469298, -3.56533073, -3.64266913],
       [-5.28469298,  3.56533073,  3.64266913]]), adjusted_posthoc_pvalues=[6.682229774107883e-07, 6.682229774107883e-07])"
