tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000643094.1,uORF,ATG,ATG,"[395, 404]",uORF,"[151.0, 0.0, 0.0]","[520, 799]",mORF,"[33.0, 4.0, 0.0]","[array([[151,   0,   0],
       [144,  36,   9]]), array([[151,   1],
       [144,  45]])]",46.879774924612555,ChiSquare,"ChiSquareResult(statistic=58.29341830934869, adjusted_pvalue=1.37392254809501e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.43712999, -5.67167698, -2.71771736],
       [-6.43712999,  5.67167698,  2.71771736]]), adjusted_posthoc_pvalues=[8.78877277896882e-10, 8.78877277896882e-10])"
ENST00000643094.1,uORF,ATG,ATG,"[433, 484]",uORF,"[93.0, 5.0, 3.0]","[520, 799]",mORF,"[33.0, 4.0, 0.0]","[array([[179,  12,   3],
       [144,  36,   9]]), array([[179,  15],
       [144,  45]])]",3.7167359875350745,ChiSquare,"ChiSquareResult(statistic=19.432194916044075, adjusted_pvalue=0.00015877264975560796, adjusted_bootstrap_pvalue=0.002449619771863118, adjusted_residuals=array([[ 4.32787335, -3.80100459, -1.8059422 ],
       [-4.32787335,  3.80100459,  1.8059422 ]]), adjusted_posthoc_pvalues=[5.688897459777411e-05, 5.688897459777411e-05])"
ENST00000643875.1,uORF,ATG,ATG,"[150, 174]",uORF,"[3.0, 0.0, 0.0]","[214, 3709]",mORF,"[3.0, 0.0, 0.0]","[array([[ 97,   0,   3],
       [651,  33,  47]]), array([[ 97,   3],
       [651,  80]])]",3.9691220196732533,ChiSquare,"ChiSquareResult(statistic=11.12608037821462, adjusted_pvalue=0.007113805085303484, adjusted_bootstrap_pvalue=0.044591204037490985, adjusted_residuals=array([[ 2.48487075, -2.16819005, -1.35265063],
       [-2.48487075,  2.16819005,  1.35265063]]), adjusted_posthoc_pvalues=[0.026527027655167047, 0.026527027655167047])"
ENST00000646441.1,uORF,ATG,ATG,"[218, 281]",uORF,"[127.0, 0.0, 0.0]","[698, 1700]",mORF,"[24.0, 5.0, 0.0]","[array([[ 216,    6,    0],
       [1921,   47,  328]]), array([[ 216,    6],
       [1921,  375]])]",7.024593850198629,ChiSquare,"ChiSquareResult(statistic=65.17795062573438, adjusted_pvalue=5.0726401307845786e-14, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.41156637,  0.64986849, -6.03855843],
       [-5.41156637, -0.64986849,  6.03855843]]), adjusted_posthoc_pvalues=[3.213577129821156e-07, 3.213577129821156e-07])"
ENST00000646601.1,uORF,ATG,ATG,"[52, 100]",uORF,"[80.0, 0.0, 0.0]","[547, 3655]",mORF,"[0.0, 0.0, 0.0]","[array([[ 87,   0,   0],
       [155,   7,  14]]), array([[ 87,   1],
       [155,  21]])]",11.722121474503819,ChiSquare,"ChiSquareResult(statistic=17.75858144712008, adjusted_pvalue=0.0003427210442443023, adjusted_bootstrap_pvalue=0.002449619771863118, adjusted_residuals=array([[ 3.35879216, -1.88542909, -2.70361913],
       [-3.35879216,  1.88542909,  2.70361913]]), adjusted_posthoc_pvalues=[0.00217389723789079, 0.00217389723789079])"
ENST00000648033.1,dORF,ATG,ATG,"[4301, 4427]",dORF,"[0.0, 0.0, 0.0]","[68, 482]",mORF,"[10.0, 0.0, 0.0]","[array([[ 22,   0,  12],
       [519, 206,  79]]), array([[ 22,  12],
       [519, 285]])]",1.0067356707816162,ChiSquare,"ChiSquareResult(statistic=29.55472494976447, adjusted_pvalue=1.3565968925481508e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.01834539, -3.39866622,  4.67527917],
       [-0.01834539,  3.39866622, -4.67527917]]), adjusted_posthoc_pvalues=[0.9895874000274965, 0.9895874000274965])"
ENST00000648267.1,uORF,ATG,ATG,"[18, 57]",uORF,"[237.0, 16.0, 4.0]","[171, 429]",mORF,"[12.0, 0.0, 2.0]","[array([[800,  72,  10],
       [260, 114,  42]]), array([[800,  82],
       [260, 156]])]",5.844061835385715,ChiSquare,"ChiSquareResult(statistic=148.08043351004514, adjusted_pvalue=1.2604360193238185e-31, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 12.2538172 ,  -9.23267646,  -7.68387577],
       [-12.2538172 ,   9.23267646,   7.68387577]]), adjusted_posthoc_pvalues=[4.77786327504376e-33, 4.77786327504376e-33])"
ENST00000648267.1,uORF,ATG,ATG,"[61, 118]",uORF,"[12.0, 0.0, 0.0]","[171, 429]",mORF,"[12.0, 0.0, 2.0]","[array([[212,   5,   2],
       [260, 114,  42]]), array([[212,   7],
       [260, 156]])]",18.111824431613815,ChiSquare,"ChiSquareResult(statistic=110.96344346394119, adjusted_pvalue=1.0042494521797496e-23, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.40656702, -7.71062713, -4.33127662],
       [-9.40656702,  7.71062713,  4.33127662]]), adjusted_posthoc_pvalues=[7.50559990954967e-20, 7.50559990954967e-20])"
ENST00000649678.1,uORF,ATG,ATG,"[126, 159]",uORF,"[109.0, 0.0, 0.0]","[172, 2629]",mORF,"[4.0, 0.0, 0.0]","[array([[144,   5,   1],
       [590,  39,  46]]), array([[144,   6],
       [590,  85]])]",3.453919520414099,ChiSquare,"ChiSquareResult(statistic=14.734070012831591, adjusted_pvalue=0.0013831691834377692, adjusted_bootstrap_pvalue=0.010873417721518988, adjusted_residuals=array([[ 3.03864514, -1.20518247, -2.93852971],
       [-3.03864514,  1.20518247,  2.93852971]]), adjusted_posthoc_pvalues=[0.005826928055550361, 0.005826928055550361])"
ENST00000651235.1,dORF,ATG,ATG,"[3135, 3924]",dORF,"[0.0, 0.0, 0.0]","[46, 514]",mORF,"[35.0, 0.0, 0.0]","[array([[577,   5,  21],
       [ 79,  24,  45]]), array([[577,  26],
       [ 79,  69]])]",19.250764398059736,ChiSquare,"ChiSquareResult(statistic=153.71704316610933, adjusted_pvalue=7.798364336401621e-33, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 13.87513497,  -8.70555877, -10.36603688],
       [-13.87513497,   8.70555877,  10.36603688]]), adjusted_posthoc_pvalues=[3.4994188263801e-42, 3.4994188263801e-42])"
ENST00000651669.1,dORF,ATG,ATG,"[307, 331]",dORF,"[51.0, 2.0, 0.0]","[35, 290]",mORF,"[437.0, 257.0, 0.0]","[array([[   51,     2,     0],
       [15020,  1618,  1897]]), array([[   51,     2],
       [15020,  3515]])]",5.967225258589097,ChiSquare,"ChiSquareResult(statistic=14.146078159161629, adjusted_pvalue=0.0017978617718905183, adjusted_bootstrap_pvalue=0.016706645056726095, adjusted_residuals=array([[ 2.81946346, -1.27730767, -2.45782218],
       [-2.81946346,  1.27730767,  2.45782218]]), adjusted_posthoc_pvalues=[0.011044420588569206, 0.011044420588569206])"
ENST00000652466.1,dORF,ATG,ATG,"[2844, 2868]",dORF,"[84.0, 0.0, 0.0]","[178, 442]",mORF,"[0.0685779, 2.88027, 3.97752]","[array([[ 84,   0,   0],
       [124,   6,  11]]), array([[ 84,   1],
       [124,  17]])]",11.438008048081509,ChiSquare,"ChiSquareResult(statistic=16.708879009592337, adjusted_pvalue=0.0005594975125070785, adjusted_bootstrap_pvalue=0.0128421926910299, adjusted_residuals=array([[ 3.30989441, -1.91635036, -2.62488815],
       [-3.30989441,  1.91635036,  2.62488815]]), adjusted_posthoc_pvalues=[0.0025343986644686626, 0.0025343986644686626])"
ENST00000652689.1,dORF,ATG,ATG,"[1300, 1375]",dORF,"[0.0, 0.0, 0.0]","[155, 1283]",mORF,"[0.0, 0.0, 0.0]","[array([[  67,    0,    0],
       [6859,  202,  855]]), array([[  67,    1],
       [6859, 1057]])]",10.323636565310336,ChiSquare,"ChiSquareResult(statistic=19.118603701765586, adjusted_pvalue=0.00018288411686364476, adjusted_bootstrap_pvalue=0.002449619771863118, adjusted_residuals=array([[ 3.21117389, -1.32441945, -2.84686442],
       [-3.21117389,  1.32441945,  2.84686442]]), adjusted_posthoc_pvalues=[0.0034375754510783075, 0.0034375754510783075])"
ENST00000654053.1,uORF,ATG,ATG,"[108, 165]",uORF,"[54.2123, 0.0, 0.0]","[195, 1818]",mORF,"[45.9983, 4.10699, 31.2131]","[array([[  76,    0,    0],
       [1739,  247,  134]]), array([[  76,    0],
       [1739,  381]])]",inf,ChiSquare,"ChiSquareResult(statistic=29.530538640988865, adjusted_pvalue=1.371213303073017e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.06517463, -3.15862153, -2.26184636],
       [-4.06517463,  3.15862153,  2.26184636]]), adjusted_posthoc_pvalues=[0.00016897132136658234, 0.00016897132136658234])"
ENST00000657001.1,uORF,ATG,ATG,"[37, 58]",uORF,"[114.546, 16.8699, 0.168699]","[433, 1411]",mORF,"[23.4491, 0.506096, 13.4959]","[array([[220,  17,   0],
       [639,  32,  85]]), array([[220,  17],
       [639, 117]])]",2.367796482192162,ChiSquare,"ChiSquareResult(statistic=50.672998489629926, adjusted_pvalue=5.581451146377266e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.26441929,  1.82348117, -5.39826796],
       [-3.26441929, -1.82348117,  5.39826796]]), adjusted_posthoc_pvalues=[0.0029171084016509155, 0.0029171084016509155])"
ENST00000657706.1,uORF,ATG,ATG,"[32, 53]",uORF,"[564.454, 83.1301, 0.831301]","[428, 1709]",mORF,"[115.551, 2.4939, 66.5041]","[array([[1086,   86,    1],
       [2560,  183,  324]]), array([[1086,   88],
       [2560,  508]])]",2.448460002903819,ChiSquare,"ChiSquareResult(statistic=209.36024706516187, adjusted_pvalue=9.993656013932362e-45, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[  7.6487956 ,   1.63101884, -11.47343715],
       [ -7.6487956 ,  -1.63101884,  11.47343715]]), adjusted_posthoc_pvalues=[1.9220480207597996e-13, 1.9220480207597996e-13])"
ENST00000663595.2,uORF,ATG,ATG,"[133, 244]",uORF,"[293.0, 0.0, 0.0]","[379, 1309]",mORF,"[107.0, 0.0, 0.0]","[array([[1258,   11,   42],
       [ 827,  115,   28]]), array([[1258,   53],
       [ 827,  143]])]",4.101723507878849,ChiSquare,"ChiSquareResult(statistic=141.4070404851048, adjusted_pvalue=3.2289853429464196e-30, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[  9.0143498 , -11.38647129,   0.43406279],
       [ -9.0143498 ,  11.38647129,  -0.43406279]]), adjusted_posthoc_pvalues=[2.5517677385301347e-18, 2.5517677385301347e-18])"
ENST00000672722.1,uORF,ATG,ATG,"[219, 240]",uORF,"[63.0, 0.0, 0.0]","[401, 4901]",mORF,"[4.0, 0.0, 0.0]","[array([[  70,    0,    1],
       [1607,  106,  214]]), array([[  70,    1],
       [1607,  320]])]",13.931112169255247,ChiSquare,"ChiSquareResult(statistic=18.881562929946718, adjusted_pvalue=0.00020364280090743773, adjusted_bootstrap_pvalue=0.004715462031107045, adjusted_residuals=array([[ 3.42472589, -2.0308527 , -2.58943812],
       [-3.42472589,  2.0308527 ,  2.58943812]]), adjusted_posthoc_pvalues=[0.0017313726672784366, 0.0017313726672784366])"
ENST00000672722.1,uORF,ATG,ATG,"[143, 200]",uORF,"[0.0, 0.0, 0.0]","[401, 4901]",mORF,"[4.0, 0.0, 0.0]","[array([[  55,    0,    0],
       [1607,  106,  214]]), array([[  55,    1],
       [1607,  320]])]",10.94602784095684,ChiSquare,"ChiSquareResult(statistic=19.669280944142653, adjusted_pvalue=0.0001424493765989432, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.30028763, -1.78784073, -2.61672491],
       [-3.30028763,  1.78784073,  2.61672491]]), adjusted_posthoc_pvalues=[0.002606299063803077, 0.002606299063803077])"
ENST00000673732.1,uORF,ATG,ATG,"[158, 167]",uORF,"[423.0, 4.0, 14.0]","[619, 4144]",mORF,"[15.0, 0.0, 0.0]","[array([[ 593,   12,   17],
       [3007,  597,  258]]), array([[ 593,   29],
       [3007,  855]])]",5.812727021583682,ChiSquare,"ChiSquareResult(statistic=143.75295356584925, adjusted_pvalue=1.0389155001294562e-30, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 10.16737731,  -9.14022682,  -3.80789335],
       [-10.16737731,   9.14022682,   3.80789335]]), adjusted_posthoc_pvalues=[4.9663256264503906e-23, 4.9663256264503906e-23])"
ENST00000674096.1,uORF,ATG,ATG,"[23, 122]",uORF,"[0.0, 0.0, 0.0]","[253, 667]",mORF,"[97.0, 0.0, 65.0]","[array([[ 10,   2,   0],
       [193,   5, 128]]), array([[ 10,   2],
       [193, 133]])]",3.4352804374741734,ChiSquare,"ChiSquareResult(statistic=15.59688614141485, adjusted_pvalue=0.0009350417884254285, adjusted_bootstrap_pvalue=0.016706645056726095, adjusted_residuals=array([[ 1.67616211,  3.61507754, -2.75381975],
       [-1.67616211, -3.61507754,  2.75381975]]), adjusted_posthoc_pvalues=[0.14263526706325885, 0.14263526706325885])"
ENST00000674435.1,uORF,ATG,ATG,"[44, 182]",uORF,"[2.0, 0.0, 0.0]","[1049, 2345]",mORF,"[1.0, 2.0, 0.0]","[array([[279,   2,   9],
       [454,  26,  85]]), array([[279,  11],
       [454, 111]])]",6.1914019225094465,ChiSquare,"ChiSquareResult(statistic=47.523824527905624, adjusted_pvalue=2.539865819685331e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.27456306, -3.04288888, -5.28425092],
       [-6.27456306,  3.04288888,  5.28425092]]), adjusted_posthoc_pvalues=[2.4354214179867673e-09, 2.4354214179867673e-09])"
ENST00000674652.1,dORF,ATG,ATG,"[778, 2005]",dORF,"[144.0, 0.0, 1.0]","[47, 875]",mORF,"[167.0, 0.0, 12.0]","[array([[2509,   91,  153],
       [1770,   81,  479]]), array([[2509,  244],
       [1770,  560]])]",3.2525492774904063,ChiSquare,"ChiSquareResult(statistic=270.1548726467507, adjusted_pvalue=9.989440551050688e-58, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 14.76944142,  -0.33578339, -16.14937246],
       [-14.76944142,   0.33578339,  16.14937246]]), adjusted_posthoc_pvalues=[9.904969320162173e-48, 9.904969320162173e-48])"
ENST00000674920.3,uORF,ATG,ATG,"[86, 98]",uORF,"[379.0, 8.0, 0.0]","[282, 1338]",mORF,"[49.0, 1.0, 0.0]","[array([[ 504,   11,    1],
       [1250,  199,  696]]), array([[ 504,   12],
       [1250,  895]])]",30.049798104915844,ChiSquare,"ChiSquareResult(statistic=412.2734208596235, adjusted_pvalue=2.658768735739778e-88, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 16.95241866,  -5.40528652, -14.96077443],
       [-16.95241866,   5.40528652,  14.96077443]]), adjusted_posthoc_pvalues=[1.286387799151637e-62, 1.286387799151637e-62])"
ENST00000676193.1,uORF,ATG,ATG,"[99, 255]",uORF,"[1385.0, 0.0, 9.0]","[179, 1232]",mORF,"[0.0, 0.0, 0.0]","[array([[1582,   12,   47],
       [ 221,  148,  135]]), array([[1582,   59],
       [ 221,  283]])]",34.236378410647106,ChiSquare,"ChiSquareResult(statistic=704.2631662755076, adjusted_pvalue=3.0360642499449833e-151, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 28.18966033, -21.40041619, -16.85690018],
       [-28.18966033,  21.40041619,  16.85690018]]), adjusted_posthoc_pvalues=[2.2418846506942636e-172, 2.2418846506942636e-172])"
ENST00000677803.1,uORF,ATG,ATG,"[24, 33]",uORF,"[156.0, 0.0, 0.0]","[239, 3239]",mORF,"[0.0, 67.0, 1.0]","[array([[  226,     1,     3],
       [11372,   797,  1020]]), array([[  226,     4],
       [11372,  1817]])]",9.02678794044485,ChiSquare,"ChiSquareResult(statistic=42.64236321589948, adjusted_pvalue=2.6441014167657587e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.28469298, -3.56533073, -3.64266913],
       [-5.28469298,  3.56533073,  3.64266913]]), adjusted_posthoc_pvalues=[6.204300026261395e-07, 6.204300026261395e-07])"
ENST00000677967.1,oORF,ATG,ATG,"[35, 80]",oORF,"[69.0, 0.0, 0.0]","[225, 1494]",mORF,"[0.0, 0.0, 0.0]","[array([[ 73,   0,   0],
       [593,  26,  89]]), array([[ 73,   1],
       [593, 115]])]",14.135196783629533,ChiSquare,"ChiSquareResult(statistic=24.52026342057469, adjusted_pvalue=1.4689460494508796e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.72891191, -1.66526562, -3.2181944 ],
       [-3.72891191,  1.66526562,  3.2181944 ]]), adjusted_posthoc_pvalues=[0.0006043641982996885, 0.0006043641982996885])"
ENST00000677967.1,oORF,ATG,ATG,"[181, 217]",oORF,"[138.0, 0.0, 0.0]","[225, 1494]",mORF,"[0.0, 0.0, 0.0]","[array([[196,   0,   0],
       [593,  26,  89]]), array([[196,   1],
       [593, 115]])]",37.9487555912122,ChiSquare,"ChiSquareResult(statistic=60.697949824712566, adjusted_pvalue=4.395528675807193e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.0395703 , -2.72229408, -5.22771401],
       [-6.0395703 ,  2.72229408,  5.22771401]]), adjusted_posthoc_pvalues=[9.881175950641072e-09, 9.881175950641072e-09])"
ENST00000679179.1,uORF,ATG,ATG,"[878, 932]",uORF,"[676.0, 16.0, 0.0]","[1462, 1906]",mORF,"[67.0, 2.0, 0.0]","[array([[1094,   18,    1],
       [ 310,   23,   16]]), array([[1094,   19],
       [ 310,   39]])]",7.230954591181212,ChiSquare,"ChiSquareResult(statistic=60.78971147473712, adjusted_pvalue=4.220224593830709e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.90642819, -4.90980341, -6.83399051],
       [-7.90642819,  4.90980341,  6.83399051]]), adjusted_posthoc_pvalues=[2.7303725512119336e-14, 2.7303725512119336e-14])"
ENST00000679179.1,uORF,ATG,ATG,"[1381, 1435]",uORF,"[14.0, 0.0, 0.0]","[1462, 1906]",mORF,"[67.0, 2.0, 0.0]","[array([[187,   0,   9],
       [310,  23,  16]]), array([[187,   9],
       [310,  39]])]",2.6100025087925087,ChiSquare,"ChiSquareResult(statistic=21.09541952303191, adjusted_pvalue=7.353844546793667e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.60231962, -3.67233456,  0.00391432],
       [-2.60231962,  3.67233456, -0.00391432]]), adjusted_posthoc_pvalues=[0.019510926600791057, 0.019510926600791057])"
ENST00000680667.1,uORF,ATG,ATG,"[264, 273]",uORF,"[62.0, 0.0, 0.0]","[432, 2313]",mORF,"[2.0, 0.0, 2.0]","[array([[  69,    0,    3],
       [2258,   94,  351]]), array([[  69,    3],
       [2258,  445]])]",4.53128496773155,ChiSquare,"ChiSquareResult(statistic=11.9184118286742, adjusted_pvalue=0.004965458711995305, adjusted_bootstrap_pvalue=0.03798084008843036, adjusted_residuals=array([[ 2.79876137, -1.60986789, -2.21378989],
       [-2.79876137,  1.60986789,  2.21378989]]), adjusted_posthoc_pvalues=[0.011647366444630445, 0.011647366444630445])"
ENST00000680667.1,dORF,ATG,ATG,"[2663, 2702]",dORF,"[0.0, 0.0, 0.0]","[432, 2313]",mORF,"[2.0, 0.0, 2.0]","[array([[ 172,    0,    0],
       [2258,   94,  351]]), array([[ 172,    1],
       [2258,  445]])]",33.88281395887715,ChiSquare,"ChiSquareResult(statistic=59.81821642226166, adjusted_pvalue=6.652168739607593e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.7881129 , -2.48670093, -5.0439295 ],
       [-5.7881129 ,  2.48670093,  5.0439295 ]]), adjusted_posthoc_pvalues=[4.1975947233337564e-08, 4.1975947233337564e-08])"
ENST00000682559.1,dORF,ATG,ATG,"[327, 336]",dORF,"[67.8133, 4.4614, 0.0]","[211, 670]",mORF,"[1111.78, 16.9533, 0.89228]","[array([[ 122,   14,    0],
       [3396,  378,  354]]), array([[ 122,   15],
       [3396,  732]])]",1.7529281371589793,ChiSquare,"ChiSquareResult(statistic=23.98718127852052, adjusted_pvalue=1.8903255791956615e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.24653122,  0.45159744, -3.56632945],
       [-2.24653122, -0.45159744,  3.56632945]]), adjusted_posthoc_pvalues=[0.04547539028386049, 0.04547539028386049])"
ENST00000683689.1,uORF,ATG,ATG,"[284, 311]",uORF,"[12.0, 0.0, 0.0]","[847, 3724]",mORF,"[5.0, 0.0, 0.0]","[array([[  84,    0,    8],
       [1230,   62,   58]]), array([[  84,    8],
       [1230,  121]])]",1.032903907585231,ChiSquare,"ChiSquareResult(statistic=11.102691655746426, adjusted_pvalue=0.007181984143436971, adjusted_bootstrap_pvalue=0.04126200873362445, adjusted_residuals=array([[ 0.06305658, -2.10119308,  1.95367059],
       [-0.06305658,  2.10119308, -1.95367059]]), adjusted_posthoc_pvalues=[0.9643152787082628, 0.9643152787082628])"
ENST00000683689.1,uORF,ATG,ATG,"[582, 675]",uORF,"[5.0, 0.0, 0.0]","[847, 3724]",mORF,"[5.0, 0.0, 0.0]","[array([[  80,    0,    0],
       [1230,   62,   58]]), array([[  80,    1],
       [1230,  121]])]",7.864455084365328,ChiSquare,"ChiSquareResult(statistic=14.450268178611264, adjusted_pvalue=0.0015700397475699108, adjusted_bootstrap_pvalue=0.00886328460877042, adjusted_residuals=array([[ 2.78612825, -1.95974211, -1.89270561],
       [-2.78612825,  1.95974211,  1.89270561]]), adjusted_posthoc_pvalues=[0.012026397581930146, 0.012026397581930146])"
ENST00000686942.1,uORF,ATG,ATG,"[123, 141]",uORF,"[322.705, 1.25322, 0.626612]","[150, 393]",mORF,"[0.828256, 0.0, 0.0]","[array([[713,  20,  12],
       [177, 130,  18]]), array([[713,  33],
       [177, 149]])]",18.12153399875774,ChiSquare,"ChiSquareResult(statistic=267.83721785635424, adjusted_pvalue=3.126991359565565e-57, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 16.58564547, -16.16816325,  -3.57911203],
       [-16.58564547,  16.16816325,   3.57911203]]), adjusted_posthoc_pvalues=[5.70223239282187e-60, 5.70223239282187e-60])"
ENST00000688663.1,dORF,ATG,ATG,"[5963, 6470]",dORF,"[3.0, 0.0, 0.0]","[159, 3282]",mORF,"[0.0, 0.0, 0.0]","[array([[ 145,    1,    1],
       [1107,   30,  181]]), array([[ 145,    2],
       [1107,  211]])]",13.807592307232733,ChiSquare,"ChiSquareResult(statistic=35.76086284041246, adjusted_pvalue=7.111338212592483e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.77901251, -1.27522407, -4.55077197],
       [-4.77901251,  1.27522407,  4.55077197]]), adjusted_posthoc_pvalues=[7.441963462510785e-06, 7.441963462510785e-06])"
ENST00000690849.1,uORF,ATG,ATG,"[140, 167]",uORF,"[212.0, 0.0, 0.0]","[419, 1781]",mORF,"[23.0, 0.0, 0.0]","[array([[ 522,   20,    3],
       [2191,  271,  154]]), array([[ 522,   23],
       [2191,  425]])]",4.40099688217436,ChiSquare,"ChiSquareResult(statistic=73.71357437150034, adjusted_pvalue=7.880599402330706e-16, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.32295632, -4.91408014, -5.21647652],
       [-7.32295632,  4.91408014,  5.21647652]]), adjusted_posthoc_pvalues=[2.1407348623697807e-12, 2.1407348623697807e-12])"
ENST00000690849.1,uORF,ATG,ATG,"[188, 344]",uORF,"[124.0, 34.0, 0.0]","[419, 1781]",mORF,"[23.0, 0.0, 0.0]","[array([[ 993,   61,   44],
       [2191,  271,  154]]), array([[ 993,  105],
       [2191,  425]])]",1.8341807613685406,ChiSquare,"ChiSquareResult(statistic=31.293540650386486, adjusted_pvalue=5.992239799777935e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.31385636, -4.68238912, -2.32670392],
       [-5.31385636,  4.68238912,  2.32670392]]), adjusted_posthoc_pvalues=[5.381078601175889e-07, 5.381078601175889e-07])"
ENST00000692608.1,uORF,ATG,ATG,"[102, 111]",uORF,"[287.0, 2.0, 0.0]","[210, 351]",mORF,"[1.0, 0.0, 0.0]","[array([[347,   6,  27],
       [425,  38,  21]]), array([[347,  33],
       [425,  59]])]",1.459126056722597,ChiSquare,"ChiSquareResult(statistic=22.043258441395988, adjusted_pvalue=4.6955797753598424e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.65830671, -4.16259708,  1.76207259],
       [-1.65830671,  4.16259708, -1.76207259]]), adjusted_posthoc_pvalues=[0.146823444400634, 0.146823444400634])"
ENST00000695107.1,dORF,ATG,ATG,"[2380, 2731]",dORF,"[0.0, 0.0, 0.0]","[118, 715]",mORF,"[14.0, 2.0, 0.0]","[array([[ 75,   6,   4],
       [122,  68,  11]]), array([[ 75,  10],
       [122,  79]])]",4.833083864902748,ChiSquare,"ChiSquareResult(statistic=27.225184566374164, adjusted_pvalue=4.083769409738222e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.59734437, -4.72484858, -0.26583768],
       [-4.59734437,  4.72484858,  0.26583768]]), adjusted_posthoc_pvalues=[1.7203185086566924e-05, 1.7203185086566924e-05])"
ENST00000695921.1,uORF,ATG,ATG,"[37, 58]",uORF,"[6.0, 2.0, 0.0]","[1054, 4252]",mORF,"[94.0, 0.0, 0.0]","[array([[ 156,    2,   12],
       [3108,  243,  254]]), array([[ 156,   14],
       [3108,  497]])]",1.781629182162805,ChiSquare,"ChiSquareResult(statistic=12.147248895509184, adjusted_pvalue=0.004476921399589925, adjusted_bootstrap_pvalue=0.03629577464788732, adjusted_residuals=array([[ 2.06742692, -2.87783153,  0.00649889],
       [-2.06742692,  2.87783153, -0.00649889]]), adjusted_posthoc_pvalues=[0.0668124394255581, 0.0668124394255581])"
ENST00000697964.2,uORF,ATG,ATG,"[77, 134]",uORF,"[120.399, 0.0, 0.0]","[693, 1497]",mORF,"[139.848, 0.0, 0.0]","[array([[160,   0,   1],
       [482,  48,  27]]), array([[160,   1],
       [482,  75]])]",24.8478314804862,ChiSquare,"ChiSquareResult(statistic=34.69452142009371, adjusted_pvalue=1.1760797886226751e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.66578208, -3.85594455, -2.43981746],
       [-4.66578208,  3.85594455,  2.43981746]]), adjusted_posthoc_pvalues=[1.261603212232758e-05, 1.261603212232758e-05])"
ENST00000698406.1,uORF,ATG,ATG,"[58, 73]",uORF,"[75.6494, 0.0, 0.0]","[85, 1390]",mORF,"[15.7118, 0.0, 0.0]","[array([[  76,    1,    0],
       [1205,   48,  137]]), array([[  76,    1],
       [1205,  186]])]",11.722390383278976,ChiSquare,"ChiSquareResult(statistic=17.23890024913697, adjusted_pvalue=0.0004377251778887732, adjusted_bootstrap_pvalue=0.004715462031107045, adjusted_residuals=array([[ 3.08321165, -1.02420158, -2.89326013],
       [-3.08321165,  1.02420158,  2.89326013]]), adjusted_posthoc_pvalues=[0.0050790823833872225, 0.0050790823833872225])"
ENST00000698492.1,uORF,ATG,ATG,"[70, 130]",uORF,"[65.0, 0.0, 1.0]","[290, 1538]",mORF,"[9.0, 3.0, 0.0]","[array([[118,  14,   2],
       [690,  39,  84]]), array([[118,  16],
       [690, 123]])]",1.31432014968364,ChiSquare,"ChiSquareResult(statistic=20.044868225783702, adjusted_pvalue=0.00011941560382888085, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.96648263,  2.6367517 , -3.29953548],
       [-0.96648263, -2.6367517 ,  3.29953548]]), adjusted_posthoc_pvalues=[0.4090393022888848, 0.4090393022888848])"
