tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000657706.1,uORF,ATG,ATG,"[32, 53]",uORF,"[564.454, 83.1301, 0.831301]","[428, 1709]",mORF,"[115.551, 2.4939, 66.5041]","[array([[1086,   86,    1],
       [2560,  183,  324]]), array([[1086,   88],
       [2560,  508]])]",2.448460002903819,ChiSquare,"ChiSquareResult(statistic=209.36024706516187, adjusted_pvalue=9.672341080588684e-45, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[  7.6487956 ,   1.63101884, -11.47343715],
       [ -7.6487956 ,  -1.63101884,  11.47343715]]), adjusted_posthoc_pvalues=[1.9743790262267662e-13, 1.9743790262267662e-13])"
ENST00000663595.2,uORF,ATG,ATG,"[193, 244]",uORF,"[6.0, 0.0, 7.0]","[379, 1309]",mORF,"[107.0, 0.0, 0.0]","[array([[727,   9,  34],
       [827, 115,  28]]), array([[727,  43],
       [827, 143]])]",2.921808762650916,ChiSquare,"ChiSquareResult(statistic=91.33671923895899, adjusted_pvalue=1.510026924124198e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.14069485, -8.60644102,  1.70890404],
       [-6.14069485,  8.60644102, -1.70890404]]), adjusted_posthoc_pvalues=[5.523327730505697e-09, 5.523327730505697e-09])"
ENST00000672722.1,uORF,ATG,ATG,"[219, 240]",uORF,"[63.0, 0.0, 0.0]","[401, 4901]",mORF,"[4.0, 0.0, 0.0]","[array([[  70,    0,    1],
       [1607,  106,  214]]), array([[  70,    1],
       [1607,  320]])]",13.931112169255247,ChiSquare,"ChiSquareResult(statistic=18.881562929946718, adjusted_pvalue=0.00020616854483915652, adjusted_bootstrap_pvalue=0.004766393442622951, adjusted_residuals=array([[ 3.42472589, -2.0308527 , -2.58943812],
       [-3.42472589,  2.0308527 ,  2.58943812]]), adjusted_posthoc_pvalues=[0.0017650640455792006, 0.0017650640455792006])"
ENST00000672722.1,uORF,ATG,ATG,"[143, 200]",uORF,"[0.0, 0.0, 0.0]","[401, 4901]",mORF,"[4.0, 0.0, 0.0]","[array([[  55,    0,    0],
       [1607,  106,  214]]), array([[  55,    1],
       [1607,  320]])]",10.94602784095684,ChiSquare,"ChiSquareResult(statistic=19.669280944142653, adjusted_pvalue=0.00014353568845462897, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.30028763, -1.78784073, -2.61672491],
       [-3.30028763,  1.78784073,  2.61672491]]), adjusted_posthoc_pvalues=[0.0026649884848666708, 0.0026649884848666708])"
ENST00000673732.1,uORF,ATG,ATG,"[158, 167]",uORF,"[423.0, 4.0, 14.0]","[619, 4144]",mORF,"[15.0, 0.0, 0.0]","[array([[ 593,   12,   17],
       [3007,  597,  258]]), array([[ 593,   29],
       [3007,  855]])]",5.812727021583682,ChiSquare,"ChiSquareResult(statistic=143.75295356584925, adjusted_pvalue=9.833089063738748e-31, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 10.16737731,  -9.14022682,  -3.80789335],
       [-10.16737731,   9.14022682,   3.80789335]]), adjusted_posthoc_pvalues=[4.890114681817593e-23, 4.890114681817593e-23])"
ENST00000674096.1,uORF,ATG,ATG,"[23, 122]",uORF,"[0.0, 0.0, 0.0]","[253, 667]",mORF,"[97.0, 0.0, 65.0]","[array([[ 10,   2,   0],
       [193,   5, 128]]), array([[ 10,   2],
       [193, 133]])]",3.4352804374741734,ChiSquare,"ChiSquareResult(statistic=15.59688614141485, adjusted_pvalue=0.0009450777606402047, adjusted_bootstrap_pvalue=0.006902077151335312, adjusted_residuals=array([[ 1.67616211,  3.61507754, -2.75381975],
       [-1.67616211, -3.61507754,  2.75381975]]), adjusted_posthoc_pvalues=[0.14463250803023073, 0.14463250803023073])"
ENST00000674435.1,uORF,ATG,ATG,"[44, 182]",uORF,"[2.0, 0.0, 0.0]","[1049, 2345]",mORF,"[1.0, 2.0, 0.0]","[array([[279,   2,   9],
       [454,  26,  85]]), array([[279,  11],
       [454, 111]])]",6.1914019225094465,ChiSquare,"ChiSquareResult(statistic=47.523824527905624, adjusted_pvalue=2.5437136716455604e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.27456306, -3.04288888, -5.28425092],
       [-6.27456306,  3.04288888,  5.28425092]]), adjusted_posthoc_pvalues=[2.5016452418468336e-09, 2.5016452418468336e-09])"
ENST00000674652.1,dORF,ATG,ATG,"[1009, 2005]",dORF,"[3.0, 0.0, 0.0]","[47, 875]",mORF,"[167.0, 0.0, 12.0]","[array([[2095,   77,  132],
       [1770,   81,  479]]), array([[2095,  209],
       [1770,  560]])]",3.170639875306635,ChiSquare,"ChiSquareResult(statistic=236.64253512049288, adjusted_pvalue=1.5170348849941032e-50, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 13.68933796,  -0.2520353 , -14.91786991],
       [-13.68933796,   0.2520353 ,  14.91786991]]), adjusted_posthoc_pvalues=[3.9634913803678666e-41, 3.9634913803678666e-41])"
ENST00000674920.3,uORF,ATG,ATG,"[86, 98]",uORF,"[379.0, 8.0, 0.0]","[282, 1338]",mORF,"[49.0, 1.0, 0.0]","[array([[ 504,   11,    1],
       [1250,  199,  696]]), array([[ 504,   12],
       [1250,  895]])]",30.049798104915844,ChiSquare,"ChiSquareResult(statistic=412.2734208596235, adjusted_pvalue=2.676704968517223e-88, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 16.95241866,  -5.40528652, -14.96077443],
       [-16.95241866,   5.40528652,  14.96077443]]), adjusted_posthoc_pvalues=[1.2635429565909765e-62, 1.2635429565909765e-62])"
ENST00000676193.1,uORF,ATG,ATG,"[99, 255]",uORF,"[1385.0, 0.0, 9.0]","[179, 1232]",mORF,"[0.0, 0.0, 0.0]","[array([[1582,   12,   47],
       [ 221,  148,  135]]), array([[1582,   59],
       [ 221,  283]])]",34.236378410647106,ChiSquare,"ChiSquareResult(statistic=704.2631662755076, adjusted_pvalue=2.7403513563725384e-151, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 28.18966033, -21.40041619, -16.85690018],
       [-28.18966033,  21.40041619,  16.85690018]]), adjusted_posthoc_pvalues=[2.601674886503338e-172, 2.601674886503338e-172])"
ENST00000676870.1,uORF,ATG,ATG,"[95, 140]",uORF,"[2.0, 0.0, 0.0]","[228, 1119]",mORF,"[32.0, 0.0, 0.0]","[array([[  43,    5,    0],
       [1884,  266,  274]]), array([[  43,    5],
       [1884,  540]])]",2.4642790936601484,ChiSquare,"ChiSquareResult(statistic=11.569796135694705, adjusted_pvalue=0.005898719996235876, adjusted_bootstrap_pvalue=0.04352969894222945, adjusted_residuals=array([[ 1.96280558, -0.12229752, -2.47024473],
       [-1.96280558,  0.12229752,  2.47024473]]), adjusted_posthoc_pvalues=[0.08317462651717768, 0.08317462651717768])"
ENST00000677803.1,uORF,ATG,ATG,"[24, 33]",uORF,"[156.0, 0.0, 0.0]","[239, 3239]",mORF,"[0.0, 67.0, 1.0]","[array([[  226,     1,     3],
       [11372,   797,  1020]]), array([[  226,     4],
       [11372,  1817]])]",9.02678794044485,ChiSquare,"ChiSquareResult(statistic=42.64236321589948, adjusted_pvalue=2.605293753952894e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.28469298, -3.56533073, -3.64266913],
       [-5.28469298,  3.56533073,  3.64266913]]), adjusted_posthoc_pvalues=[6.205085545986114e-07, 6.205085545986114e-07])"
ENST00000677967.1,oORF,ATG,ATG,"[35, 80]",oORF,"[69.0, 0.0, 0.0]","[225, 1494]",mORF,"[0.0, 0.0, 0.0]","[array([[ 73,   0,   0],
       [593,  26,  89]]), array([[ 73,   1],
       [593, 115]])]",14.135196783629533,ChiSquare,"ChiSquareResult(statistic=24.52026342057469, adjusted_pvalue=1.4809119092488465e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.72891191, -1.66526562, -3.2181944 ],
       [-3.72891191,  1.66526562,  3.2181944 ]]), adjusted_posthoc_pvalues=[0.0006178304480031398, 0.0006178304480031398])"
ENST00000677967.1,oORF,ATG,ATG,"[181, 217]",oORF,"[138.0, 0.0, 0.0]","[225, 1494]",mORF,"[0.0, 0.0, 0.0]","[array([[196,   0,   0],
       [593,  26,  89]]), array([[196,   1],
       [593, 115]])]",37.9487555912122,ChiSquare,"ChiSquareResult(statistic=60.697949824712566, adjusted_pvalue=4.4247414602820495e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.0395703 , -2.72229408, -5.22771401],
       [-6.0395703 ,  2.72229408,  5.22771401]]), adjusted_posthoc_pvalues=[1.006598646439226e-08, 1.006598646439226e-08])"
ENST00000679179.1,uORF,ATG,ATG,"[878, 932]",uORF,"[676.0, 16.0, 0.0]","[1462, 1906]",mORF,"[67.0, 2.0, 0.0]","[array([[1094,   18,    1],
       [ 310,   23,   16]]), array([[1094,   19],
       [ 310,   39]])]",7.230954591181212,ChiSquare,"ChiSquareResult(statistic=60.78971147473712, adjusted_pvalue=4.2508177984976776e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.90642819, -4.90980341, -6.83399051],
       [-7.90642819,  4.90980341,  6.83399051]]), adjusted_posthoc_pvalues=[2.75048443395168e-14, 2.75048443395168e-14])"
ENST00000679179.1,uORF,ATG,ATG,"[1381, 1435]",uORF,"[14.0, 0.0, 0.0]","[1462, 1906]",mORF,"[67.0, 2.0, 0.0]","[array([[187,   0,   9],
       [310,  23,  16]]), array([[187,   9],
       [310,  39]])]",2.6100025087925087,ChiSquare,"ChiSquareResult(statistic=21.09541952303191, adjusted_pvalue=7.375088352452063e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.60231962, -3.67233456,  0.00391432],
       [-2.60231962,  3.67233456, -0.00391432]]), adjusted_posthoc_pvalues=[0.019832150922638757, 0.019832150922638757])"
ENST00000680667.1,uORF,ATG,ATG,"[264, 273]",uORF,"[62.0, 0.0, 0.0]","[432, 2313]",mORF,"[2.0, 0.0, 2.0]","[array([[  69,    0,    3],
       [2258,   94,  351]]), array([[  69,    3],
       [2258,  445]])]",4.53128496773155,ChiSquare,"ChiSquareResult(statistic=11.9184118286742, adjusted_pvalue=0.005021440090657724, adjusted_bootstrap_pvalue=0.036645107794361524, adjusted_residuals=array([[ 2.79876137, -1.60986789, -2.21378989],
       [-2.79876137,  1.60986789,  2.21378989]]), adjusted_posthoc_pvalues=[0.01183171078893306, 0.01183171078893306])"
ENST00000680667.1,dORF,ATG,ATG,"[2663, 2702]",dORF,"[0.0, 0.0, 0.0]","[432, 2313]",mORF,"[2.0, 0.0, 2.0]","[array([[ 172,    0,    0],
       [2258,   94,  351]]), array([[ 172,    1],
       [2258,  445]])]",33.88281395887715,ChiSquare,"ChiSquareResult(statistic=59.81821642226166, adjusted_pvalue=6.676991748668649e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.7881129 , -2.48670093, -5.0439295 ],
       [-5.7881129 ,  2.48670093,  5.0439295 ]]), adjusted_posthoc_pvalues=[4.2672246635275537e-08, 4.2672246635275537e-08])"
ENST00000682559.1,dORF,ATG,ATG,"[327, 336]",dORF,"[67.8133, 4.4614, 0.0]","[211, 670]",mORF,"[1111.78, 16.9533, 0.89228]","[array([[ 122,   14,    0],
       [3396,  378,  354]]), array([[ 122,   15],
       [3396,  732]])]",1.7529281371589793,ChiSquare,"ChiSquareResult(statistic=23.98718127852052, adjusted_pvalue=1.9076035926602698e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.24653122,  0.45159744, -3.56632945],
       [-2.24653122, -0.45159744,  3.56632945]]), adjusted_posthoc_pvalues=[0.04597950726743318, 0.04597950726743318])"
ENST00000683689.1,uORF,ATG,ATG,"[582, 675]",uORF,"[5.0, 0.0, 0.0]","[847, 3724]",mORF,"[5.0, 0.0, 0.0]","[array([[  80,    0,    0],
       [1230,   62,   58]]), array([[  80,    1],
       [1230,  121]])]",7.864455084365328,ChiSquare,"ChiSquareResult(statistic=14.450268178611264, adjusted_pvalue=0.0015826688938281844, adjusted_bootstrap_pvalue=0.016779080252479713, adjusted_residuals=array([[ 2.78612825, -1.95974211, -1.89270561],
       [-2.78612825,  1.95974211,  1.89270561]]), adjusted_posthoc_pvalues=[0.012223935146827835, 0.012223935146827835])"
ENST00000686942.1,uORF,ATG,ATG,"[123, 141]",uORF,"[322.705, 1.25322, 0.626612]","[150, 393]",mORF,"[0.828256, 0.0, 0.0]","[array([[713,  20,  12],
       [177, 130,  18]]), array([[713,  33],
       [177, 149]])]",18.12153399875774,ChiSquare,"ChiSquareResult(statistic=267.83721785635424, adjusted_pvalue=3.217561260643553e-57, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 16.58564547, -16.16816325,  -3.57911203],
       [-16.58564547,  16.16816325,   3.57911203]]), adjusted_posthoc_pvalues=[5.564145421851794e-60, 5.564145421851794e-60])"
ENST00000690849.1,uORF,ATG,ATG,"[140, 167]",uORF,"[212.0, 0.0, 0.0]","[419, 1781]",mORF,"[23.0, 0.0, 0.0]","[array([[ 522,   20,    3],
       [2191,  271,  154]]), array([[ 522,   23],
       [2191,  425]])]",4.40099688217436,ChiSquare,"ChiSquareResult(statistic=73.71357437150034, adjusted_pvalue=8.00837464222565e-16, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.32295632, -4.91408014, -5.21647652],
       [-7.32295632,  4.91408014,  5.21647652]]), adjusted_posthoc_pvalues=[2.1953708919258148e-12, 2.1953708919258148e-12])"
ENST00000690849.1,uORF,ATG,ATG,"[188, 344]",uORF,"[124.0, 34.0, 0.0]","[419, 1781]",mORF,"[23.0, 0.0, 0.0]","[array([[ 993,   61,   44],
       [2191,  271,  154]]), array([[ 993,  105],
       [2191,  425]])]",1.8341807613685406,ChiSquare,"ChiSquareResult(statistic=31.293540650386486, adjusted_pvalue=6.079155102441104e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.31385636, -4.68238912, -2.32670392],
       [-5.31385636,  4.68238912,  2.32670392]]), adjusted_posthoc_pvalues=[5.368769934813132e-07, 5.368769934813132e-07])"
ENST00000692608.1,uORF,ATG,ATG,"[102, 111]",uORF,"[287.0, 2.0, 0.0]","[210, 351]",mORF,"[1.0, 0.0, 0.0]","[array([[347,   6,  27],
       [425,  38,  21]]), array([[347,  33],
       [425,  59]])]",1.459126056722597,ChiSquare,"ChiSquareResult(statistic=22.043258441395988, adjusted_pvalue=4.722599076911056e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.65830671, -4.16259708,  1.76207259],
       [-1.65830671,  4.16259708, -1.76207259]]), adjusted_posthoc_pvalues=[0.14912094264503475, 0.14912094264503475])"
ENST00000695107.1,dORF,ATG,ATG,"[2380, 2731]",dORF,"[0.0, 0.0, 0.0]","[118, 715]",mORF,"[14.0, 2.0, 0.0]","[array([[ 75,   6,   4],
       [122,  68,  11]]), array([[ 75,  10],
       [122,  79]])]",4.833083864902748,ChiSquare,"ChiSquareResult(statistic=27.225184566374164, adjusted_pvalue=4.099691644777126e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.59734437, -4.72484858, -0.26583768],
       [-4.59734437,  4.72484858,  0.26583768]]), adjusted_posthoc_pvalues=[1.7523217339587426e-05, 1.7523217339587426e-05])"
ENST00000695921.1,uORF,ATG,ATG,"[37, 58]",uORF,"[6.0, 2.0, 0.0]","[1054, 4252]",mORF,"[94.0, 0.0, 0.0]","[array([[ 156,    2,   12],
       [3108,  243,  254]]), array([[ 156,   14],
       [3108,  497]])]",1.781629182162805,ChiSquare,"ChiSquareResult(statistic=12.147248895509184, adjusted_pvalue=0.004533157505724406, adjusted_bootstrap_pvalue=0.031352990732940185, adjusted_residuals=array([[ 2.06742692, -2.87783153,  0.00649889],
       [-2.06742692,  2.87783153, -0.00649889]]), adjusted_posthoc_pvalues=[0.067594008740127, 0.067594008740127])"
ENST00000698196.1,uORF,ATG,ATG,"[53, 122]",uORF,"[0.0, 0.0, 0.0]","[1508, 4844]",mORF,"[0.0, 0.0, 0.0]","[array([[71,  1,  0],
       [60,  5,  6]]), array([[71,  1],
       [60, 11]])]",12.840254271048554,ChiSquare,"ChiSquareResult(statistic=12.146557392549907, adjusted_pvalue=0.004533157505724406, adjusted_bootstrap_pvalue=0.04509208400646204, adjusted_residuals=array([[ 3.04145636, -1.68591056, -2.52011543],
       [-3.04145636,  1.68591056,  2.52011543]]), adjusted_posthoc_pvalues=[0.0059075052457581954, 0.0059075052457581954])"
ENST00000698406.1,uORF,ATG,ATG,"[58, 73]",uORF,"[75.6494, 0.0, 0.0]","[85, 1390]",mORF,"[15.7118, 0.0, 0.0]","[array([[  76,    1,    0],
       [1205,   48,  137]]), array([[  76,    1],
       [1205,  186]])]",11.722390383278976,ChiSquare,"ChiSquareResult(statistic=17.23890024913697, adjusted_pvalue=0.0004420857120220377, adjusted_bootstrap_pvalue=0.00898937198067633, adjusted_residuals=array([[ 3.08321165, -1.02420158, -2.89326013],
       [-3.08321165,  1.02420158,  2.89326013]]), adjusted_posthoc_pvalues=[0.005194296794216969, 0.005194296794216969])"
ENST00000698492.1,uORF,ATG,ATG,"[70, 130]",uORF,"[65.0, 0.0, 1.0]","[290, 1538]",mORF,"[9.0, 3.0, 0.0]","[array([[118,  14,   2],
       [690,  39,  84]]), array([[118,  16],
       [690, 123]])]",1.31432014968364,ChiSquare,"ChiSquareResult(statistic=20.044868225783702, adjusted_pvalue=0.00012006693619619254, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.96648263,  2.6367517 , -3.29953548],
       [-0.96648263, -2.6367517 ,  3.29953548]]), adjusted_posthoc_pvalues=[0.41277254958994153, 0.41277254958994153])"
ENST00000698492.1,dORF,ATG,ATG,"[4081, 4198]",dORF,"[2.0, 0.0, 0.0]","[290, 1538]",mORF,"[9.0, 3.0, 0.0]","[array([[335,   2,   3],
       [690,  39,  84]]), array([[335,   5],
       [690, 123]])]",11.928573054777964,ChiSquare,"ChiSquareResult(statistic=61.01278185830906, adjusted_pvalue=3.824356300557884e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.73189726, -3.51896267, -5.53963937],
       [-6.73189726,  3.51896267,  5.53963937]]), adjusted_posthoc_pvalues=[1.3204179847399844e-10, 1.3204179847399844e-10])"
ENST00000699780.1,uORF,ATG,ATG,"[25, 37]",uORF,"[66.0, 0.0, 0.0]","[199, 994]",mORF,"[1.65188, 0.0, 0.0]","[array([[ 66,   0,   0],
       [339,   5,  37]]), array([[ 66,   1],
       [339,  43]])]",8.350849476201192,ChiSquare,"ChiSquareResult(statistic=14.153808175743656, adjusted_pvalue=0.001808504071453547, adjusted_bootstrap_pvalue=0.0024613756613756613, adjusted_residuals=array([[ 2.83374244, -0.93591651, -2.64345654],
       [-2.83374244,  0.93591651,  2.64345654]]), adjusted_posthoc_pvalues=[0.01076568156295515, 0.01076568156295515])"
ENST00000700125.1,uORF,ATG,ATG,"[112, 118]",uORF,"[81.0, 4.0, 0.0]","[148, 2710]",mORF,"[0.0, 0.0, 0.0]","[array([[ 81,   4,   0],
       [421,  90,  16]]), array([[ 81,   4],
       [421, 106]])]",5.089711259969391,ChiSquare,"ChiSquareResult(statistic=16.43998735282288, adjusted_pvalue=0.0006383264024238732, adjusted_bootstrap_pvalue=0.0024613756613756613, adjusted_residuals=array([[ 3.43310981, -2.93561201, -1.62785879],
       [-3.43310981,  2.93561201,  1.62785879]]), adjusted_posthoc_pvalues=[0.0017177290765387225, 0.0017177290765387225])"
ENST00000703254.1,uORF,ATG,ATG,"[24, 42]",uORF,"[417.0, 2.0, 0.0]","[184, 2758]",mORF,"[2.0, 0.0, 0.0]","[array([[ 474,   27,    2],
       [1590,  100,  147]]), array([[ 474,   29],
       [1590,  247]])]",2.5382935679228757,ChiSquare,"ChiSquareResult(statistic=58.68897208781315, adjusted_pvalue=1.1454608804544239e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.73175813, -0.06654184, -6.18879999],
       [-4.73175813,  0.06654184,  6.18879999]]), adjusted_posthoc_pvalues=[9.464886884441398e-06, 9.464886884441398e-06])"
ENST00000703557.1,uORF,ATG,ATG,"[95, 101]",uORF,"[98.0, 1.0, 0.0]","[127, 1786]",mORF,"[0.0, 0.0, 0.0]","[array([[ 98,   1,   0],
       [842,  49, 105]]), array([[ 98,   1],
       [842, 154]])]",17.904265249548537,ChiSquare,"ChiSquareResult(statistic=26.286942067516637, adjusted_pvalue=6.424310634299809e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.93409535, -1.77721933, -3.39759837],
       [-3.93409535,  1.77721933,  3.39759837]]), adjusted_posthoc_pvalues=[0.0002873457459906371, 0.0002873457459906371])"
ENST00000703918.1,uORF,ATG,ATG,"[482, 503]",uORF,"[12.0, 0.0, 0.0]","[705, 8046]",mORF,"[0.0, 0.0, 0.0]","[array([[ 22,   0,   0],
       [319,  72,  30]]), array([[ 22,   1],
       [319, 102]])]",7.016652308547253,ChiSquare,"ChiSquareResult(statistic=11.854044358852413, adjusted_pvalue=0.005166971501621527, adjusted_bootstrap_pvalue=0.04177306122448979, adjusted_residuals=array([[ 2.63144957, -2.11958798, -1.29675448],
       [-2.63144957,  2.11958798,  1.29675448]]), adjusted_posthoc_pvalues=[0.018430565747658834, 0.018430565747658834])"
ENST00000703936.1,uORF,ATG,ATG,"[25, 46]",uORF,"[436.0, 1.0, 0.0]","[181, 3766]",mORF,"[3.3181, 3.3181, 0.0]","[array([[  449,     1,     0],
       [21487,   610,  1393]]), array([[  449,     1],
       [21487,  2004]])]",41.874400269180725,ChiSquare,"ChiSquareResult(statistic=72.36798367925137, adjusted_pvalue=1.511281172291965e-15, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.30103644, -3.16400138, -5.32301877],
       [-6.30103644,  3.16400138,  5.32301877]]), adjusted_posthoc_pvalues=[2.12913160137367e-09, 2.12913160137367e-09])"
ENST00000704335.1,uORF,ATG,ATG,"[68, 83]",uORF,"[1.0, 0.0, 0.0]","[90, 1635]",mORF,"[6.0, 0.0, 1.0]","[array([[  33,    0,    0],
       [1117,  153,   74]]), array([[  33,    1],
       [1117,  227]])]",6.701426799477439,ChiSquare,"ChiSquareResult(statistic=12.048490816185877, adjusted_pvalue=0.004736927430206651, adjusted_bootstrap_pvalue=0.029718909710391823, adjusted_residuals=array([[ 2.58338013, -2.05579267, -1.38569598],
       [-2.58338013,  2.05579267,  1.38569598]]), adjusted_posthoc_pvalues=[0.02087797546256472, 0.02087797546256472])"
ENST00000704452.1,uORF,ATG,ATG,"[8, 77]",uORF,"[0.0, 0.0, 0.0]","[92, 2105]",mORF,"[20.0, 5.0, 1.0]","[array([[ 255,   25,    6],
       [2188,  122,  155]]), array([[ 255,   31],
       [2188,  277]])]",1.04136892955344,ChiSquare,"ChiSquareResult(statistic=15.858204008267126, adjusted_pvalue=0.0008392936209322086, adjusted_bootstrap_pvalue=0.01298232558139535, adjusted_residuals=array([[ 0.2021432 ,  2.69912102, -2.85760033],
       [-0.2021432 , -2.69912102,  2.85760033]]), adjusted_posthoc_pvalues=[0.8787161081144859, 0.8787161081144859])"
ENST00000713739.1,dORF,ATG,ATG,"[6953, 7112]",dORF,"[0.0, 0.0, 0.0]","[0, 6798]",mORF,"[0.0, 0.0, 0.0]","[array([[  64,    0,    0],
       [3044,  142,  148]]), array([[  64,    1],
       [3044,  291]])]",6.116616431344618,ChiSquare,"ChiSquareResult(statistic=11.53254635511733, adjusted_pvalue=0.005994773934298963, adjusted_bootstrap_pvalue=0.040103448275862076, adjusted_residuals=array([[ 2.4670467 , -1.686634  , -1.72348717],
       [-2.4670467 ,  1.686634  ,  1.72348717]]), adjusted_posthoc_pvalues=[0.028111752188247196, 0.028111752188247196])"
ENST00000713745.1,uORF,ATG,ATG,"[48, 63]",uORF,"[135.0, 11.0, 5.0]","[117, 4365]",mORF,"[159.0, 0.0, 3.0]","[array([[  170,    12,     9],
       [12141,   972,  1922]]), array([[  170,    21],
       [12141,  2894]])]",1.9295608450931547,ChiSquare,"ChiSquareResult(statistic=14.294557936815274, adjusted_pvalue=0.0016949704779377186, adjusted_bootstrap_pvalue=0.01298232558139535, adjusted_residuals=array([[ 2.88098986, -0.10176752, -3.33102797],
       [-2.88098986,  0.10176752,  3.33102797]]), adjusted_posthoc_pvalues=[0.009447668600984876, 0.009447668600984876])"
ENST00000715739.1,uORF,ATG,ATG,"[0, 96]",uORF,"[0.0, 0.0, 0.0]","[349, 2419]",mORF,"[2.0, 0.0, 0.0]","[array([[  70,   10,    0],
       [1197,  118,  114]]), array([[  70,   10],
       [1197,  232]])]",1.3564756559719369,ChiSquare,"ChiSquareResult(statistic=13.956426214108653, adjusted_pvalue=0.0019742762646912976, adjusted_bootstrap_pvalue=0.020439367311072057, adjusted_residuals=array([[ 0.88596262,  1.32532816, -2.62747638],
       [-0.88596262, -1.32532816,  2.62747638]]), adjusted_posthoc_pvalues=[0.4574519512183353, 0.4574519512183353])"
ENST00000718433.1,uORF,ATG,ATG,"[270, 288]",uORF,"[913.0, 0.0, 3.0]","[557, 1691]",mORF,"[12.0, 23.0, 0.0]","[array([[1099,   13,    5],
       [2513,   64,  103]]), array([[1099,   18],
       [2513,  167]])]",4.056337407515573,ChiSquare,"ChiSquareResult(statistic=51.75734479168301, adjusted_pvalue=3.320960612562005e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.02539635, -2.43870777, -5.73550635],
       [-6.02539635,  2.43870777,  5.73550635]]), adjusted_posthoc_pvalues=[1.089961683551843e-08, 1.089961683551843e-08])"
ENST00000718433.1,uORF,ATG,ATG,"[423, 435]",uORF,"[258.0, 0.0, 0.0]","[557, 1691]",mORF,"[12.0, 23.0, 0.0]","[array([[ 259,    1,    3],
       [2513,   64,  103]]), array([[ 259,    4],
       [2513,  167]])]",4.301662561888329,ChiSquare,"ChiSquareResult(statistic=13.506956226558161, adjusted_pvalue=0.0024357880926611872, adjusted_bootstrap_pvalue=0.020439367311072057, adjusted_residuals=array([[ 3.11606391, -2.11429512, -2.24460249],
       [-3.11606391,  2.11429512,  2.24460249]]), adjusted_posthoc_pvalues=[0.004687011120177275, 0.004687011120177275])"
ENST00000033079.7,mORF,ATG,ATG,"[338, 407]",uORF,"[20.0, 0.0, 0.0]","[452, 3200]",mORF,"[10.0, 0.0, 3.0]","[array([[ 56,   2,  29],
       [536,  96, 102]]), array([[ 56,  31],
       [536, 198]])]",0.6676598082160089,ChiSquare,"ChiSquareResult(statistic=26.32876243159188, adjusted_pvalue=6.300257978662989e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-1.70236767, -2.93239586,  4.68107389],
       [ 1.70236767,  2.93239586, -4.68107389]]), adjusted_posthoc_pvalues=[0.13807545033480634, 0.13807545033480634])"
ENST00000038176.8,mORF,ATG,ATG,"[493, 601]",dORF,"[0.0, 0.0, 0.0]","[222, 2976]",mORF,"[0.0, 0.0, 0.0]","[array([[ 11,   6,  10],
       [646,  43,  60]]), array([[ 11,  16],
       [646, 103]])]",0.11014113198545174,ChiSquare,"ChiSquareResult(statistic=28.7580276563991, adjusted_pvalue=1.9879667690060456e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.44735118,  3.45921964,  5.17243213],
       [ 6.44735118, -3.45921964, -5.17243213]]), adjusted_posthoc_pvalues=[8.378152283933481e-10, 8.378152283933481e-10])"
